"r_species[VIBDEN,chill2]",14.4714716121794,-5.66282413381744,0.507440788162844,8.22129716415467,20.0093554553269,30.144665973741,38.7235069207517
"r_species[ACESAC,tx:chill1]",0.808505351431035,-12.6355703393837,-6.82614871518863,-1.35650141696543,2.78858451825166,9.68960838387953,16.735807611077
"r_species[ALNRUG,tx:chill1]",-0.968192655380963,-15.8393036546055,-9.20369037562508,-2.87297800236417,1.02920121528597,5.6146337546916,11.5913017749328
"r_species[BETPAP,tx:chill1]",0.45351166541243,-12.4401794062124,-6.53800527375101,-1.65657110241845,2.28944892236755,8.77486996940459,15.0322380555856
"r_species[BETPOP,tx:chill1]",-0.941628009446038,-15.558669256348,-9.5029670341732,-2.85287713788607,1.18171564459778,6.01008054936679,11.856543098667
"r_species[CORRAC,tx:chill1]",-2.00051092124159,-19.1128211249939,-11.8205709362084,-3.90161747329706,0.526323982862718,4.34134344092547,8.8476231843388
"r_species[SALPUR,tx:chill1]",-0.261546700167514,-14.5325083764949,-8.21198023164934,-2.0904350652043,1.70202046886224,7.27125980777134,12.8670476271702
"r_species[SORAME,tx:chill1]",0.770137232264884,-12.9349090186068,-7.1611585243479,-1.3001875598664,2.80345776106989,9.33342077590557,16.0711676633367
"r_species[VIBDEN,tx:chill1]",1.88708472375954,-8.76693592438969,-4.22369547311494,-0.558608635266871,3.73764212225649,11.1653553081107,18.7113415952877
"r_species[ACESAC,tx:chill2]",0.96198431103401,-11.3231237640138,-5.8025563233632,-1.15977726527572,2.75602048967748,9.33806355902743,15.7104913272741
"r_species[ALNRUG,tx:chill2]",-0.117466106798957,-12.3843627526109,-7.27820446106439,-1.8308961006229,1.5063601595801,6.9581357897636,13.2464958213725
"r_species[BETPAP,tx:chill2]",-0.473483404070845,-14.0292708749901,-8.08601277935677,-2.20412064773999,1.32000054231595,6.42565451680918,12.1047541249283
"r_species[BETPOP,tx:chill2]",-0.485789090555157,-14.2595489662157,-8.02567934291173,-2.23193637812506,1.35146308584174,6.35652500581288,11.449708115369
"r_species[CORRAC,tx:chill2]",0.863215589343186,-9.85134094048322,-5.63664036152362,-1.07791411048461,2.41262267077739,8.93385581060322,14.8798797019271
"r_species[SALPUR,tx:chill2]",-1.34596629411112,-15.8509047689677,-10.1584906556386,-3.03690473687139,0.694854300963614,4.85440751353927,9.35515421791748
"r_species[SORAME,tx:chill2]",1.3121364639562,-10.3359422657282,-5.38117161291339,-0.880134230298425,3.13394737944812,10.0015758133141,16.7515318620155
"r_species[VIBDEN,tx:chill2]",-0.531335221045814,-13.5657381493715,-7.80251422837535,-2.04748480748548,1.20560842038633,5.80389727361506,10.5981582788863
"lp__",-1744.59703598269,-1763.53244621536,-1757.66378011568,-1749.49135988915,-1739.2259684768,-1732.41207778185,-1728.05972006921
