"cor_species__Intercept__chill2",0.0810543481060581,-0.579114643662443,-0.418713834409081,-0.1226930527288,0.293054434454465,0.550524933824497,0.694139143940063
"cor_species__tx__chill2",-0.0919028050325454,-0.824976751801747,-0.680985946855128,-0.384956554279338,0.185930774153794,0.544541903149687,0.747799985655176
"cor_species__chill1__chill2",0.295183900764336,-0.431456251914218,-0.218335504719288,0.0989489855535751,0.514374332220083,0.72399512212462,0.826866706964083
"cor_species__Intercept__tx:chill1",0.0314433299262214,-0.773009742255418,-0.605483215057437,-0.241612564051401,0.319205548227061,0.638786419106035,0.795876602726232
"cor_species__tx__tx:chill1",-0.0442588756484942,-0.815502567455112,-0.647298904159457,-0.329118400083652,0.234958463500036,0.577414214905226,0.760380570693661
"cor_species__chill1__tx:chill1",-0.143472156394422,-0.852145330146441,-0.722528270919986,-0.428716032056311,0.121125357756117,0.50375504802936,0.701381687986836
"cor_species__chill2__tx:chill1",-0.0203445622642188,-0.800288614912296,-0.628354192033436,-0.314430492315967,0.259958346633256,0.608057274012289,0.790134248232356
"cor_species__Intercept__tx:chill2",-0.00417804330684521,-0.771019324650135,-0.602207463663996,-0.273783679747039,0.263156441560448,0.590503894026014,0.770118991437531
"cor_species__tx__tx:chill2",-0.0294205450716258,-0.809300130290925,-0.650676891488535,-0.311095460526716,0.247310613638584,0.593159694666786,0.77265388325336
"cor_species__chill1__tx:chill2",0.0526964560725696,-0.753910630062393,-0.57543654633102,-0.226514497653476,0.342561163854643,0.642393150946607,0.800727132024469
"cor_species__chill2__tx:chill2",-0.0845631534121038,-0.817900624884416,-0.665733456890899,-0.365366893654606,0.18427970984708,0.541751376390165,0.752425442427925
"cor_species__tx:chill1__tx:chill2",-0.00119539023450207,-0.789277381153851,-0.622310388087617,-0.286096474824909,0.28678674440473,0.62159684980211,0.764564523690481
"sigma",19.5781251118571,17.940014210491,18.387921983169,19.0542788483166,20.0542561889529,20.8891306741646,21.4494028888969
"Intercept",137.178575127542,117.083317177436,123.102055442833,131.902309583364,142.426218712182,151.175205632154,159.189232553352
"r_species[ACESAC,Intercept]",-27.4116087840494,-51.5689472581914,-42.4610795436611,-33.0116313633446,-21.6611479051592,-13.1954692410224,-7.00647750526561
"r_species[ALNRUG,Intercept]",7.36718258006012,-15.1374888672178,-7.24357340560541,1.62131296340923,13.1069072262417,22.0316785069312,29.3403243778375
"r_species[BETPAP,Intercept]",26.610061100337,4.53828682721445,12.2241735254334,20.8329680404363,32.3511350420435,41.2261403281476,48.1682749354026
"r_species[BETPOP,Intercept]",-7.95771563923281,-31.6763183472009,-22.6823582676366,-13.6236858467885,-2.21269964304951,6.82166484137483,13.5384002242126
"r_species[CORRAC,Intercept]",-10.8548983315873,-34.6108773345615,-25.95821714307,-16.3114556694894,-5.16638681582921,3.34897063027331,10.0062432519398
"r_species[SALPUR,Intercept]",14.7220623795702,-7.67259556725008,0.503149975243472,9.12610769787941,20.3578098686083,29.4563552240126,36.9189931845114
"r_species[SORAME,Intercept]",-10.0970458308779,-32.8275976598315,-24.8383825581606,-15.6987798951896,-4.35767314596354,4.2684899813036,11.2667022816894
"r_species[VIBDEN,Intercept]",7.34969315880457,-14.9339838333524,-7.1741848719342,1.8781029434448,13.1123172628782,21.8001598008886,28.9892942130071
"r_species[ACESAC,tx]",0.995759214439311,-6.9973886432962,-3.99434908114717,-0.702717065618476,2.38412135544029,7.75457335286432,12.2258436058184
"r_species[ALNRUG,tx]",-1.8064792017744,-14.3144051413332,-9.18033687840525,-3.24442141071736,0.231761612053095,2.53531200505526,5.08273696721735
"r_species[BETPAP,tx]",0.78275766143553,-6.85985735172091,-3.93612151122682,-0.824596870607341,2.09677293880701,7.02452121927161,11.3975800663788
"r_species[BETPOP,tx]",-0.411457746751964,-9.97909339870942,-6.02309837370342,-1.83449829293426,1.01202507901822,4.61767517474679,8.96064794419233
"r_species[CORRAC,tx]",-0.316532918431817,-9.66616917563133,-5.83506150427607,-1.59487758355402,1.0368541757262,4.69399584834768,8.92659992692962
"r_species[SALPUR,tx]",-0.640484033467128,-10.5210626551459,-6.225469265944,-1.86550010551197,0.749412769436136,3.98539893138464,7.19386629396195
"r_species[SORAME,tx]",1.2267869391885,-6.92227349646361,-3.44439688998752,-0.519781790459737,2.71676136110516,7.84309162974926,12.0484993360851
"r_species[VIBDEN,tx]",0.319913627857147,-8.89996099365555,-4.62604772377616,-0.937731749370171,1.57843124043779,5.70720507238773,9.4484134474615
"r_species[ACESAC,chill1]",-14.3473047204977,-37.9260486182948,-29.9255774837305,-20.1975183237707,-8.15373118812322,0.726135486052994,6.77624060165867
"r_species[ALNRUG,chill1]",5.58081151365892,-17.2991272106346,-9.91659085099756,-0.507637526648454,11.5849487587968,21.153986900603,29.8814264301064
"r_species[BETPAP,chill1]",7.04712994331778,-14.9127967716468,-7.40521253474208,1.13632099030944,12.795141209108,22.3512506328603,30.0802558160112
"r_species[BETPOP,chill1]",15.753102845838,-5.18608902124715,1.17486889663929,9.47800440982899,21.6901743111828,31.5682224128937,40.553097537182
"r_species[CORRAC,chill1]",19.026667077064,-2.12266677684383,4.26143543395689,12.6697567385696,24.9524917510786,35.1290979655578,43.9693159897341
"r_species[SALPUR,chill1]",-11.3230234301901,-35.4999109119501,-27.1943039841396,-17.1505831647348,-5.26844323961441,3.26420488378966,10.726640661658
"r_species[SORAME,chill1]",-7.36586301027327,-30.1307659136042,-22.3881317108288,-13.1644659834544,-1.33492863567219,7.12755847978228,14.1294586717263
"r_species[VIBDEN,chill1]",-13.5293623556073,-37.9335407806359,-29.4495292355127,-19.3950427234327,-7.35589646312711,1.22503520334256,8.04803166276358
"r_species[ACESAC,chill2]",-4.03865758976919,-26.5339743255876,-18.9528634433261,-10.1567247822,1.83969228293614,11.2177013097327,19.0495728297466
"r_species[ALNRUG,chill2]",12.6157335539926,-8.28001868508139,-1.90178219991409,6.19743499358685,18.4737307826214,28.4670943966439,36.9335012798348
"r_species[BETPAP,chill2]",6.0121321649632,-15.8586672851287,-8.66513590237665,0.0533855468287319,11.976547519777,20.7508610206598,29.2775565028418
"r_species[BETPOP,chill2]",18.5263970582403,-1.95185842816539,3.77633805997229,12.2023202517244,24.5266888538139,34.7360307554778,42.8824901593944
"r_species[CORRAC,chill2]",-0.47804913212169,-22.2248418792989,-15.0127819729711,-6.37380365605355,5.26809019018479,14.3586797922665,21.3625652085322
"r_species[SALPUR,chill2]",3.37772231474369,-17.6995125646419,-11.4376032053728,-2.21655016191006,8.98915004749827,17.9511921409429,25.1548026369039
"r_species[SORAME,chill2]",-22.3909614255562,-46.2432359453941,-38.3633592460729,-28.5354300361603,-15.8520892279113,-7.32905307577395,-1.34269591819669
"r_species[VIBDEN,chill2]",-12.5433116267759,-36.659968618303,-27.7221118457412,-18.2004743850703,-6.40593474565958,1.79235297378361,8.51111447875118
"r_species[ACESAC,tx:chill1]",0.780576571173853,-12.5263127643315,-7.19286567888309,-1.37689802618224,2.80023185453515,9.88410595230233,16.3418553259712
"r_species[ALNRUG,tx:chill1]",-0.509854931770019,-15.2281941391277,-8.63339796518768,-2.29395095543477,1.32458863476093,6.95531875319833,12.5242185014976
"r_species[BETPAP,tx:chill1]",0.618262390544693,-12.3437195056702,-6.54743977092916,-1.48721156964538,2.45906311226746,8.7426818372327,15.3639641664243
"r_species[BETPOP,tx:chill1]",-0.42507175695076,-14.0750750853738,-8.37145587813729,-2.31031907495211,1.44327300358979,6.76558496170055,13.5563174468914
"r_species[CORRAC,tx:chill1]",-2.25079443045677,-19.1191596459967,-12.2338218185722,-4.28379211781158,0.439852586566279,3.89197058675194,8.5305134810589
"r_species[SALPUR,tx:chill1]",0.127418506823533,-13.126227280607,-7.45991135132011,-1.62202677691695,1.88183720791251,7.9262726217686,13.3028689117491
"r_species[SORAME,tx:chill1]",0.0345294310274662,-14.105034490611,-7.66849980328774,-1.82204965739276,1.98424655679373,7.8307846849613,13.7443223890868
"r_species[VIBDEN,tx:chill1]",1.51711357509057,-10.1395221777299,-4.81118134257745,-0.785790920888634,3.36191183745443,10.659650093868,16.9315690761759
"r_species[ACESAC,tx:chill2]",-0.299007198306104,-16.3050968411435,-9.66839577851244,-2.62539145693738,2.07027646433039,8.92023365456111,15.1140891747731
"r_species[ALNRUG,tx:chill2]",-3.61136762930224,-26.1775229148358,-16.4884385050288,-6.00179399650116,0.161035948938273,3.28107822249856,7.20254902194165
"r_species[BETPAP,tx:chill2]",1.33210803738579,-11.5305727187832,-6.32145887815118,-1.28627857082677,3.48208856422668,11.3338163697705,18.711445678415
"r_species[BETPOP,tx:chill2]",0.889669421108603,-12.0736468133873,-7.09304088956756,-1.52967623505548,3.02536395888158,10.405843644264,17.4051837860049
"r_species[CORRAC,tx:chill2]",1.25268192529651,-12.5253026720734,-6.36614501413253,-1.20388437201736,3.43080601851768,10.8960777465853,17.6893083841418
"r_species[SALPUR,tx:chill2]",0.059256343678978,-14.6098417492773,-7.7620573803062,-2.09255732157765,2.12275122325236,8.19056796000084,14.5531860540788
"r_species[SORAME,tx:chill2]",0.863458936836839,-13.5678979643556,-7.4005188893244,-1.5838020897241,3.11486061101439,10.3584806543579,17.7808869754421
"r_species[VIBDEN,tx:chill2]",-0.709511201999176,-15.2536825897497,-9.52481746270204,-2.75097062462886,1.44743143756204,6.92786533998927,13.2409230770002
"lp__",-1727.59790177862,-1746.36791518192,-1740.36352032011,-1732.38148295797,-1722.45859633969,-1715.82167584986,-1711.47013168946
