"cor_species__tx__tx:chill1",0.00458838276202433,-0.798139060535827,-0.615584755017011,-0.27281869436221,0.289095144932456,0.632049268766411,0.796674082080094
"cor_species__chill1__tx:chill1",0.0187258008931951,-0.781548579794954,-0.602586460572976,-0.264670998078111,0.302204179206878,0.636063404152459,0.806579972235068
"cor_species__chill2__tx:chill1",-0.122813835565838,-0.832403235806958,-0.690046912745337,-0.393870332185583,0.129732564986745,0.487740350274606,0.722343348231003
"cor_species__Intercept__tx:chill2",0.0095684913860674,-0.76023462397784,-0.594765404238531,-0.268876701193219,0.289208059363746,0.622940524769994,0.782851325463716
"cor_species__tx__tx:chill2",-0.0570746901688684,-0.822562925531652,-0.661469979072257,-0.345201948323364,0.225752977537545,0.592669564447128,0.771011056783675
"cor_species__chill1__tx:chill2",-0.0395129369579798,-0.801787284209449,-0.647244965614962,-0.320666841457286,0.23059840930531,0.604366174139362,0.779485633939664
"cor_species__chill2__tx:chill2",-0.00248169803037326,-0.770599719117932,-0.605862306667658,-0.283224582901415,0.274138169156662,0.61545656887239,0.768851401268092
"cor_species__tx:chill1__tx:chill2",0.00580381658187281,-0.797229912272443,-0.621579798076865,-0.284432580540804,0.286911857157157,0.635688385367686,0.803682117901407
"sigma",3.80130940303139,3.47920916106741,3.56795753057958,3.70116414715967,3.89388166607713,4.0519269556791,4.16081712384352
"Intercept",16.4412309337168,13.5859419785025,14.5374832593967,15.6895056050785,17.1716265964942,18.3773950275394,19.5536403146233
"r_species[ACESAC,Intercept]",-2.13639442978652,-5.5272818992285,-4.22383249499406,-2.8785682822033,-1.30616443782301,-0.298285519269954,0.467327058404842
"r_species[ALNRUG,Intercept]",2.80481783987099,-0.0982681217893758,0.826073260068076,1.95923037315918,3.63273925221199,4.97030098516312,6.01984174575381
"r_species[BETPAP,Intercept]",1.42815180391112,-1.61877185715975,-0.46737813631198,0.652434555178426,2.18611878169172,3.46378677371657,4.55523014826004
"r_species[BETPOP,Intercept]",-0.891061977042267,-3.95294121880423,-2.9018512284102,-1.62431056562414,-0.10164751352588,0.965069269562889,1.82762444625114
"r_species[CORRAC,Intercept]",0.955259401701201,-1.81810489383316,-0.820623814054199,0.217897953471916,1.66517743061102,2.89964492078916,3.8896429282023
"r_species[SALPUR,Intercept]",-1.13763554347006,-4.45539355999652,-3.218921101358,-1.89114133544517,-0.334868626724266,0.783068520674696,1.65878521847368
"r_species[SORAME,Intercept]",-2.0211684561866,-5.28203035290063,-4.16708566308877,-2.74769855095402,-1.19713731837658,-0.16337672933834,0.57578813255026
"r_species[VIBDEN,Intercept]",0.61874621435416,-2.28367864058687,-1.31215807526849,-0.120351581650481,1.36830826904336,2.57104873372248,3.5324919124483
"r_species[ACESAC,tx]",-0.457447965975064,-3.12544144555919,-2.00631307254214,-0.858567387224704,0.0310694986834169,0.628380087056282,1.31094147948631
"r_species[ALNRUG,tx]",0.515661593601424,-1.39517601274789,-0.663497070169989,-0.0253550930798178,0.975259448435058,2.14651505331474,3.25063194005385
"r_species[BETPAP,tx]",0.562082699682223,-1.01177776476627,-0.445794698746988,0.00272796726443554,0.98990107526235,2.17655146922111,3.2044957758625
"r_species[BETPOP,tx]",-0.527189584567737,-3.29090254912606,-2.17902739046347,-0.904437302576908,0.00117609610112998,0.476175915344365,1.07429971830562
"r_species[CORRAC,tx]",0.219956426971729,-1.47891030460287,-0.827165029637789,-0.140473690024509,0.540067234502343,1.53712976699063,2.56010064577184
"r_species[SALPUR,tx]",-0.0316773552101902,-2.37871436044223,-1.37922002421956,-0.410667332449124,0.352995348934075,1.30009071556172,2.1590444143389
"r_species[SORAME,tx]",-0.476913613635076,-3.10251601737422,-2.08517262326361,-0.893734920318307,0.0276535443493222,0.58860396549446,1.23113696961982
"r_species[VIBDEN,tx]",0.151968095349997,-1.76706352184756,-1.05103127420275,-0.22777065691501,0.512219929443907,1.52534308398331,2.4604662384095
"r_species[ACESAC,chill1]",-0.616220692856675,-3.78965808650255,-2.53532876365881,-1.136714280382,0.0151364558301544,0.627191690737787,1.43420534709796
"r_species[ALNRUG,chill1]",0.500276934395544,-1.84396809322147,-0.896793890549311,-0.0763994520652789,1.00012523389806,2.43664115190499,3.50360174925777
"r_species[BETPAP,chill1]",0.654147918273462,-1.19668908468998,-0.570999501384222,-0.000850897167794034,1.14969174526541,2.5522721899484,3.86742906756899
"r_species[BETPOP,chill1]",0.154990772909898,-2.13299910551642,-1.19966353649519,-0.288195385160637,0.554930713474084,1.78698436094405,2.95288098077533
"r_species[CORRAC,chill1]",0.015757733411452,-2.41096221650392,-1.42765962820218,-0.379056822261625,0.43611511712514,1.46653892819925,2.43296851662204
"r_species[SALPUR,chill1]",0.383464886834933,-1.9629277390138,-1.10615912693157,-0.163650298287523,0.899614270960577,2.23736088636962,3.35550114915122
"r_species[SORAME,chill1]",-0.848551128169697,-4.2924892251887,-2.98577627542261,-1.43699012492835,-0.0517254064079934,0.467473546329679,1.07022586767837
"r_species[VIBDEN,chill1]",-0.319470758734209,-3.2588799465979,-2.03058803641082,-0.756488749176267,0.186624731139693,1.04564491543275,1.93640474843375
"r_species[ACESAC,chill2]",-1.06866804578614,-5.9569177116238,-4.08045759466569,-2.15418548034016,0.0780848002639743,1.8071446466772,3.19255549875639
"r_species[ALNRUG,chill2]",1.74873677555277,-2.65918786058034,-1.14447983274546,0.589529710562275,2.87878454773676,4.87926184429456,6.45319876549264
"r_species[BETPAP,chill2]",-0.727371401560686,-5.31065328081086,-3.75060780625064,-1.82088325183437,0.377206614141634,2.13427590521013,3.5848075666916
"r_species[BETPOP,chill2]",1.42526666726115,-3.12636071034918,-1.43309810151196,0.263052551021899,2.56036307098516,4.4250299609221,6.14036310151281
"r_species[CORRAC,chill2]",-0.439854804650657,-5.1745758917551,-3.38534968157162,-1.50770398002271,0.65827239154857,2.4084367417444,3.8158453724175
"r_species[SALPUR,chill2]",-5.08219081306621,-10.1709472102384,-8.33725423786635,-6.28231692364986,-3.77779924845542,-2.22808893290625,-1.03286260656698
"r_species[SORAME,chill2]",0.886149321226955,-3.66439967832694,-2.09381611228383,-0.265231287546432,2.05493660458615,3.86927658637057,5.43207531827255
"r_species[VIBDEN,chill2]",3.11329763291608,-1.18371914036747,0.294417891297561,1.90847373710358,4.26433545823703,6.16942175550626,7.73555097504374
"r_species[ACESAC,tx:chill1]",-0.709561461579977,-4.47200279640246,-3.05709351373048,-1.31144442952311,0.0305290844700166,0.833851194891973,1.76839760252039
"r_species[ALNRUG,tx:chill1]",0.521026568588109,-2.1354793078018,-1.13432960544852,-0.120572857193691,1.08568963025014,2.72295155028253,4.1421665355168
"r_species[BETPAP,tx:chill1]",0.41712240751984,-2.37490518491895,-1.17768896114073,-0.126732320784664,0.935732050285149,2.38309096587101,3.85794854548517
"r_species[BETPOP,tx:chill1]",-0.362492577606417,-3.76319490174644,-2.34884775603805,-0.854463861653387,0.182923225161983,1.16725437141377,2.31715152426929
"r_species[CORRAC,tx:chill1]",0.0757296953222505,-2.88767817471878,-1.60323129416963,-0.354385071753018,0.528833880666894,1.78771555322809,2.87857957722876
"r_species[SALPUR,tx:chill1]",0.768421932022509,-1.64922088684468,-0.793486880264059,-0.0181603579822732,1.39565573181357,3.13647633253875,4.55288291714513
"r_species[SORAME,tx:chill1]",-0.558190295388586,-4.12633458669404,-2.74883281585742,-1.09627568069081,0.0851090946269959,0.981017837950171,1.99771696228936
"r_species[VIBDEN,tx:chill1]",-0.405753973795236,-3.90776823994858,-2.51426942111071,-0.917523251223685,0.183944915565115,1.15745578581782,2.20120509045684
"r_species[ACESAC,tx:chill2]",-0.033979649357546,-3.32265100413176,-1.94538370715488,-0.526289603951411,0.459567743730105,1.88161943575145,3.21755702386019
"r_species[ALNRUG,tx:chill2]",-0.107448087611539,-3.80121664405625,-2.21463774208053,-0.604013664173346,0.461099954518639,1.75328371201159,2.99074786800796
"r_species[BETPAP,tx:chill2]",0.247377991144479,-2.56318099782835,-1.41356435761858,-0.290083121706281,0.709915626312868,2.37046208126828,3.77798388177823
"r_species[BETPOP,tx:chill2]",-0.440618451734713,-4.26317892701406,-2.68175499485599,-0.907906020903888,0.159237326622796,1.16205258244574,2.1766326596107
"r_species[CORRAC,tx:chill2]",-0.568656789187401,-4.79460100337186,-2.90205449210004,-1.05926452923013,0.0819973621931116,0.930835785697822,1.86610734363036
"r_species[SALPUR,tx:chill2]",-0.0999247357586616,-3.69594303636129,-2.18253519403244,-0.658612354239659,0.459782161477218,1.90041887133438,3.30127617286036
"r_species[SORAME,tx:chill2]",0.331796833875403,-2.44102351388241,-1.35925293019975,-0.253903016380591,0.849476311874168,2.58373296636652,4.07610544550234
"r_species[VIBDEN,tx:chill2]",0.748323945257637,-1.70945847476534,-0.844381494163131,-0.048939990551444,1.33310952857414,3.46260747390677,5.23581518874124
"lp__",-1131.53068920182,-1150.44544178545,-1143.96573828751,-1136.57685350363,-1126.48010807331,-1119.4019969059,-1114.95964081695
