"cor_species__tx__tx:chill1",-0.0427766803594703,-0.800299792043052,-0.633639702195568,-0.323160839649775,0.231790494038224,0.590859935730685,0.741668210877093
"cor_species__chill1__tx:chill1",0.117247633695005,-0.718706734146526,-0.508470810525318,-0.145875662902888,0.391332440539924,0.683225296506958,0.831743084843032
"cor_species__chill2__tx:chill1",0.164715891014088,-0.684204679434808,-0.470657818177057,-0.0809938924988821,0.43726027920728,0.722984510055112,0.853011478944011
"cor_species__Intercept__tx:chill2",0.0445178622267092,-0.774288825709057,-0.571798747551027,-0.215632251096368,0.313381268128601,0.63649753360001,0.795404678822341
"cor_species__tx__tx:chill2",-0.0585126415555124,-0.815053502702461,-0.660396849889633,-0.347821016844556,0.221327182021435,0.580086128457782,0.743827878508103
"cor_species__chill1__tx:chill2",0.0777737030124713,-0.732686139984658,-0.545990366424306,-0.198494097850659,0.362830734524237,0.656363426253833,0.81671048105531
"cor_species__chill2__tx:chill2",-0.0539986586096362,-0.787853220678482,-0.636691422454861,-0.326641529144398,0.206599070904263,0.554388451362657,0.733968392146099
"cor_species__tx:chill1__tx:chill2",0.0509753210921817,-0.767049655786485,-0.58284947171161,-0.224982066726939,0.333555557612803,0.656527310461563,0.819913100364485
"sigma",3.82173641806415,3.502020162719,3.58794115563654,3.72050302472404,3.91898585196192,4.06952997796456,4.18702653595271
"r_species[ACESAC,Intercept]",-3.05754958896704,-7.74127934872331,-5.82367911703649,-4.11789164384837,-1.93119545396694,-0.401867216548891,0.746904803762166
"r_species[ALNRUG,Intercept]",4.388791033479,0.165404121864475,1.65638985595145,3.32728336462302,5.44456767000168,7.19365088327708,8.51076067599217
"r_species[BETPAP,Intercept]",0.964506297293429,-3.52038277811043,-1.86104584188783,-0.0587201698213862,2.01876917244517,3.68532673018396,4.85172237316812
"r_species[BETPOP,Intercept]",0.204763779772481,-4.11813321369166,-2.47317544839417,-0.860972726399872,1.27441509173395,2.93056407383892,4.1896492291468
"r_species[CORRAC,Intercept]",0.476627017953639,-3.87303988224535,-2.34907590324339,-0.538092781837437,1.57203223324104,3.09735672737559,4.2631542290921
"r_species[SALPUR,Intercept]",-5.48643654402439,-10.3777506730616,-8.46358414085475,-6.57346271345461,-4.32681024114493,-2.68813707578693,-1.40362071496111
"r_species[SORAME,Intercept]",-1.13751428821673,-5.55773657784451,-3.87975801725601,-2.19641308629126,-0.0729415615055277,1.59595798085706,2.78664198525225
"r_species[VIBDEN,Intercept]",3.56864303204777,-0.782886839905138,0.802137608224773,2.5065335552566,4.67297279999797,6.29280621704452,7.68674179485302
"r_species[ACESAC,tx]",-0.359656357116697,-2.80035761966526,-1.81670014694093,-0.718420249237911,0.0532813343265282,0.630673429273629,1.27329092741324
"r_species[ALNRUG,tx]",0.373838303754756,-1.3593155764571,-0.728919026585764,-0.0642770018640261,0.755230999686652,1.90592987051474,2.85619116632289
"r_species[BETPAP,tx]",0.451059330408903,-1.17157853802581,-0.540339609083175,-0.0299337183055181,0.835207730122,2.03176781700096,3.08419309278368
"r_species[BETPOP,tx]",-0.430675061046891,-3.08760955787603,-1.97433539270995,-0.795237585348932,0.0389991274382758,0.546011168857954,1.12250799989659
"r_species[CORRAC,tx]",0.00317237316205794,-1.93479219032231,-1.15311142507228,-0.290095736152276,0.316919586509484,1.1267705344622,1.91228783111948
"r_species[SALPUR,tx]",-0.14298744297025,-2.47915780952035,-1.58970264350025,-0.55446684543338,0.248114326203406,1.21437910805577,2.1447263756402
"r_species[SORAME,tx]",-0.214481931266575,-2.42501047829687,-1.57047744791416,-0.542958710314883,0.147706464058317,0.835590840331176,1.5670546371835
"r_species[VIBDEN,tx]",0.351714210207484,-1.38372463226313,-0.753504609231664,-0.0964185808495806,0.74460399595512,1.92645180386501,2.86375783058136
"r_species[ACESAC,chill1]",-0.129066829985278,-4.22857004433369,-2.81908815182038,-1.20543608404804,0.920447958808412,2.60997503568922,4.0441170416555
"r_species[ALNRUG,chill1]",-0.656805559408269,-4.71051432837848,-3.50252727961253,-1.70778770428639,0.410661233206549,2.10040533555668,3.5344780697422
"r_species[BETPAP,chill1]",1.49592165005589,-2.35136361811157,-1.14248575072055,0.402986824676886,2.54037170191817,4.30196881301654,5.65385531381741
"r_species[BETPOP,chill1]",-0.591181811683939,-4.77459058851667,-3.42896679430088,-1.61961106582952,0.503036892427489,2.10291379664616,3.22126293461355
"r_species[CORRAC,chill1]",0.464078578192497,-3.45632703246556,-2.13857319320925,-0.561399645636318,1.47835858269174,3.11134198122802,4.42818526274532
"r_species[SALPUR,chill1]",4.60049065250673,0.546946504509988,1.61738007486993,3.26379197880274,5.84084316668941,7.88163824770741,9.27144058425622
"r_species[SORAME,chill1]",-2.20465937181977,-6.59393972258526,-5.10629411175717,-3.27119607929895,-1.01795185576525,0.44692777993134,1.44181160524017
"r_species[VIBDEN,chill1]",-3.18979467239925,-7.67051761205931,-6.23596469682038,-4.27901070750587,-2.01135389667711,-0.482951480780459,0.619062704807036
"r_species[ACESAC,chill2]",0.942241056863451,-2.40100893733652,-1.29507533371488,-0.0216470154724642,1.85144162992727,3.42121456012928,4.57093666343605
"r_species[ALNRUG,chill2]",-1.32359535766924,-5.06666490444626,-3.7678018799667,-2.2313246225274,-0.381076323641414,1.04022529714871,2.09074399665356
"r_species[BETPAP,chill2]",0.20541484039567,-3.49050478347346,-2.21740085801518,-0.678500454272734,1.11876451965251,2.52312544460538,3.77385012092013
"r_species[BETPOP,chill2]",-1.36389276569201,-5.27938076092063,-3.90164325491568,-2.24585543281524,-0.390880983571019,0.820213873254252,1.81719169748534
"r_species[CORRAC,chill2]",0.611394052091119,-2.75710351423713,-1.57696200673662,-0.296276605063079,1.47812645367777,2.94279711224372,4.22841394206375
"r_species[SALPUR,chill2]",3.90859379812987,0.304130160971721,1.23215377463273,2.72423595581455,5.00256658576226,6.79253754959402,8.29891744419189
"r_species[SORAME,chill2]",-0.512558517300022,-4.15749551521607,-2.85992928812562,-1.40556926278175,0.405537592827926,1.76389662530501,2.88520644775658
"r_species[VIBDEN,chill2]",-2.53924465857899,-6.42721433231617,-5.08515266847459,-3.50461408086836,-1.49790842477318,-0.184045337099688,0.692912928869727
"r_species[ACESAC,tx:chill1]",-0.463919697263148,-4.34353739486581,-2.8004384242641,-0.980545028414966,0.162172907359834,1.1475625619946,2.07893052702318
"r_species[ALNRUG,tx:chill1]",0.349678878749966,-2.54431980565566,-1.41775755656807,-0.274529176066593,0.89434969701104,2.65936258850345,4.37674851078677
"r_species[BETPAP,tx:chill1]",0.333390128317204,-2.71204461299152,-1.36385378066571,-0.221635771067687,0.854291230179798,2.44249285485029,3.76825823116603
"r_species[BETPOP,tx:chill1]",-0.54047968729404,-4.44977996676343,-2.8307903912005,-1.05017512401796,0.109288611192779,1.0576280839689,2.03423799932591
"r_species[CORRAC,tx:chill1]",0.23302844280532,-2.65273122559685,-1.45164387103944,-0.259783268604162,0.693533862377021,2.25386812542128,3.57610834924547
"r_species[SALPUR,tx:chill1]",1.06981492485682,-1.8673475658272,-0.804968788344836,0.0228749058594941,1.83792592396781,4.02921570684644,5.9568192227914
"r_species[SORAME,tx:chill1]",-0.442182244626939,-3.98947171311547,-2.60401630764528,-0.969949171864998,0.158370445183392,1.12751440314363,2.2439079091523
"r_species[VIBDEN,tx:chill1]",-0.584292167205579,-4.60856970853234,-2.9682246203107,-1.16293479246869,0.10464154097139,1.07455140173698,2.17091946320311
"r_species[ACESAC,tx:chill2]",-0.0522094796257096,-2.85052688534403,-1.66789270823907,-0.448235275709592,0.327804464121828,1.46528806477633,2.79297067584732
"r_species[ALNRUG,tx:chill2]",0.120702267586957,-2.74640648817915,-1.4603856678566,-0.304734029076779,0.537210992450657,1.86956078035423,3.39513468629408
"r_species[BETPAP,tx:chill2]",0.313013571284265,-1.95437545190215,-1.00712893367155,-0.157862778448896,0.718821544425109,2.1385957952352,3.56385898700476
"r_species[BETPOP,tx:chill2]",-0.055247241064532,-2.97804305954438,-1.61941375475108,-0.43414832793366,0.326064712176788,1.43389063633664,2.65922589770986
"r_species[CORRAC,tx:chill2]",0.400080724547909,-1.61703436812729,-0.82916909900918,-0.0983620324899344,0.746970669504037,2.27601545799349,3.86248920755494
"r_species[SALPUR,tx:chill2]",-0.0925813878478257,-3.48854476833348,-2.09012922061469,-0.583092553425509,0.425291474493602,1.74962451226181,2.94945003888403
"r_species[SORAME,tx:chill2]",-0.484581396986097,-4.01435665458126,-2.61462197159519,-0.904738514911347,0.084673561338142,0.795757946921666,1.60543682188715
"r_species[VIBDEN,tx:chill2]",-0.246817700429745,-3.56589269201497,-2.2386898680623,-0.670617263234963,0.263024186412,1.25110648159222,2.35934842154116
"lp__",-1133.76817117846,-1154.024743773,-1147.3029884597,-1138.88526246459,-1128.23390026344,-1121.36541745179,-1116.62612957789
