"r_species[BETPOP,Intercept]",14.9362034791129,-20.5848751067699,-8.73303417201031,5.57544399701525,24.2578501562206,38.6929693396999,49.9519195314395
"r_species[CORRAC,Intercept]",-36.8899209579669,-73.1203136010539,-60.9863129718204,-46.2077083488201,-27.5078724854989,-12.9830727339765,-2.25864400106385
"r_species[SALPUR,Intercept]",77.744607388821,42.2688217642947,53.4958999621556,68.3305598488695,87.2061624322632,101.6573641338,113.370782544555
"r_species[SORAME,Intercept]",-57.7505001096077,-93.7259359643943,-82.014158785945,-67.2012046563054,-48.1536017312316,-34.1784906594242,-22.41706542893
"r_species[VIBDEN,Intercept]",-1.58066629846439,-36.7579942117598,-25.2340879645248,-10.7221370151647,7.78790442352393,22.1662011068055,32.6838598492154
"r_species[ACESAC,tx]",-3.07086210050388,-18.1122596993245,-12.6121452237192,-5.61303488390718,0.0806317164351945,3.48510887499644,7.64423739568943
"r_species[ALNRUG,tx]",5.00816874477077,-4.64249087712746,-1.72168543999033,0.509903866491436,8.29547392490667,16.5771629591619,22.7470352497287
"r_species[BETPAP,tx]",0.372708646703908,-12.6449377749141,-7.67722192882943,-2.00459066317111,2.81215929605667,8.52197510425807,13.5261150263261
"r_species[BETPOP,tx]",-0.0497945481841481,-12.5717535179759,-7.49967457195675,-2.27098745165913,2.18441688303339,7.53693888465033,11.9681234146116
"r_species[CORRAC,tx]",-0.0141579137734123,-13.8929739582097,-8.6321074758127,-2.48153098302942,2.58211173264541,8.10143273191021,12.8794988190512
"r_species[SALPUR,tx]",-5.43351485064775,-22.800287415903,-16.7500214561954,-9.15539209539947,-0.782605549736798,2.04378069119644,5.04148061713061
"r_species[SORAME,tx]",1.17198173599108,-11.8092730374628,-6.69807189863872,-1.44373573817687,3.82156501266119,9.74610465700227,14.8206029718911
"r_species[VIBDEN,tx]",1.77615284355413,-9.54662733785694,-4.99097840711096,-0.773251935296629,4.11553096331492,10.6273582998858,16.1639851521926
"r_species[ACESAC,chill1]",1.05295564428797,-8.98520345001811,-4.60383905164066,-0.868697210542875,2.70082817988621,8.35965057014633,14.053235841916
"r_species[ALNRUG,chill1]",-3.36408115153003,-20.0552565178052,-13.7391275550768,-5.84696817733582,0.0281895804089945,2.55170044896416,5.57572509194636
"r_species[BETPAP,chill1]",-1.12983211436128,-14.12727482336,-8.89162456005717,-2.98849818826683,0.835943384727971,5.20634947565605,9.26460316528221
"r_species[BETPOP,chill1]",0.919833866015403,-8.6491427435713,-4.71191618663512,-0.958732830248286,2.50372497481976,8.03182094257943,13.5731754374801
"r_species[CORRAC,chill1]",2.70643239953953,-6.73988263852847,-3.46105323245038,-0.1963222991321,4.94027994760741,12.4647384924276,19.9708315040178
"r_species[SALPUR,chill1]",0.294184218688175,-11.7932222669119,-7.0056510292036,-1.78914821896129,2.25399380563104,8.24415560456402,13.1386382068962
"r_species[SORAME,chill1]",0.463947055856288,-10.5395626907294,-6.25826047175857,-1.47440795251694,2.24007538367141,7.99199535990533,13.6927468696025
"r_species[VIBDEN,chill1]",-0.608220722981636,-12.3351822680431,-7.66112358583154,-2.18021817092254,1.19654757843296,5.37901104633039,9.63296325787211
"r_species[ACESAC,chill2]",0.222659470624712,-8.74035537921375,-4.9226904125429,-1.17921147039043,1.51804725819752,5.73956740804642,10.8167061891468
"r_species[ALNRUG,chill2]",-1.1962421805988,-14.3516273865871,-8.61117102859206,-2.63784512243132,0.660554938117534,4.0511012972496,7.72789089630518
"r_species[BETPAP,chill2]",1.19181873526254,-7.86353223983329,-3.74894626978802,-0.600633907642508,2.60005511975299,8.07668802335867,12.9272515370115
"r_species[BETPOP,chill2]",0.666415120576747,-7.83978723261774,-4.26904594773041,-0.847305194926132,1.86529307500452,6.92795385874843,12.1309196176986
"r_species[CORRAC,chill2]",0.133903171890632,-10.1108236862262,-5.92156688880738,-1.33264536172528,1.65744258008129,6.23807898532053,10.7832157216574
"r_species[SALPUR,chill2]",-1.87393432413358,-15.7713151447745,-10.4099915741913,-3.58876069918137,0.41756306645097,3.67991326683219,7.34170377939971
"r_species[SORAME,chill2]",-0.517209166959396,-13.4054427357019,-7.28111750374051,-1.95524537734654,1.23362065979245,5.15621518703117,8.90590081021381
"r_species[VIBDEN,chill2]",0.965695234353089,-7.33110774773067,-3.92071141546708,-0.655524870257012,2.22021630146401,7.66547461017017,12.6285185029579
"r_species[ACESAC,tx:chill1]",-1.96563600696797,-22.3924095660415,-14.4663345140068,-5.50537053488918,1.55679478602222,8.68942106706739,15.2750702734557
"r_species[ALNRUG,tx:chill1]",-6.55286219496703,-31.1704965178203,-22.0765998909423,-11.3784318750295,-0.501677926371907,4.21671628016157,9.5335751029959
"r_species[BETPAP,tx:chill1]",-7.28477665976733,-31.7023958643082,-23.0706695786093,-12.3197369752829,-0.912887346180783,3.16765818976924,7.4783494653776
"r_species[BETPOP,tx:chill1]",2.08712926633053,-14.4667759799752,-7.83465568501506,-1.55942919134928,5.51129755303037,14.2835495649482,21.4233858134566
"r_species[CORRAC,tx:chill1]",8.73656644481612,-6.88524055444864,-2.22253597632491,1.52438582750611,14.1614439678145,25.7556863260791,35.1029813925698
"r_species[SALPUR,tx:chill1]",0.719938967865961,-18.384426669802,-11.7314648817189,-3.5386099836517,4.81671986577746,13.888295237977,21.0520732931311
"r_species[SORAME,tx:chill1]",1.80152328300238,-15.694670137541,-9.77701035293017,-2.04269265215368,5.78672979371805,14.3505068015487,22.7968811408635
"r_species[VIBDEN,tx:chill1]",2.85058102853509,-12.7468354126585,-7.75576879472881,-1.04248745861134,6.51454464587747,15.5904311681602,23.4421064684591
"r_species[ACESAC,tx:chill2]",0.182437048216675,-12.0712394956495,-6.71861814969198,-1.66710607276721,1.91539126129086,7.52912337820715,13.6014310915767
"r_species[ALNRUG,tx:chill2]",-0.0564481147618135,-14.2934864705097,-8.33319396302042,-1.99799511136719,1.89988838559982,8.06525459249743,14.3374808446758
"r_species[BETPAP,tx:chill2]",1.58226616782856,-9.94384294914241,-4.97418486981063,-0.697298224287137,3.54878918404782,10.3833154482445,17.1611907530498
"r_species[BETPOP,tx:chill2]",-0.0967357217452388,-12.3239999044921,-6.99352400964101,-1.86413934237382,1.5801032627443,6.74961965729886,11.7149634785674
"r_species[CORRAC,tx:chill2]",1.51957089371765,-9.59177122902154,-5.33946262870302,-0.866447911412052,3.44823160714304,10.7316854510154,17.6209071566657
"r_species[SALPUR,tx:chill2]",-1.93259799917326,-19.1305317484461,-12.6480809253695,-4.38073766069156,0.866653638953512,5.89989984866774,11.2918270660173
"r_species[SORAME,tx:chill2]",1.44403377500884,-10.8442268435988,-6.16235306854605,-0.976627443428021,3.63924513456019,10.9491231919067,17.8316084811751
"r_species[VIBDEN,tx:chill2]",-2.4322230775156,-20.4639082136286,-12.3561688101802,-4.35888889178795,0.290490439655724,3.56993041092368,7.60370990976086
"lp__",-1628.23631035251,-1648.02730822126,-1641.38946851934,-1633.21993645632,-1622.89152483451,-1615.9754223763,-1611.83657878935
