"r_species[SALPUR,Intercept]",12.2394095025445,5.24791361040187,7.55000173098589,10.3714910858328,14.0501025896321,16.8934256483736,19.1380600748192
"r_species[SORAME,Intercept]",-7.21090847782949,-14.0646108859343,-11.9040471926974,-9.04811282639419,-5.37644653273374,-2.60058091701976,-0.496057687534563
"r_species[VIBDEN,Intercept]",-4.83139956374899,-11.9844638597362,-9.46173238312904,-6.66301325136798,-2.98068041040755,-0.195288932419912,2.01437698186597
"r_species[ACESAC,tx]",0.0421919068245186,-1.77025437834098,-0.90450681174035,-0.222206361041175,0.30499422207164,1.03387469045508,1.81454921628436
"r_species[ALNRUG,tx]",-0.0156763630039844,-1.91306147942841,-1.10135009987444,-0.303901615299922,0.256975886574827,1.13453878560933,1.90916785941148
"r_species[BETPAP,tx]",-0.194172072767056,-2.44375919557038,-1.40084093594213,-0.440906016469029,0.130297693896211,0.693574024637865,1.34015999351652
"r_species[BETPOP,tx]",-0.103623608787437,-1.99180800923208,-1.21599281403939,-0.361394742657048,0.179685109628806,0.877538698946547,1.54100351475699
"r_species[CORRAC,tx]",0.0749396134853069,-1.6823290731595,-0.911626453705365,-0.205457971014562,0.340197600751756,1.17667331511607,2.02651031994513
"r_species[SALPUR,tx]",-0.454845776223867,-3.06387354663182,-2.09494267142266,-0.846321945645277,0.0339541810894131,0.584232334972202,1.27820209771472
"r_species[SORAME,tx]",0.3053992939746,-1.33267939054116,-0.649370974940247,-0.067292597039826,0.62670452743638,1.69565475081115,2.47782922722637
"r_species[VIBDEN,tx]",0.301484876769112,-1.22068033716516,-0.58453311525742,-0.0579007579074741,0.585943876124572,1.61949543537784,2.55206684150314
"r_species[ACESAC,chill1]",0.353577478992962,-1.80627664644975,-0.967831284161341,-0.110172713240691,0.796184531834471,1.97858127214092,3.05206747516267
"r_species[ALNRUG,chill1]",-0.600234096610823,-3.8070440596558,-2.53904495729044,-1.0854752749364,0.023589165417085,0.682508815014766,1.34948988319984
"r_species[BETPAP,chill1]",0.605943320169997,-1.20555533601535,-0.561453926571667,-0.00718603084268178,1.0940268330988,2.48258945238866,3.61851610322826
"r_species[BETPOP,chill1]",0.305832746791978,-1.76026597662997,-0.969152483370113,-0.16610118585784,0.703764505517645,2.02060322641316,3.23476717279362
"r_species[CORRAC,chill1]",-0.383774051988422,-3.36656146692515,-2.16316486253034,-0.811580338329778,0.116746451969797,0.947149505799362,1.74546518616216
"r_species[SALPUR,chill1]",-0.727415201171331,-3.84425192475493,-2.75605758558696,-1.33499080467882,-0.00635472752649483,0.669496363758112,1.52408751331676
"r_species[SORAME,chill1]",0.107729932341863,-2.51534351973905,-1.40550372146148,-0.327521647050603,0.576465401148809,1.64860799710317,2.77167594066372
"r_species[VIBDEN,chill1]",0.333752698614847,-1.91139195767316,-0.978344946302237,-0.13580642921968,0.786149851198155,1.9396755942921,2.94631363322394
"r_species[ACESAC,chill2]",0.0363199871817834,-2.457799751853,-1.51176720765733,-0.43240406628046,0.47341708381752,1.60944978568518,2.84570818729326
"r_species[ALNRUG,chill2]",0.333279442866959,-2.20149532838289,-1.17670245882915,-0.207823355637658,0.849722875177994,2.146459847788,3.30895738405202
"r_species[BETPAP,chill2]",0.178826865044927,-2.29002006941391,-1.35517827403778,-0.309857807990387,0.654407982890497,1.861702785445,3.04113376020791
"r_species[BETPOP,chill2]",0.103395441236059,-2.40926699370766,-1.42450305200011,-0.384663990482374,0.560610183228445,1.73771974801887,2.93556714878424
"r_species[CORRAC,chill2]",1.11925942872006,-0.74736617623235,-0.268839141619933,0.151124026806909,1.82163137138019,3.4580000896183,4.87588312695605
"r_species[SALPUR,chill2]",-0.31423679720511,-3.48877877860554,-2.23556933213371,-0.884312158348363,0.290149635183006,1.3537351915103,2.23311406977499
"r_species[SORAME,chill2]",-0.666383519578959,-3.88653604242353,-2.68112416482152,-1.24368924116077,0.0134635091134399,0.727552312364959,1.5959230325742
"r_species[VIBDEN,chill2]",-0.710058962114562,-3.86466961019698,-2.77640935821182,-1.2879359708354,0.00237394703768097,0.597591536920266,1.33929575784639
"r_species[ACESAC,tx:chill1]",0.154343841224581,-2.8652736192929,-1.63869167395093,-0.377914842314877,0.700731782528898,2.05439271459077,3.35550515871257
"r_species[ALNRUG,tx:chill1]",0.20121804321481,-2.75165738333354,-1.60139804769553,-0.419307029916823,0.719746078852894,2.37942145113742,3.960709170589
"r_species[BETPAP,tx:chill1]",0.07795495650644,-3.04848540727114,-1.80314252771236,-0.443267429470689,0.612665785240067,1.96964001249514,3.09299130995703
"r_species[BETPOP,tx:chill1]",-0.777206791006966,-4.75515862334992,-3.30648783470652,-1.38009489756559,0.0209367469461777,0.77035398018544,1.54861791787347
"r_species[CORRAC,tx:chill1]",0.269625998899724,-2.46443465004525,-1.46324678045909,-0.294019356874574,0.780522309832477,2.31827138212231,3.82370153486037
"r_species[SALPUR,tx:chill1]",-1.14612263976474,-5.53068024582063,-3.86153629463347,-1.99789457558438,-0.0730814977851214,0.726749407736253,1.75738742622879
"r_species[SORAME,tx:chill1]",0.957008693989781,-1.45596056986617,-0.680528099600442,0.0237756141135362,1.6492017756824,3.49461445521309,5.08359200995139
"r_species[VIBDEN,tx:chill1]",0.366667211182793,-2.58102405082723,-1.31750062563655,-0.19681172460864,0.925965763838205,2.40132580655891,3.57598327930772
"r_species[ACESAC,tx:chill2]",0.0639556739878153,-2.13005322199656,-1.13057077914291,-0.248820618353311,0.351917735249722,1.3786485834916,2.47424633619909
"r_species[ALNRUG,tx:chill2]",0.0565291916270546,-2.25106853058199,-1.21994219018361,-0.286982411392707,0.360698316982243,1.47842657399856,2.58685421345196
"r_species[BETPAP,tx:chill2]",0.0368469646614967,-2.22268758460368,-1.20209179014199,-0.262440563378863,0.322637473534166,1.31474999552868,2.40528435635975
"r_species[BETPOP,tx:chill2]",-0.064454033562061,-2.28058054205435,-1.36530090985255,-0.34553755982252,0.233665495433217,1.11126768299273,1.82061968710575
"r_species[CORRAC,tx:chill2]",-0.00623175663589179,-2.45659501974288,-1.26754729848025,-0.318011868516397,0.289488709366232,1.30398179966968,2.39984895894727
"r_species[SALPUR,tx:chill2]",-0.244080383090496,-3.30850018947947,-2.01096550594174,-0.621716722774823,0.196100478106191,1.12629522708165,2.12711925989276
"r_species[SORAME,tx:chill2]",0.0493753697879938,-2.32750177824246,-1.30203242071814,-0.266523619801109,0.387240310935629,1.43601643207702,2.53877112698082
"r_species[VIBDEN,tx:chill2]",0.114028384475462,-2.078890756365,-1.1228293514804,-0.220600764640512,0.419451189783912,1.50764921906431,2.73864341673004
"lp__",-1134.9720822019,-1154.14225028644,-1147.94513102686,-1140.02761945889,-1129.66723964846,-1123.18575557169,-1118.17037126156
