"id","budburst","leafout","tx","chill","lo.ht","thick1","thick2","tough1","tough2","budset","shoots","roots","ht.final","mg.cm2","phenol","chill1","chill2","species","dvr","tough","thick","tough.date","tough.age","bset","budsetdoy","gslength","rgr_final","folin"
"ALNRUG_158",21,39,0,3,33.1,0.124,0.197,0.35,0.28,NA,NA,NA,NA,0.0246,"",0,1,"ALNRUG",18,0.315,0.1605,163,129.9,NA,NA,NA,NA,NA
"ALNRUG_168",26,42,1,3,23.4,0.161,0.152,0.4,0.4,NA,NA,NA,NA,0.0194,"",0,1,"ALNRUG",16,0.4,0.1565,163,139.6,NA,NA,NA,NA,NA
"BETPAP_14",24,43,0,1,40.2,0.169,0.184,0.31,0.3,2019-08-30,NA,NA,42.1,0.0111,"-0.05",0,0,"BETPAP",19,0.305,0.1765,176,135.8,242,242,201.8,0.941526263627353,0.000405949028127051
"BETPAP_24",13,31,1,1,33.9,0.158,0.208,0.2,0.3,NA,NA,NA,NA,0.0067,"-0.02",0,0,"BETPAP",18,0.25,0.183,176,142.1,NA,NA,NA,NA,-0.0012243683539093
"BETPAP_34",13,27,0,1,34.4,0.159,0.148,0.31,0.3,NA,NA,NA,NA,0.0124,"-0.03",0,0,"BETPAP",14,0.305,0.1535,176,141.6,NA,NA,NA,NA,-0.000680929226563848
"BETPAP_44",10,34,1,1,32.8,0.158,0.17,0.21,0.21,NA,NA,NA,NA,0.0066,"0",0,0,"BETPAP",24,0.21,0.164,176,143.2,NA,NA,NA,NA,-0.0023112466086002
"BETPAP_54",13,27,0,1,36.1,0.182,0.179,0.28,0.29,2019-08-30,NA,NA,48.8,0.0127,"-0.03",0,0,"BETPAP",14,0.285,0.1805,176,139.9,242,242,205.9,6.16804273919378,-0.000680929226563848
"BETPAP_64",13,43,1,1,39.4,0.169,0.181,0.36,0.32,NA,NA,NA,NA,0.0129,"-0.04",0,0,"BETPAP",30,0.34,0.175,176,136.6,NA,NA,NA,NA,-0.000137490099218399
"BETPAP_74",13,27,0,1,34.1,0.141,0.211,0.35,0.31,NA,NA,NA,NA,0.0138,"-0.08",0,0,"BETPAP",14,0.33,0.176,176,141.9,NA,NA,NA,NA,0.0020362664101634
"BETPAP_84",13,27,1,1,41.2,0.168,0.196,0.46,0.28,2019-08-30,NA,NA,NA,0.015,"-0.08",0,0,"BETPAP",14,0.37,0.182,176,134.8,242,242,200.8,NA,0.0020362664101634
"BETPAP_94",17,34,0,1,41.4,0.164,0.21,0.43,0.33,NA,NA,NA,NA,0.0101,"-0.12",0,0,"BETPAP",17,0.38,0.187,176,134.6,NA,NA,NA,NA,0.0042100229195452
"BETPAP_104",14,36,1,1,31.2,0.154,0.169,0.44,0.33,NA,NA,NA,NA,0.0111,"-0.08",0,0,"BETPAP",22,0.385,0.1615,176,144.8,NA,NA,NA,NA,0.0020362664101634
"BETPAP_114",13,27,0,1,35.2,0.156,0.186,0.28,0.3,NA,NA,NA,NA,0.0125,"-0.04",0,0,"BETPAP",14,0.29,0.171,176,140.8,NA,NA,NA,NA,-0.000137490099218399
"BETPAP_124",22,36,1,1,28.1,0.154,0.162,0.32,0.26,NA,NA,NA,NA,0.0104,"-0.03",0,0,"BETPAP",14,0.29,0.158,176,147.9,NA,NA,NA,NA,-0.000680929226563848
"BETPAP_134",13,31,0,1,30.6,0.17,0.139,0.31,0.31,NA,NA,NA,NA,0.0086,"-0.06",0,0,"BETPAP",18,0.31,0.1545,176,145.4,NA,NA,NA,NA,0.0009493881554725
"BETPAP_144",10,34,1,1,43.9,0.164,0.202,0.24,0.29,NA,NA,NA,NA,0.0097,"-0.05",0,0,"BETPAP",24,0.265,0.183,176,132.1,NA,NA,NA,NA,0.000405949028127051
"BETPAP_154",15,34,0,1,33.2,0.176,0.18,0.18,0.28,NA,NA,NA,NA,0.0063,"-0.11",0,0,"BETPAP",19,0.23,0.178,176,142.8,NA,NA,NA,NA,0.00366658379219975
"BETPAP_164",14,36,1,1,39,0.162,0.158,0.29,0.2,NA,NA,NA,NA,0.005,"-0.1",0,0,"BETPAP",22,0.245,0.16,176,137,NA,NA,NA,NA,0.0031231446648543
"BETPAP_16",16,35,0,2,28.4,0.13,0.153,0.31,0.23,NA,NA,NA,NA,0.0126,"",1,0,"BETPAP",19,0.27,0.1415,177,148.6,NA,NA,NA,NA,NA
"BETPAP_26",16,43,1,2,26.2,0.157,0.28,0.16,0.19,NA,NA,NA,NA,0.0109,"",1,0,"BETPAP",27,0.175,0.2185,177,150.8,NA,NA,NA,NA,NA
"BETPAP_36",14,30,0,2,36.4,0.177,0.18,0.22,0.22,NA,NA,NA,NA,0.0186,"",1,0,"BETPAP",16,0.22,0.1785,177,140.6,NA,NA,NA,NA,NA
"BETPAP_46",21,43,1,2,38.6,0.18,0.227,0.2,0.27,NA,NA,NA,NA,0.0106,"",1,0,"BETPAP",22,0.235,0.2035,177,138.4,NA,NA,NA,NA,NA
"BETPAP_56",14,40,0,2,45.2,0.17,0.177,0.31,0.18,2019-08-21,NA,NA,47.3,0.0099,"",1,0,"BETPAP",26,0.245,0.1735,177,131.8,233,233,187.8,1.11821086261981,NA
"BETPAP_66",16,37,1,2,39,0.152,0.165,0.27,0.27,NA,NA,NA,NA,0.0107,"",1,0,"BETPAP",21,0.27,0.1585,177,138,NA,NA,NA,NA,NA
"BETPAP_76",11,32,0,2,27.8,0.154,0.227,0.41,0.33,NA,NA,NA,NA,0.0084,"",1,0,"BETPAP",21,0.37,0.1905,177,149.2,NA,NA,NA,NA,NA
"BETPAP_86",14,35,1,2,29.2,0.15,0.159,0.24,0.27,2019-08-30,NA,NA,36.7,0.0088,"",1,0,"BETPAP",21,0.255,0.1545,177,147.8,242,242,212.8,3.52443609022557,NA
"BETPAP_96",9,28,0,2,45.8,0.165,0.18,0.36,0.24,NA,NA,NA,NA,0.0188,"",1,0,"BETPAP",19,0.3,0.1725,177,131.2,NA,NA,NA,NA,NA
"BETPAP_106",18,43,1,2,47.7,0.144,0.172,0.18,0.28,2019-08-30,NA,NA,NA,0.0136,"",1,0,"BETPAP",25,0.23,0.158,177,129.3,242,242,194.3,NA,NA
"BETPAP_116",7,25,0,2,35,0.194,0.21,0.24,0.29,NA,NA,NA,NA,0.0112,"",1,0,"BETPAP",18,0.265,0.202,177,142,NA,NA,NA,NA,NA
"BETPAP_126",14,30,1,2,35,0.148,0.169,0.24,0.23,NA,NA,NA,NA,0.0089,"",1,0,"BETPAP",16,0.235,0.1585,177,142,NA,NA,NA,NA,NA
"BETPAP_136",14,25,0,2,38.7,0.213,0.257,0.16,0.21,NA,NA,NA,NA,0.0208,"",1,0,"BETPAP",11,0.185,0.235,177,138.3,NA,NA,NA,NA,NA
"BETPAP_146",21,40,1,2,40.4,0.151,0.183,0.12,0.15,NA,NA,NA,NA,0.0136,"",1,0,"BETPAP",19,0.135,0.167,177,136.6,NA,NA,NA,NA,NA
"BETPAP_156",14,30,0,2,38.7,0.153,0.17,0.24,0.31,NA,NA,NA,NA,0.0075,"",1,0,"BETPAP",16,0.275,0.1615,177,138.3,NA,NA,NA,NA,NA
"BETPAP_166",14,32,1,2,47.1,0.19,0.194,0.2,0.29,NA,NA,NA,NA,0.0096,"",1,0,"BETPAP",18,0.245,0.192,177,129.9,NA,NA,NA,NA,NA
"BETPAP_18",14,26,0,3,38.6,0.136,0.133,0.22,0.33,NA,NA,NA,NA,0.016,"",0,1,"BETPAP",12,0.275,0.1345,163,124.4,NA,NA,NA,NA,NA
"BETPAP_28",14,32,1,3,33.5,0.166,0.169,0.28,0.12,NA,NA,NA,NA,0.0103,"",0,1,"BETPAP",18,0.2,0.1675,163,129.5,NA,NA,NA,NA,NA
"BETPAP_38",11,26,0,3,36.2,0.149,0.199,0.33,0.34,NA,NA,NA,NA,0.0164,"",0,1,"BETPAP",15,0.335,0.174,163,126.8,NA,NA,NA,NA,NA
"BETPAP_48",16,37,1,3,40.1,0.18,0.159,0.28,0.31,NA,NA,NA,NA,0.0104,"",0,1,"BETPAP",21,0.295,0.1695,163,122.9,NA,NA,NA,NA,NA
"BETPAP_58",11,26,0,3,45.7,0.151,0.207,0.42,0.33,2019-08-30,NA,NA,NA,0.0211,"",0,1,"BETPAP",15,0.375,0.179,163,117.3,242,221,175.3,NA,NA
"BETPAP_68",21,35,1,3,37.2,0.124,0.172,0.16,0.2,NA,NA,NA,NA,0.0078,"",0,1,"BETPAP",14,0.18,0.148,163,125.8,NA,NA,NA,NA,NA
