"cor_species__chill2__tx:chill1",-0.0523410343991083,-0.811596622783321,-0.647950140706024,-0.32890958322095,0.224761994574946,0.565533262180433,0.745538931479451
"cor_species__Intercept__tx:chill2",0.17836970698469,-0.686559029896511,-0.481955643625854,-0.0771511323166924,0.458982458145163,0.736732492768199,0.856378325339865
"cor_species__tx__tx:chill2",0.0374138665629331,-0.785450461926543,-0.591374830007209,-0.253767352140464,0.329494835005217,0.659892636033887,0.803245026484414
"cor_species__chill1__tx:chill2",0.115615703247036,-0.72491834631045,-0.515662343458,-0.152274373611596,0.395272187471734,0.688587122163447,0.81601954774812
"cor_species__chill2__tx:chill2",-0.12973784015315,-0.853610598270194,-0.714574810986556,-0.416281974661083,0.135342527203995,0.509619520533462,0.724638200971812
"cor_species__tx:chill1__tx:chill2",-0.00201863551962632,-0.796900015990737,-0.622561238747457,-0.285749038962032,0.279223029720285,0.634411938880189,0.793745904915281
"Intercept",-0.857964455670882,-4.20786109039733,-2.9834193107086,-1.68173623101424,-0.0607704911001661,1.32365995271779,2.80189620075229
"r_species[ACESAC,Intercept]",-1.78253456651635,-5.77993937593603,-4.23662804763037,-2.65559745962766,-0.836661220628717,0.364794224578129,1.49374080304045
"r_species[ALNRUG,Intercept]",-0.590985817789315,-4.23880913272226,-2.94562173894581,-1.41125365067973,0.29278204001252,1.52197633336706,2.46467232940503
"r_species[BETPAP,Intercept]",-0.36308720371183,-3.84039390851701,-2.56484380400608,-1.16667774029468,0.469072794136526,1.74673694457057,2.84645455063061
"r_species[BETPOP,Intercept]",-1.7211365987584,-5.74912567919513,-4.28050481989612,-2.6491060258564,-0.754834772522246,0.677984297772018,1.79871708482119
"r_species[CORRAC,Intercept]",0.96840387001128,-2.37981750663954,-1.14637876039272,0.157670630203016,1.79421209844748,3.13056433777966,4.20652222076178
"r_species[SALPUR,Intercept]",1.27888193024756,-1.98420535127364,-0.753005556258182,0.490345494614616,2.05822590896195,3.44391893786883,4.56860725965165
"r_species[SORAME,Intercept]",-2.6045830967904,-7.32787230400723,-5.50656046510721,-3.55644872706393,-1.48977281453718,-0.185679393045667,0.736969976764728
"r_species[VIBDEN,Intercept]",4.52802315864027,0.992047462237998,2.00793635183913,3.27683104858841,5.51366870705865,7.89143502738689,10.0840575370822
"r_species[ACESAC,tx]",0.0617452947627065,-2.54316834244,-1.40216517198911,-0.339739643576049,0.443952713303576,1.64641315428127,2.76687914391516
"r_species[ALNRUG,tx]",0.172078490337022,-2.19229315392805,-1.09973262358642,-0.192855303927749,0.537665202398312,1.63139644071213,2.57701771448489
"r_species[BETPAP,tx]",-0.0983491064220644,-2.71252501210891,-1.48927706001305,-0.43939982594665,0.276766702035808,1.19100584171668,2.0195070964614
"r_species[BETPOP,tx]",-0.899754989950153,-5.83609702452099,-3.37083428285916,-1.46885488196313,-0.0136386724108509,0.444821570159898,1.10342830663057
"r_species[CORRAC,tx]",0.623591296011966,-1.22601818567584,-0.58795851582783,-0.0171014805841363,1.03732785309158,2.75925489884451,4.7553540544461
"r_species[SALPUR,tx]",-0.357481392888584,-3.05713514190968,-1.94881945948982,-0.699469733268961,0.0876924153919627,0.736730711281358,1.4355436632945
"r_species[SORAME,tx]",-0.0930919146040563,-3.35565048801515,-1.9268238224001,-0.577046632233481,0.346196414025262,1.73116746727802,3.16233389823285
"r_species[VIBDEN,tx]",0.743006352769763,-2.30636839413715,-1.12117785816191,-0.104553645710327,1.25961331844557,3.87115613495431,6.63664358761151
"r_species[ACESAC,chill1]",-2.02235086691505,-12.7321153727154,-7.2576234146629,-2.98850688278736,-0.206352796125097,0.68867939693806,1.98897927060094
"r_species[ALNRUG,chill1]",0.600527706759919,-3.89942874378405,-1.59022256584753,-0.174421204097891,1.38738217991754,3.32132148789837,5.74341153382896
"r_species[BETPAP,chill1]",-1.26621997316861,-7.28004228675053,-4.5263249124922,-2.07469934803379,-0.114305142649688,0.940442455613225,2.39372966788129
"r_species[BETPOP,chill1]",1.29105188127784,-3.15088590461264,-1.00605405719342,0.17083839846651,2.26565928779602,4.33806814392223,6.18262906330377
"r_species[CORRAC,chill1]",0.487919571331838,-3.73683925224986,-1.703338820307,-0.261200242532196,1.2276115095336,3.17385464500441,5.1365249432665
"r_species[SALPUR,chill1]",-0.419693683001335,-4.79702771307069,-2.75850703488733,-1.09067778969458,0.26814586611335,1.8127213526187,3.53113363892949
"r_species[SORAME,chill1]",-1.76858494686161,-13.2129038251976,-7.14498059673637,-2.69497577399527,-0.00731935416460606,1.22278609521433,2.56131005878225
"r_species[VIBDEN,chill1]",2.63420283714414,-2.16748335177354,-0.749171443304853,0.327912357179356,3.85908658187422,9.02808271606846,16.3989850927996
"r_species[ACESAC,chill2]",1.54543540940421,-1.48024286211626,-0.601705869734024,0.422932069110633,2.37991657405285,4.46191063966668,6.29001425349069
"r_species[ALNRUG,chill2]",1.23219317204081,-1.63966228018703,-0.743733527214397,0.206642968849443,2.04684574973907,3.91057889791475,5.64248630766835
"r_species[BETPAP,chill2]",1.07671679206482,-2.00404831946756,-0.921010173292314,0.127099928809201,1.85076497747363,3.71493099336544,5.49742562041661
"r_species[BETPOP,chill2]",-1.62980088442593,-9.7985923243935,-5.95869717677737,-2.62512410570918,-0.102436717580685,1.20112547463768,2.38714555209664
"r_species[CORRAC,chill2]",0.104357332979936,-3.26652036846614,-2.12454315921312,-0.753423368967842,0.879940510159817,2.56362146804149,4.41811445095198
"r_species[SALPUR,chill2]",0.807607390493802,-2.07350796612959,-1.08991539210681,-0.0471534010915971,1.51304788380326,3.307409559527,5.0253718900014
"r_species[SORAME,chill2]",-0.666248415297249,-8.38495803092195,-4.83181481930934,-1.66398081482334,0.667758094189821,2.38168630958375,3.95293325876522
"r_species[VIBDEN,chill2]",-2.59046897952777,-8.2688268020222,-6.07060047503533,-3.60133330349427,-1.30784540930951,-0.0224548823969732,1.08158531018552
"r_species[ACESAC,tx:chill1]",-0.756555662749345,-8.41830942259987,-4.37401434261073,-1.35167017104444,0.181213496155809,1.52687276258709,3.32350769992325
"r_species[ALNRUG,tx:chill1]",0.430435242194749,-2.72671998584058,-1.39790403063187,-0.222022913695425,0.960899696540871,2.96916755120898,4.88588037861626
"r_species[BETPAP,tx:chill1]",-0.0530108553065417,-3.83807817788898,-2.32175815483064,-0.666993402998148,0.456623721008642,2.32621420337606,4.36767410781468
"r_species[BETPOP,tx:chill1]",1.17255523741879,-1.87543862906861,-0.834300085870427,-0.00183772123412164,1.96228253660928,4.66349030869072,7.68490984559482
"r_species[CORRAC,tx:chill1]",-0.795274370575057,-6.22063648850135,-3.85327862833783,-1.40388437758309,0.0746055192275653,1.10636041684181,2.42457980974904
"r_species[SALPUR,tx:chill1]",0.195758725756629,-3.03485957915993,-1.60765808026641,-0.363740894753635,0.656686348704761,2.38296571352001,4.22524203396411
"r_species[SORAME,tx:chill1]",-0.595076123910028,-8.01380138625544,-4.30251419666195,-1.21406331408059,0.333421545937971,2.03742511773464,4.18758202114958
"r_species[VIBDEN,tx:chill1]",0.359295749749307,-5.83158120787545,-3.21091509098595,-0.680580020978601,1.13536952427053,4.77163234889934,9.72229531661055
"r_species[ACESAC,tx:chill2]",-0.253729590135223,-4.927156625149,-2.75191347836475,-0.823765078573785,0.388438833784547,1.86954683044632,3.48124182555744
"r_species[ALNRUG,tx:chill2]",0.444262855221303,-3.42511964820168,-1.53141812287303,-0.191642067522782,1.02185524958367,3.01368104822849,5.24694341377254
"r_species[BETPAP,tx:chill2]",-0.48256484935167,-5.22614102269045,-3.01311137688051,-1.02997883021634,0.191246558381984,1.43556759130481,3.01168278800845
"r_species[BETPOP,tx:chill2]",-1.02229193135504,-11.4296814623819,-5.93077666836346,-1.67261902281424,0.241024005609112,1.7957847945247,3.55001667427377
"r_species[CORRAC,tx:chill2]",1.1020874996532,-2.37704855724386,-1.14851058205867,-0.0816727710061579,1.57601190472106,5.36605275760359,10.7587084002246
"r_species[SALPUR,tx:chill2]",-0.483061111330943,-5.05320293159722,-2.98015000500811,-1.05872264178458,0.18397865076959,1.43338474969316,3.08518881301588
"r_species[SORAME,tx:chill2]",-1.35819350218309,-12.5404718425694,-6.55918291272094,-1.98724746986016,0.0924649471307812,1.28555005609683,2.77861361041063
"r_species[VIBDEN,tx:chill2]",1.93574384679887,-1.93311301429585,-0.859623500045256,0.0373474563895234,2.71303612953372,7.94175978156514,14.9273246528018
"lp__",-240.299019939139,-260.031086092901,-253.804846111263,-245.477383802636,-234.790620620255,-227.75752788669,-222.939571059173
