"Intercept",49.0558977682498,28.1192270124467,34.7107042230923,43.7704148141236,54.773210893015,62.4326359218463,68.1507324524456
"r_species[ACESAC,Intercept]",3.90740592761432,-16.5068563609052,-10.1911245926101,-2.03599138595354,9.57284426380598,18.7236332845871,26.2038586826233
"r_species[ALNRUG,Intercept]",43.6935048973577,23.6731443260185,29.559869154095,37.6208647352878,49.3449772392779,58.8694598798581,66.0223433270557
"r_species[BETPAP,Intercept]",-13.6110290008912,-33.5845649008878,-27.4298092280129,-19.4627732818828,-7.89375385685225,1.3106662296856,8.47664279816709
"r_species[BETPOP,Intercept]",6.45746259715401,-13.5801913904068,-7.57614961696345,0.458593166957867,12.1751111783106,21.5048102573119,28.5041065914247
"r_species[CORRAC,Intercept]",-3.40360329649685,-23.2468353092964,-17.5003308665339,-9.3570108146967,2.25030811945951,11.5270020941001,18.0785264107076
"r_species[SALPUR,Intercept]",36.4616755692782,16.8864983986871,22.3936955645111,30.5340699559968,42.0450438300364,51.6232295746356,59.1052844345453
"r_species[SORAME,Intercept]",-30.6758175446796,-50.7197403490866,-44.7909514020985,-36.5977823695496,-24.9732196079344,-15.6585969096286,-8.87826226296296
"r_species[VIBDEN,Intercept]",-14.6739830894129,-34.3493537385493,-28.8146911622878,-20.5594932169969,-8.91126769053009,0.0895502341690832,6.9937159036976
"r_species[ACESAC,tx]",-0.291337623593161,-6.96141982230269,-3.85076817781855,-1.04321189594387,0.558013505240852,2.71150263634491,5.05218626664185
"r_species[ALNRUG,tx]",0.41749507286262,-5.60136220775301,-3.05544297138458,-0.631733830163122,1.31255997966848,4.62074891836468,7.88682484667772
"r_species[BETPAP,tx]",0.0807542407882764,-5.78522928044653,-3.25180589969142,-0.706248975933665,0.881172167429328,3.52636693911074,6.23561930043108
"r_species[BETPOP,tx]",0.52868786034132,-4.48413740453138,-2.3246476978277,-0.390690799568425,1.28099511631132,4.26257485230823,7.61166088151575
"r_species[CORRAC,tx]",-0.558586309571644,-7.55690033605535,-4.31760033242849,-1.34517824260503,0.376837789622867,2.32197663998035,4.50253522272583
"r_species[SALPUR,tx]",-0.435685083640886,-7.54453937575634,-4.49281443510549,-1.31469253192789,0.557759740111832,2.88243892202226,5.10016433641129
"r_species[SORAME,tx]",-0.139123224861384,-6.77266835416073,-3.80327982830521,-0.955931089239838,0.727223038777704,3.19982906791017,5.85995612709835
"r_species[VIBDEN,tx]",0.42705462939361,-4.75524347786605,-2.5880935796148,-0.500265621971621,1.17246498194494,4.45271130777905,7.27889658405332
"r_species[ACESAC,chill1]",1.48716972114702,-4.32202336557612,-2.03502053828999,-0.175203498203157,2.63399647768986,7.52581995269551,11.9995229458798
"r_species[ALNRUG,chill1]",-1.69308654586051,-12.6627022020542,-8.09675349217731,-3.18607806672377,0.206426109348156,2.60810271643541,5.30900605735379
"r_species[BETPAP,chill1]",-0.920859508366241,-10.3359616225793,-6.40967430003712,-2.09243100435947,0.50779760794523,3.06666609381245,5.55581582153824
"r_species[BETPOP,chill1]",-0.275617823602632,-8.40820539919263,-4.88338472296188,-1.39216685498435,0.879008930731669,3.90323759129241,7.15750165720758
"r_species[CORRAC,chill1]",-0.494447536269985,-9.06952956919784,-5.40732893371444,-1.55407966941682,0.746326860478951,3.7087395292737,6.46056147750104
"r_species[SALPUR,chill1]",-0.298950018806944,-8.89839081871172,-5.42644507655036,-1.52628829305986,0.944919297835636,4.43498278069916,8.05008783598131
"r_species[SORAME,chill1]",1.25755307490634,-5.46481952622878,-2.72449673927392,-0.292623038875942,2.50474577077985,7.01602649052468,11.3759402919625
"r_species[VIBDEN,chill1]",0.529574059166903,-6.87573527209786,-3.61743450202546,-0.692868432475782,1.65060432252983,5.55572862614085,8.91199121040835
"r_species[ACESAC,chill2]",0.196610179012827,-8.3750747013056,-4.85169460828707,-1.16486239483522,1.53985930379905,5.37938826335223,8.77397890772302
"r_species[ALNRUG,chill2]",-0.768759794039338,-10.5988077219252,-6.71374818493304,-2.42106250109487,0.929874633255288,4.44073880034592,7.94570046655261
"r_species[BETPAP,chill2]",1.38430424104055,-5.93326526847222,-2.92736434134048,-0.300601587221518,2.95959788800755,7.05245396705719,10.7276681268308
"r_species[BETPOP,chill2]",-1.31260003267814,-10.8069299165151,-7.19660978540744,-2.78203435300083,0.352012773469992,2.79453615843457,5.614500269085
"r_species[CORRAC,chill2]",1.61318403651858,-5.17221469243252,-2.47202151405288,-0.152223335127185,2.95221234847697,7.53808743763453,11.4521390458571
"r_species[SALPUR,chill2]",-2.99322326933076,-14.97080165762,-10.6325131647736,-4.98063925326291,-0.185762200474262,1.50151265552933,3.54638086163535
"r_species[SORAME,chill2]",0.00902395657198841,-8.73474121493846,-5.35602816269394,-1.41070073327616,1.55809173819717,4.96685786660727,7.8756068549312
"r_species[VIBDEN,chill2]",1.28280026185649,-5.84161825332635,-2.93056010241873,-0.328277896364795,2.71588712834595,6.88397840538971,10.7556031934795
"r_species[ACESAC,tx:chill1]",-0.874918299594041,-12.3394297721937,-7.30701162762149,-2.27990885361882,0.765186887041024,4.21307782924581,7.46004736641563
"r_species[ALNRUG,tx:chill1]",-1.81719236087665,-14.7990221914619,-9.62563238336808,-3.65612161008945,0.420049243359299,3.50357900261065,6.70643114615766
"r_species[BETPAP,tx:chill1]",-1.97587233211318,-14.8761670548587,-9.48273739867237,-3.63817041147403,0.230817424885636,2.67944799965405,5.21132762974213
"r_species[BETPOP,tx:chill1]",0.978967487980442,-7.15903847169638,-4.00872967031173,-0.641194409944773,2.395297859882,7.27059005799964,11.8390796463166
"r_species[CORRAC,tx:chill1]",0.560298340518258,-8.1314661597637,-4.50894465789251,-0.980021383063176,1.99645332739493,6.59545540893475,11.4671787153046
"r_species[SALPUR,tx:chill1]",0.629981570572979,-8.71455546069694,-4.92662271716187,-1.03542936270127,2.18101247085427,7.06266154719119,11.9000338138253
"r_species[SORAME,tx:chill1]",0.636046446920947,-8.6776431363527,-4.75792442682482,-0.949626404365857,2.14044997015109,6.73440599481904,11.3106188323945
"r_species[VIBDEN,tx:chill1]",1.50880048927201,-6.58233710484557,-3.40576692144022,-0.422152537699656,3.08480597133494,8.77029254680077,13.4306456598789
"r_species[ACESAC,tx:chill2]",1.71412167463422,-4.93966084433938,-2.41709841052789,-0.212260421389758,3.14459903842944,8.65975728956292,13.6255854972146
"r_species[ALNRUG,tx:chill2]",0.488783671045935,-8.70252532326567,-5.07744765186676,-1.09766962041146,2.01290749557251,6.60212351060577,11.657055837446
"r_species[BETPAP,tx:chill2]",0.697964859374759,-7.60108044960014,-3.95306682634028,-0.741600722168365,1.99446060190305,6.42574152060184,10.9354731184166
"r_species[BETPOP,tx:chill2]",-0.684678034433877,-11.4080683505853,-6.55287904596395,-1.86115111794921,0.740090479893631,4.00163513245442,6.86720977055011
"r_species[CORRAC,tx:chill2]",-0.679908170389383,-10.9773179052988,-6.68990654186732,-1.75395929577814,0.735642985580715,3.81160488430087,7.043797614643
"r_species[SALPUR,tx:chill2]",-0.526799615005598,-11.3096959550489,-6.51636265078689,-1.94981769876037,0.989631008408758,4.75649991869193,8.64891111959241
"r_species[SORAME,tx:chill2]",-0.606472271477136,-10.7710426342224,-6.45562407417305,-1.94538115824961,0.854052594240613,4.34009625141464,7.95103845225744
"r_species[VIBDEN,tx:chill2]",-0.378024029408838,-10.1947182629337,-5.92102136408376,-1.56349761243834,0.987208522875954,4.42827629722734,8.08828230713861
"lp__",-1628.79612518008,-1647.77358490459,-1641.37603785539,-1633.57255757382,-1623.58446510961,-1617.31182399469,-1612.90419783022
