"id","budburst","leafout","tx","chill","lo.ht","X60dayheight","chl1","chl2","chl3","chl4","mg.cm2","thick1","thick2","chill1","chill2","species","dvr","ht.diff","chlavg","drought","drought1","drought2"
"ACESAC_128",42,50,1,3,28.8,30.7,24.4,22.9,NA,NA,NA,NA,NA,0,1,"ACESAC",8,1.9,NA,1,1,0
"ACESAC_138",32,42,0,3,33,35.2,22.1,20.3,20.9,20.3,NA,NA,NA,0,1,"ACESAC",10,2.2,20.9,1,1,0
"ACESAC_148",29,56,1,3,31.1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",27,NA,NA,2,0,1
"ACESAC_158",39,60,0,3,19,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",21,NA,NA,1,1,0
"ACESAC_168",39,53,1,3,24.3,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"ACESAC",14,NA,NA,1,1,0
"ALNRUG_14",29,43,0,1,30,37.4,25.6,30.7,35.5,32.1,0.0138,0.179,0.188,0,0,"ALNRUG",14,7.4,30.975,0,0,0
"ALNRUG_24",29,50,1,1,31.8,35.3,40.2,42.1,34.4,40,0.023,0.174,0.156,0,0,"ALNRUG",21,3.5,39.175,0,0,0
"ALNRUG_34",29,48,0,1,20.2,30.9,33.9,35.9,29,33.7,0.0161,0.177,0.207,0,0,"ALNRUG",19,10.7,33.125,0,0,0
"ALNRUG_44",24,45,1,1,29.4,35.5,30.2,29.6,32.7,40.4,0.0162,0.119,0.193,0,0,"ALNRUG",21,6.1,33.225,0,0,0
"ALNRUG_54",24,50,0,1,32.6,35.7,30.2,29.6,32.7,40.4,0.0162,0.135,0.15,0,0,"ALNRUG",26,3.1,33.225,0,0,0
"ALNRUG_64",24,50,1,1,32.2,36.3,38.2,31,40.3,41,0.0212,0.185,0.231,0,0,"ALNRUG",26,4.09999999999999,37.625,0,0,0
"ALNRUG_74",22,45,0,1,33.3,35.9,43.9,54.2,52.1,41.2,0.034,0.185,0.216,0,0,"ALNRUG",23,2.6,47.85,0,0,0
"ALNRUG_84",29,48,1,1,35.2,49.5,33.8,37.2,40.2,34.8,0.0199,0.278,0.22,0,0,"ALNRUG",19,14.3,36.5,0,0,0
"ALNRUG_94",27,45,0,1,28.9,29.9,33.1,30.4,35.7,35.7,0.0168,0.162,0.187,0,0,"ALNRUG",18,1,33.725,0,0,0
"ALNRUG_104",41,64,1,1,36.8,35.8,36.7,22,36.1,23.2,0.0123,0.191,0.223,0,0,"ALNRUG",23,-1,29.5,2,0,1
"ALNRUG_114",20,43,0,1,52.4,63.7,42.5,39.7,39.7,43.2,0.0261,0.145,0.18,0,0,"ALNRUG",23,11.3,41.275,0,0,0
"ALNRUG_134",20,45,0,1,26.2,36,41.6,42.4,47.1,41.8,0.028,NA,NA,0,0,"ALNRUG",25,9.8,43.225,0,0,0
"ALNRUG_144",22,45,1,1,32.2,40,40.2,36.3,43.4,42.1,0.0246,0.166,0.203,0,0,"ALNRUG",23,7.8,40.5,0,0,0
"ALNRUG_154",22,43,0,1,21.6,33.2,40.5,38.2,37.4,34.8,0.0213,0.195,0.204,0,0,"ALNRUG",21,11.6,37.725,0,0,0
"ALNRUG_164",14,48,1,1,31.6,33.8,33.4,30.8,35.2,34,0.0163,0.174,0.238,0,0,"ALNRUG",34,2.2,33.35,0,0,0
"ALNRUG_16",35,56,0,2,46.5,59.2,33.9,35.9,50.6,40.6,NA,0.158,0.182,1,0,"ALNRUG",21,12.7,40.25,2,0,1
"ALNRUG_26",23,53,1,2,17.1,24.6,21.4,34.5,32.3,25,NA,0.141,0.14,1,0,"ALNRUG",30,7.5,28.3,2,0,1
"ALNRUG_36",21,40,0,2,36.4,41.7,37.6,37.5,37.7,39.7,0.0218,0.241,0.205,1,0,"ALNRUG",19,5.3,38.125,0,0,0
"ALNRUG_46",30,46,1,2,28.7,37.4,38.2,37.6,32.9,36.9,0.0198,0.158,0.157,1,0,"ALNRUG",16,8.7,36.4,2,0,1
"ALNRUG_56",21,37,0,2,36.6,39.5,33.1,29.1,32.8,31.8,0.0206,0.142,0.202,1,0,"ALNRUG",16,2.9,31.7,0,0,0
"ALNRUG_66",21,51,1,2,32.2,30.9,37.6,31.7,39.8,36.9,0.0199,0.136,0.152,1,0,"ALNRUG",30,-1.3,36.5,2,0,1
"ALNRUG_86",25,43,1,2,25.4,33.8,37.7,29.7,30.1,39.2,0.0172,0.133,0.144,1,0,"ALNRUG",18,8.4,34.175,2,0,1
"ALNRUG_96",21,40,0,2,33.8,36.9,31.9,32.8,32,31.3,0.0149,0.113,0.165,1,0,"ALNRUG",19,3.1,32,0,0,0
"ALNRUG_106",40,60,1,2,27,26.9,33.5,49.6,34.7,34.3,NA,0.127,0.179,1,0,"ALNRUG",20,-0.100000000000001,38.025,2,0,1
"ALNRUG_116",21,40,0,2,27,32.4,30.1,29.8,30.4,34.3,0.014,0.115,0.129,1,0,"ALNRUG",19,5.4,31.15,0,0,0
"ALNRUG_126",28,51,1,2,28.6,34.3,40.2,35.8,37.4,33.7,0.0202,0.155,0.152,1,0,"ALNRUG",23,5.7,36.775,2,0,1
"ALNRUG_136",21,40,0,2,20,28.7,35.7,34.4,39.4,35.5,0.0196,0.13,0.26,1,0,"ALNRUG",19,8.7,36.25,0,0,0
"ALNRUG_146",21,43,1,2,25.4,28.7,31.9,33.9,30.1,34,0.0154,0.147,0.153,1,0,"ALNRUG",22,3.3,32.475,2,0,1
"ALNRUG_156",25,43,0,2,30.4,39.1,37.9,37.2,34.7,33,0.019,0.13,0.145,1,0,"ALNRUG",18,8.7,35.7,2,0,1
"ALNRUG_166",21,43,1,2,25.5,42,37.1,31.8,36.9,40.7,0.02,0.127,0.156,1,0,"ALNRUG",22,16.5,36.625,2,0,1
"ALNRUG_28",21,39,1,3,29,30.2,40.8,37.4,35.9,33.2,NA,NA,NA,0,1,"ALNRUG",18,1.2,36.825,2,0,1
"ALNRUG_38",16,32,0,3,25.4,40.4,40.2,36.7,35.3,36.1,0.0205,NA,NA,0,1,"ALNRUG",16,15,37.075,2,0,1
"ALNRUG_48",16,53,1,3,22,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",37,NA,NA,2,0,1
"ALNRUG_58",18,32,0,3,35.4,45.3,39.4,35.1,33,42.4,0.021,NA,NA,0,1,"ALNRUG",14,9.9,37.475,2,0,1
"ALNRUG_88",23,37,1,3,31.3,33.6,38.8,28,33.7,35.7,0.0171,NA,NA,0,1,"ALNRUG",14,2.3,34.05,2,0,1
"ALNRUG_98",18,35,0,3,29.1,36.6,36.3,38.2,33.5,43.7,0.0215,NA,NA,0,1,"ALNRUG",17,7.5,37.925,2,0,1
"ALNRUG_108",21,35,1,3,20.2,38.9,39.1,36.1,27.8,28.5,0.0158,NA,NA,0,1,"ALNRUG",14,18.7,32.875,2,0,1
"ALNRUG_118",26,39,0,3,27.3,42.1,37.1,34.3,42.2,33.3,NA,NA,NA,0,1,"ALNRUG",13,14.8,36.725,2,0,1
"ALNRUG_128",21,42,1,3,25.5,30.8,33.5,34.9,34.4,33.5,NA,NA,NA,0,1,"ALNRUG",21,5.3,34.075,2,0,1
"ALNRUG_138",16,35,0,3,27,28.8,38,34.6,29.9,38.1,0.0183,NA,NA,0,1,"ALNRUG",19,1.8,35.15,2,0,1
"ALNRUG_148",18,42,1,3,28.3,41.4,29.5,36,33,29.6,NA,NA,NA,0,1,"ALNRUG",24,13.1,32.025,2,0,1
"ALNRUG_158",21,39,0,3,33.1,37.9,39.9,42.6,41.8,37.8,NA,NA,NA,0,1,"ALNRUG",18,4.8,40.525,2,0,1
"ALNRUG_168",26,42,1,3,23.4,36.8,37.3,37.9,36.6,32.6,NA,NA,NA,0,1,"ALNRUG",16,13.4,36.1,2,0,1
"BETPAP_14",24,43,0,1,40.2,42.4,29.6,32.3,28.6,22.8,0.0111,0.274,0.321,0,0,"BETPAP",19,2.2,28.325,0,0,0
"BETPAP_24",13,31,1,1,33.9,36.7,21.9,25,24.5,23.9,0.0067,0.207,0.303,0,0,"BETPAP",18,2.8,23.825,0,0,0
"BETPAP_34",13,27,0,1,34.4,39.7,26.4,22.5,35.3,34.2,0.0124,0.235,0.199,0,0,"BETPAP",14,5.3,29.6,0,0,0
"BETPAP_44",10,34,1,1,32.8,37,27.6,26.6,10.6,30.2,0.0066,0.293,0.34,0,0,"BETPAP",24,4.2,23.75,0,0,0
"BETPAP_54",13,27,0,1,36.1,47.6,34.5,25.3,23.7,36.1,0.0127,0.238,0.254,0,0,"BETPAP",14,11.5,29.9,0,0,0
"BETPAP_64",13,43,1,1,39.4,49.7,23.7,32.1,35.2,29.5,0.0129,0.194,0.207,0,0,"BETPAP",30,10.3,30.125,0,0,0
"BETPAP_74",13,27,0,1,34.1,43.9,29.7,24.5,44.9,25,0.0138,0.23,0.345,0,0,"BETPAP",14,9.8,31.025,0,0,0
"BETPAP_84",13,27,1,1,41.2,46.9,29.8,29.4,32.9,36.4,0.015,0.306,0.26,0,0,"BETPAP",14,5.7,32.125,0,0,0
"BETPAP_94",17,34,0,1,41.4,48.4,27.5,28.8,21.8,31.4,0.0101,0.275,0.252,0,0,"BETPAP",17,7,27.375,0,0,0
"BETPAP_104",14,36,1,1,31.2,34.7,26.2,29.6,31.1,26.4,0.0111,0.267,0.289,0,0,"BETPAP",22,3.5,28.325,0,0,0
"BETPAP_114",13,27,0,1,35.2,41.4,35.4,24.6,33.6,25.2,0.0125,0.268,0.263,0,0,"BETPAP",14,6.2,29.7,0,0,0
"BETPAP_124",22,36,1,1,28.1,32.4,25.7,28.6,23,33.3,0.0104,0.239,0.267,0,0,"BETPAP",14,4.3,27.65,0,0,0
"BETPAP_134",13,31,0,1,30.6,35.9,25.2,27.2,27.8,23,0.0086,0.279,0.305,0,0,"BETPAP",18,5.3,25.8,0,0,0
"BETPAP_144",10,34,1,1,43.9,54.5,25.7,26.7,31.3,24,0.0097,0.244,0.256,0,0,"BETPAP",24,10.6,26.925,0,0,0
"BETPAP_154",15,34,0,1,33.2,37.7,27.3,19.3,21.8,25,0.0063,0.309,0.322,0,0,"BETPAP",19,4.5,23.35,0,0,0
"BETPAP_164",14,36,1,1,39,45.7,22.2,28.9,21,15.7,0.005,0.288,0.188,0,0,"BETPAP",22,6.7,21.95,0,0,0
"BETPAP_16",16,35,0,2,28.4,32.2,26.9,31.1,26.3,34.9,0.0126,0.13,0.153,1,0,"BETPAP",19,3.8,29.8,0,0,0
"BETPAP_26",16,43,1,2,26.2,38.2,25.7,31.1,25.6,30.1,0.0109,0.157,0.28,1,0,"BETPAP",27,12,28.125,2,0,1
"BETPAP_36",14,30,0,2,36.4,41.6,33.1,39.3,26.6,42.6,0.0186,0.177,0.18,1,0,"BETPAP",16,5.2,35.4,0,0,0
"BETPAP_46",21,43,1,2,38.6,42.6,28.6,29.6,25.1,28,0.0106,0.18,0.227,1,0,"BETPAP",22,4,27.825,2,0,1
"BETPAP_56",14,40,0,2,45.2,46.8,24.3,30,26.1,28.4,0.0099,0.17,0.177,1,0,"BETPAP",26,1.59999999999999,27.2,0,0,0
"BETPAP_66",16,37,1,2,39,53.1,29.8,25.7,33.3,23.2,0.0107,0.152,0.165,1,0,"BETPAP",21,14.1,28,0,0,0
"BETPAP_76",11,32,0,2,27.8,32.6,25.8,25.8,26.3,24.6,0.0084,0.154,0.227,1,0,"BETPAP",21,4.8,25.625,0,0,0
"BETPAP_86",14,35,1,2,29.2,37.8,25.5,24.8,28.8,25,0.0088,0.15,0.159,1,0,"BETPAP",21,8.6,26.025,0,0,0
"BETPAP_96",9,28,0,2,45.8,56.9,34.6,35,39.2,33.5,0.0188,0.165,0.18,1,0,"BETPAP",19,11.1,35.575,0,0,0
"BETPAP_106",18,43,1,2,47.7,47.7,29.9,30.7,31.6,30.9,0.0136,0.144,0.172,1,0,"BETPAP",25,0,30.775,2,0,1
"BETPAP_116",7,25,0,2,35,51.2,22.6,27,35.6,28.5,0.0112,0.194,0.21,1,0,"BETPAP",18,16.2,28.425,0,0,0
"BETPAP_126",14,30,1,2,35,47.4,28.9,23.7,25.8,26.3,0.0089,0.148,0.169,1,0,"BETPAP",16,12.4,26.175,0,0,0
"BETPAP_136",14,25,0,2,38.7,43.5,39,45,39.8,25.3,0.0208,0.213,0.257,1,0,"BETPAP",11,4.8,37.275,0,0,0
"BETPAP_146",21,40,1,2,40.4,44.7,30.2,26.8,26.7,30.1,0.0136,0.151,0.183,1,0,"BETPAP",19,4.3,28.45,0,0,0
"BETPAP_156",14,30,0,2,38.7,54.6,23.2,27.5,21.3,26.9,0.0075,0.153,0.17,1,0,"BETPAP",16,15.9,24.725,0,0,0
"BETPAP_166",14,32,1,2,47.1,42.6,29,22.6,33.1,22.6,0.0096,0.19,0.194,1,0,"BETPAP",18,-4.5,26.825,0,0,0
"BETPAP_18",14,26,0,3,38.6,46.5,32.4,37.5,29.6,32.7,0.016,NA,NA,0,1,"BETPAP",12,7.9,33.05,0,0,0
"BETPAP_28",14,32,1,3,33.5,38.6,25.5,27.4,26.8,30.5,0.0103,NA,NA,0,1,"BETPAP",18,5.1,27.55,2,0,1
"BETPAP_38",11,26,0,3,36.2,45.4,37.9,29.7,32.6,33.5,0.0164,NA,NA,0,1,"BETPAP",15,9.2,33.425,0,0,0
"BETPAP_48",16,37,1,3,40.1,41.5,26.9,26.6,28.6,28.5,0.0104,NA,NA,0,1,"BETPAP",21,1.4,27.65,2,0,1
"BETPAP_58",11,26,0,3,45.7,62.3,34.3,38.7,41.9,35.4,0.0211,NA,NA,0,1,"BETPAP",15,16.6,37.575,0,0,0
"BETPAP_68",21,35,1,3,37.2,45.3,28.9,24.1,21.8,25,0.0078,NA,NA,0,1,"BETPAP",14,8.09999999999999,24.95,2,0,1
"BETPAP_78",26,37,0,3,46.6,51.7,22.9,23.2,21.6,22.6,0.0055,NA,NA,0,1,"BETPAP",11,5.1,22.575,2,0,1
"BETPAP_88",7,29,1,3,33,42.7,16.7,25.3,28.7,26.7,0.0072,NA,NA,0,1,"BETPAP",22,9.7,24.35,2,0,1
"BETPAP_98",7,23,0,3,28.4,37.7,26.2,28,36.8,34.1,0.0141,NA,NA,0,1,"BETPAP",16,9.3,31.275,0,0,0
"BETPAP_108",16,32,1,3,45.6,54.3,29.6,29.4,25.7,31.8,0.0119,NA,NA,0,1,"BETPAP",16,8.7,29.125,2,0,1
"BETPAP_118",16,32,0,3,30.8,38.6,26.3,24.5,40.4,25.7,0.012,NA,NA,0,1,"BETPAP",16,7.8,29.225,2,0,1
"BETPAP_128",7,26,1,3,36,39.9,30.6,28.4,29.2,26.6,0.0114,NA,NA,0,1,"BETPAP",19,3.9,28.7,0,0,0
"BETPAP_138",14,26,0,3,38.4,42.3,23.1,26.1,24.9,20.4,0.0065,NA,NA,0,1,"BETPAP",12,3.9,23.625,0,0,0
"BETPAP_148",14,44,1,3,31.4,33.8,30.9,22.8,30.6,23.8,NA,NA,NA,0,1,"BETPAP",30,2.4,27.025,2,0,1
"BETPAP_158",9,23,0,3,25.8,43.3,22.7,27.6,23.1,29.5,0.0085,NA,NA,0,1,"BETPAP",14,17.5,25.725,0,0,0
"BETPAP_168",16,32,1,3,39.7,41.6,20.1,20.6,25.8,29.9,0.0069,NA,NA,0,1,"BETPAP",16,1.9,24.1,2,0,1
"BETPOP_14",15,34,0,1,56.2,61.7,29.9,26.6,26.5,30.4,0.0111,0.192,0.227,0,0,"BETPOP",19,5.5,28.35,0,0,0
"BETPOP_24",22,41,1,1,56.4,61.5,30.6,26,24,28.3,0.01,0.196,0.24,0,0,"BETPOP",19,5.1,27.225,0,0,0
"BETPOP_34",15,36,0,1,60.5,62.6,28,31,33.3,40.6,0.0162,0.198,0.232,0,0,"BETPOP",21,2.1,33.225,0,0,0
"BETPOP_44",22,38,1,1,56.5,65.8,37.3,40,33.6,28.3,0.0179,0.188,0.246,0,0,"BETPOP",16,9.3,34.8,0,0,0
"BETPOP_54",22,38,0,1,53.8,57.6,29.1,31.3,29.2,31.9,0.0132,0.236,0.213,0,0,"BETPOP",16,3.8,30.375,0,0,0
"BETPOP_64",20,38,1,1,49.4,54.3,35.5,28.3,28,30.6,0.0134,0.232,0.199,0,0,"BETPOP",18,4.9,30.6,0,0,0
"BETPOP_74",20,31,0,1,39.4,46.8,29.1,26.8,29.4,25.9,0.0105,0.265,0.196,0,0,"BETPOP",11,7.4,27.8,0,0,0
"BETPOP_84",27,41,1,1,45.1,52.9,25.4,25.5,29.7,25.7,0.0093,0.256,0.242,0,0,"BETPOP",14,7.8,26.575,0,0,0
"BETPOP_94",17,41,0,1,46.2,53.9,32.7,26.8,31.5,27.8,0.0125,0.196,0.221,0,0,"BETPOP",24,7.7,29.7,0,0,0
"BETPOP_104",24,41,1,1,44.8,52.8,29.7,27,33.3,27.2,0.012,0.216,0.27,0,0,"BETPOP",17,8,29.3,0,0,0
"BETPOP_114",20,38,0,1,55.7,59.2,35.2,20.3,35.4,26.1,0.012,0.296,0.18,0,0,"BETPOP",18,3.5,29.25,0,0,0
"BETPOP_124",17,38,1,1,37.1,45,41.4,39.7,51.4,38,0.0272,0.266,0.241,0,0,"BETPOP",21,7.9,42.625,0,0,0
"BETPOP_134",20,34,0,1,52.8,58.3,36.9,29.7,31.5,28.5,0.0145,0.208,0.262,0,0,"BETPOP",14,5.5,31.65,0,0,0
"BETPOP_144",17,38,1,1,43.8,56.8,39.4,37.7,38.9,37,0.0219,0.232,0.205,0,0,"BETPOP",21,13,38.25,0,0,0
"BETPOP_154",15,34,0,1,51.7,63.2,27.9,31.2,31.4,34.7,0.0141,0.21,0.249,0,0,"BETPOP",19,11.5,31.3,0,0,0
"BETPOP_164",24,41,1,1,47,53.3,29.6,26.2,22.3,22.3,0.0079,0.208,0.213,0,0,"BETPOP",17,6.3,25.1,0,0,0
"BETPOP_16",14,32,0,2,50.2,57.2,28.8,25.6,44.6,37.1,0.0171,0.139,0.229,1,0,"BETPOP",18,7,34.025,0,0,0
"BETPOP_26",23,37,1,2,48.8,54.7,31.1,33.1,25.8,30.6,0.0129,0.165,0.132,1,0,"BETPOP",14,5.90000000000001,30.15,0,0,0
"BETPOP_36",16,32,0,2,36,57.1,33.7,35,27.7,27.3,0.0137,0.151,0.16,1,0,"BETPOP",16,21.1,30.925,0,0,0
"BETPOP_46",18,40,1,2,51.4,55.7,31.1,32.7,28.7,25.3,0.0122,0.169,0.149,1,0,"BETPOP",22,4.3,29.45,0,0,0
"BETPOP_56",14,30,0,2,36.2,53.7,30.8,25.2,26.5,29.1,0.0106,0.157,0.149,1,0,"BETPOP",16,17.5,27.9,0,0,0
"BETPOP_66",23,37,1,2,54.8,59.2,25.1,28.9,24.4,27.2,0.0091,0.131,0.161,1,0,"BETPOP",14,4.40000000000001,26.4,0,0,0
"BETPOP_76",18,35,0,2,59.1,62.5,27.6,28.2,26.4,26.1,0.0098,0.141,0.188,1,0,"BETPOP",17,3.4,27.075,0,0,0
"BETPOP_86",14,32,1,2,46,49.5,24.8,20.9,24.3,24.1,0.0064,0.135,0.145,1,0,"BETPOP",18,3.5,23.525,0,0,0
"BETPOP_96",18,32,0,2,51.3,56.7,34.2,31.4,35.7,38.4,0.0181,0.153,0.181,1,0,"BETPOP",14,5.40000000000001,34.925,0,0,0
"BETPOP_106",16,32,1,2,34.2,41.8,29.6,27.5,27.4,26.2,0.0104,0.134,0.143,1,0,"BETPOP",16,7.59999999999999,27.675,0,0,0
"BETPOP_116",16,32,0,2,43.6,46.9,27,31.4,31.3,36.2,0.0143,0.145,0.143,1,0,"BETPOP",16,3.3,31.475,0,0,0
"BETPOP_126",25,40,1,2,50,54.8,24.8,27.6,29.1,29,0.0104,0.153,0.12,1,0,"BETPOP",15,4.8,27.625,0,0,0
"BETPOP_136",18,32,0,2,46.2,57.4,44.1,38.3,41.5,47.7,0.0276,0.123,0.15,1,0,"BETPOP",14,11.2,42.9,0,0,0
"BETPOP_146",18,32,1,2,47.4,53.3,33.7,30.6,29.2,34.8,0.015,0.15,0.135,1,0,"BETPOP",14,5.9,32.075,0,0,0
"BETPOP_156",16,32,0,2,56.8,66.7,42.4,40.7,35.1,40.8,0.0237,0.154,0.172,1,0,"BETPOP",16,9.90000000000001,39.75,0,0,0
"BETPOP_166",25,37,1,2,53.4,58.6,26.6,30.5,37.1,29.3,0.0137,0.151,0.169,1,0,"BETPOP",12,5.2,30.875,0,0,0
"BETPOP_18",16,29,0,3,51.8,58.4,31,26.8,28.3,28.4,0.0114,NA,NA,0,1,"BETPOP",13,6.6,28.625,2,0,1
"BETPOP_28",18,32,1,3,54.1,60.2,26.2,22.4,26.9,25.3,0.008,NA,NA,0,1,"BETPOP",14,6.1,25.2,2,0,1
"BETPOP_38",21,32,0,3,46.6,49.9,30.6,29.7,39.7,20.5,0.0129,NA,NA,0,1,"BETPOP",11,3.3,30.125,2,0,1
