"id","budburst","leafout","tx","chill","lo.ht","X60dayheight","chl1","chl2","chl3","chl4","mg.cm2","chill1","chill2","species","dvr","ht.diff","chlavg","drought","drought1","drought2"
"ALNRUG_106",40,60,1,2,27,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",20,NA,NA,2,0,1
"ALNRUG_116",21,40,0,2,27,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",19,NA,NA,0,0,0
"ALNRUG_126",28,51,1,2,28.6,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",23,NA,NA,2,0,1
"ALNRUG_136",21,40,0,2,20,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",19,NA,NA,0,0,0
"ALNRUG_146",21,43,1,2,25.4,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",22,NA,NA,2,0,1
"ALNRUG_156",25,43,0,2,30.4,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",18,NA,NA,2,0,1
"ALNRUG_166",21,43,1,2,25.5,NA,NA,NA,NA,NA,NA,1,0,"ALNRUG",22,NA,NA,2,0,1
"ALNRUG_28",21,39,1,3,29,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",18,NA,NA,2,0,1
"ALNRUG_38",16,32,0,3,25.4,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",16,NA,NA,2,0,1
"ALNRUG_48",16,53,1,3,22,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",37,NA,NA,2,0,1
"ALNRUG_58",18,32,0,3,35.4,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",14,NA,NA,2,0,1
"ALNRUG_88",23,37,1,3,31.3,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",14,NA,NA,2,0,1
"ALNRUG_98",18,35,0,3,29.1,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",17,NA,NA,2,0,1
"ALNRUG_108",21,35,1,3,20.2,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",14,NA,NA,2,0,1
"ALNRUG_118",26,39,0,3,27.3,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",13,NA,NA,2,0,1
"ALNRUG_128",21,42,1,3,25.5,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",21,NA,NA,2,0,1
"ALNRUG_138",16,35,0,3,27,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",19,NA,NA,2,0,1
"ALNRUG_148",18,42,1,3,28.3,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",24,NA,NA,2,0,1
"ALNRUG_158",21,39,0,3,33.1,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",18,NA,NA,2,0,1
"ALNRUG_168",26,42,1,3,23.4,NA,NA,NA,NA,NA,NA,0,1,"ALNRUG",16,NA,NA,2,0,1
"BETPAP_14",24,43,0,1,40.2,NA,NA,NA,NA,NA,NA,0,0,"BETPAP",19,NA,NA,0,0,0
"BETPAP_24",13,31,1,1,33.9,36.7,21.9,25,24.5,23.9,0.0067,0,0,"BETPAP",18,2.8,23.825,0,0,0
"BETPAP_34",13,27,0,1,34.4,39.7,26.4,22.5,35.3,34.2,0.0124,0,0,"BETPAP",14,5.3,29.6,0,0,0
"BETPAP_44",10,34,1,1,32.8,37,27.6,26.6,10.6,30.2,0.0066,0,0,"BETPAP",24,4.2,23.75,0,0,0
"BETPAP_54",13,27,0,1,36.1,47.6,34.5,25.3,23.7,36.1,0.0127,0,0,"BETPAP",14,11.5,29.9,0,0,0
"BETPAP_64",13,43,1,1,39.4,NA,NA,NA,NA,NA,NA,0,0,"BETPAP",30,NA,NA,0,0,0
"BETPAP_74",13,27,0,1,34.1,43.9,29.7,24.5,44.9,25,0.0138,0,0,"BETPAP",14,9.8,31.025,0,0,0
"BETPAP_84",13,27,1,1,41.2,46.9,29.8,29.4,32.9,36.4,0.015,0,0,"BETPAP",14,5.7,32.125,0,0,0
"BETPAP_94",17,34,0,1,41.4,48.4,27.5,28.8,21.8,31.4,0.0101,0,0,"BETPAP",17,7,27.375,0,0,0
"BETPAP_104",14,36,1,1,31.2,34.7,26.2,29.6,31.1,26.4,0.0111,0,0,"BETPAP",22,3.5,28.325,0,0,0
"BETPAP_114",13,27,0,1,35.2,41.4,35.4,24.6,33.6,25.2,0.0125,0,0,"BETPAP",14,6.2,29.7,0,0,0
"BETPAP_124",22,36,1,1,28.1,32.4,25.7,28.6,23,33.3,0.0104,0,0,"BETPAP",14,4.3,27.65,0,0,0
"BETPAP_134",13,31,0,1,30.6,35.9,25.2,27.2,27.8,23,0.0086,0,0,"BETPAP",18,5.3,25.8,0,0,0
"BETPAP_144",10,34,1,1,43.9,54.5,25.7,26.7,31.3,24,0.0097,0,0,"BETPAP",24,10.6,26.925,0,0,0
"BETPAP_154",15,34,0,1,33.2,37.7,27.3,19.3,21.8,25,0.0063,0,0,"BETPAP",19,4.5,23.35,0,0,0
"BETPAP_164",14,36,1,1,39,45.7,22.2,28.9,21,15.7,0.005,0,0,"BETPAP",22,6.7,21.95,0,0,0
"BETPAP_16",16,35,0,2,28.4,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",19,NA,NA,0,0,0
"BETPAP_26",16,43,1,2,26.2,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",27,NA,NA,2,0,1
"BETPAP_36",14,30,0,2,36.4,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",16,NA,NA,0,0,0
"BETPAP_46",21,43,1,2,38.6,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",22,NA,NA,2,0,1
"BETPAP_56",14,40,0,2,45.2,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",26,NA,NA,0,0,0
"BETPAP_66",16,37,1,2,39,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",21,NA,NA,0,0,0
"BETPAP_76",11,32,0,2,27.8,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",21,NA,NA,0,0,0
"BETPAP_86",14,35,1,2,29.2,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",21,NA,NA,0,0,0
"BETPAP_96",9,28,0,2,45.8,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",19,NA,NA,0,0,0
"BETPAP_106",18,43,1,2,47.7,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",25,NA,NA,2,0,1
"BETPAP_116",7,25,0,2,35,51.2,22.6,27,35.6,28.5,0.0112,1,0,"BETPAP",18,16.2,28.425,0,0,0
"BETPAP_126",14,30,1,2,35,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",16,NA,NA,0,0,0
"BETPAP_136",14,25,0,2,38.7,43.5,39,45,39.8,25.3,0.0208,1,0,"BETPAP",11,4.8,37.275,0,0,0
"BETPAP_146",21,40,1,2,40.4,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",19,NA,NA,0,0,0
"BETPAP_156",14,30,0,2,38.7,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",16,NA,NA,0,0,0
"BETPAP_166",14,32,1,2,47.1,NA,NA,NA,NA,NA,NA,1,0,"BETPAP",18,NA,NA,0,0,0
"BETPAP_18",14,26,0,3,38.6,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",12,NA,NA,0,0,0
"BETPAP_28",14,32,1,3,33.5,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",18,NA,NA,2,0,1
"BETPAP_38",11,26,0,3,36.2,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",15,NA,NA,0,0,0
"BETPAP_48",16,37,1,3,40.1,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",21,NA,NA,2,0,1
"BETPAP_58",11,26,0,3,45.7,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",15,NA,NA,0,0,0
"BETPAP_68",21,35,1,3,37.2,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",14,NA,NA,2,0,1
"BETPAP_78",26,37,0,3,46.6,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",11,NA,NA,2,0,1
"BETPAP_88",7,29,1,3,33,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",22,NA,NA,2,0,1
"BETPAP_98",7,23,0,3,28.4,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",16,NA,NA,0,0,0
"BETPAP_108",16,32,1,3,45.6,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",16,NA,NA,2,0,1
"BETPAP_118",16,32,0,3,30.8,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",16,NA,NA,2,0,1
"BETPAP_128",7,26,1,3,36,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",19,NA,NA,0,0,0
"BETPAP_138",14,26,0,3,38.4,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",12,NA,NA,0,0,0
"BETPAP_148",14,44,1,3,31.4,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",30,NA,NA,2,0,1
"BETPAP_158",9,23,0,3,25.8,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",14,NA,NA,0,0,0
"BETPAP_168",16,32,1,3,39.7,NA,NA,NA,NA,NA,NA,0,1,"BETPAP",16,NA,NA,2,0,1
"BETPOP_14",15,34,0,1,56.2,61.7,29.9,26.6,26.5,30.4,0.0111,0,0,"BETPOP",19,5.5,28.35,0,0,0
"BETPOP_24",22,41,1,1,56.4,61.5,30.6,26,24,28.3,0.01,0,0,"BETPOP",19,5.1,27.225,0,0,0
"BETPOP_34",15,36,0,1,60.5,62.6,28,31,33.3,40.6,0.0162,0,0,"BETPOP",21,2.1,33.225,0,0,0
"BETPOP_44",22,38,1,1,56.5,65.8,37.3,40,33.6,28.3,0.0179,0,0,"BETPOP",16,9.3,34.8,0,0,0
"BETPOP_54",22,38,0,1,53.8,57.6,29.1,31.3,29.2,31.9,0.0132,0,0,"BETPOP",16,3.8,30.375,0,0,0
"BETPOP_64",20,38,1,1,49.4,54.3,35.5,28.3,28,30.6,0.0134,0,0,"BETPOP",18,4.9,30.6,0,0,0
"BETPOP_74",20,31,0,1,39.4,46.8,29.1,26.8,29.4,25.9,0.0105,0,0,"BETPOP",11,7.4,27.8,0,0,0
"BETPOP_84",27,41,1,1,45.1,52.9,25.4,25.5,29.7,25.7,0.0093,0,0,"BETPOP",14,7.8,26.575,0,0,0
"BETPOP_94",17,41,0,1,46.2,53.9,32.7,26.8,31.5,27.8,0.0125,0,0,"BETPOP",24,7.7,29.7,0,0,0
"BETPOP_104",24,41,1,1,44.8,52.8,29.7,27,33.3,27.2,0.012,0,0,"BETPOP",17,8,29.3,0,0,0
"BETPOP_114",20,38,0,1,55.7,59.2,35.2,20.3,35.4,26.1,0.012,0,0,"BETPOP",18,3.5,29.25,0,0,0
"BETPOP_124",17,38,1,1,37.1,45,41.4,39.7,51.4,38,0.0272,0,0,"BETPOP",21,7.9,42.625,0,0,0
"BETPOP_134",20,34,0,1,52.8,58.3,36.9,29.7,31.5,28.5,0.0145,0,0,"BETPOP",14,5.5,31.65,0,0,0
"BETPOP_144",17,38,1,1,43.8,56.8,39.4,37.7,38.9,37,0.0219,0,0,"BETPOP",21,13,38.25,0,0,0
"BETPOP_154",15,34,0,1,51.7,63.2,27.9,31.2,31.4,34.7,0.0141,0,0,"BETPOP",19,11.5,31.3,0,0,0
"BETPOP_164",24,41,1,1,47,53.3,29.6,26.2,22.3,22.3,0.0079,0,0,"BETPOP",17,6.3,25.1,0,0,0
"BETPOP_16",14,32,0,2,50.2,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",18,NA,NA,0,0,0
"BETPOP_26",23,37,1,2,48.8,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",14,NA,NA,0,0,0
"BETPOP_36",16,32,0,2,36,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",16,NA,NA,0,0,0
"BETPOP_46",18,40,1,2,51.4,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",22,NA,NA,0,0,0
"BETPOP_56",14,30,0,2,36.2,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",16,NA,NA,0,0,0
"BETPOP_66",23,37,1,2,54.8,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",14,NA,NA,0,0,0
"BETPOP_76",18,35,0,2,59.1,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",17,NA,NA,0,0,0
"BETPOP_86",14,32,1,2,46,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",18,NA,NA,0,0,0
"BETPOP_96",18,32,0,2,51.3,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",14,NA,NA,0,0,0
"BETPOP_106",16,32,1,2,34.2,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",16,NA,NA,0,0,0
"BETPOP_116",16,32,0,2,43.6,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",16,NA,NA,0,0,0
"BETPOP_126",25,40,1,2,50,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",15,NA,NA,0,0,0
"BETPOP_136",18,32,0,2,46.2,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",14,NA,NA,0,0,0
"BETPOP_146",18,32,1,2,47.4,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",14,NA,NA,0,0,0
"BETPOP_156",16,32,0,2,56.8,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",16,NA,NA,0,0,0
"BETPOP_166",25,37,1,2,53.4,NA,NA,NA,NA,NA,NA,1,0,"BETPOP",12,NA,NA,0,0,0
"BETPOP_18",16,29,0,3,51.8,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",13,NA,NA,2,0,1
"BETPOP_28",18,32,1,3,54.1,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",14,NA,NA,2,0,1
"BETPOP_38",21,32,0,3,46.6,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",11,NA,NA,2,0,1
"BETPOP_48",21,32,1,3,47.9,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",11,NA,NA,2,0,1
"BETPOP_58",16,29,0,3,41.4,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",13,NA,NA,2,0,1
"BETPOP_68",18,32,1,3,53.4,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",14,NA,NA,2,0,1
"BETPOP_78",14,26,0,3,51.6,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",12,NA,NA,0,0,0
"BETPOP_88",14,37,1,3,50.6,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",23,NA,NA,2,0,1
"BETPOP_98",21,32,0,3,54.7,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",11,NA,NA,2,0,1
"BETPOP_108",16,32,1,3,55.2,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",16,NA,NA,2,0,1
"BETPOP_118",14,26,0,3,49.8,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",12,NA,NA,0,0,0
"BETPOP_128",16,29,1,3,51.6,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",13,NA,NA,2,0,1
"BETPOP_138",21,29,0,3,53.7,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",8,NA,NA,2,0,1
"BETPOP_148",16,29,1,3,46.3,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",13,NA,NA,2,0,1
"BETPOP_158",14,26,0,3,49,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",12,NA,NA,0,0,0
"BETPOP_168",16,32,1,3,46.5,NA,NA,NA,NA,NA,NA,0,1,"BETPOP",16,NA,NA,2,0,1
"CORRAC_14",13,27,0,1,55.8,60.9,26.7,26.7,24,30.2,0.0096,0,0,"CORRAC",14,5.1,26.9,0,0,0
"CORRAC_24",15,29,1,1,57.6,57.1,29.4,37.2,30.3,25,0.0111,0,0,"CORRAC",14,-0.5,30.475,0,0,0
"CORRAC_34",13,31,0,1,61.1,62.7,32.5,31.4,31.9,32.5,0.015,0,0,"CORRAC",18,1.6,32.075,0,0,0
"CORRAC_44",29,45,1,1,31.8,NA,NA,NA,NA,NA,NA,0,0,"CORRAC",16,NA,NA,0,0,0
"CORRAC_54",13,24,0,1,34.2,47.9,29.8,33.3,25.9,31.2,0.0128,0,0,"CORRAC",11,13.7,30.05,0,0,0
"CORRAC_64",17,41,1,1,54.4,58.1,33.7,31.4,34.1,37.9,0.0174,0,0,"CORRAC",24,3.7,34.275,0,0,0
"CORRAC_74",20,45,0,1,51.6,NA,NA,NA,NA,NA,NA,0,0,"CORRAC",25,NA,NA,0,0,0
"CORRAC_84",29,43,1,1,51.8,NA,NA,NA,NA,NA,NA,0,0,"CORRAC",14,NA,NA,0,0,0
"CORRAC_94",17,36,0,1,54.1,59.1,27.4,28.2,28.5,32.1,0.0118,0,0,"CORRAC",19,5,29.05,0,0,0
"CORRAC_104",14,36,1,1,49.2,48.3,32.1,31.3,36.4,30.3,0.0154,0,0,"CORRAC",22,-0.900000000000006,32.525,0,0,0
"CORRAC_114",20,41,0,1,51.3,57.3,35.2,38.4,41.4,39.7,0.0224,0,0,"CORRAC",21,6,38.675,0,0,0
"CORRAC_124",8,27,1,1,58.2,61.4,29.7,32.3,26,31.8,0.0127,0,0,"CORRAC",19,3.2,29.95,0,0,0
"CORRAC_134",10,27,0,1,53.6,60.4,18.4,21.5,24,20.9,0.0043,0,0,"CORRAC",17,6.8,21.2,0,0,0
"CORRAC_144",10,31,1,1,60.8,63.7,39,34.9,36.6,36.3,0.0201,0,0,"CORRAC",21,2.90000000000001,36.7,0,0,0
"CORRAC_154",8,22,0,1,55.4,60.7,26.6,34.2,26.2,26,0.011,0,0,"CORRAC",14,5.3,28.25,0,0,0
"CORRAC_164",13,29,1,1,58.4,61,37,31.8,35.4,27.1,0.0158,0,0,"CORRAC",16,2.6,32.825,0,0,0
"CORRAC_16",14,32,0,2,48.4,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",18,NA,NA,0,0,0
"CORRAC_26",21,43,1,2,39.5,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",22,NA,NA,2,0,1
"CORRAC_36",14,30,0,2,57.6,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",16,NA,NA,0,0,0
"CORRAC_46",23,43,1,2,53.8,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",20,NA,NA,2,0,1
"CORRAC_56",25,40,0,2,39.6,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",15,NA,NA,0,0,0
"CORRAC_66",14,30,1,2,39.1,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",16,NA,NA,0,0,0
"CORRAC_76",16,30,0,2,52,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",14,NA,NA,0,0,0
