"r_species[ALNRUG,tx:chill1]",0.17985090058548,-2.90694362288838,-1.71869953304978,-0.449750304072491,0.763558994847742,2.3589079505442,4.02035191404462
"r_species[BETPAP,tx:chill1]",-0.112032854225124,-3.42870921283758,-2.10753698110247,-0.630458302534752,0.433243646115223,1.7034978952464,2.74527091241538
"r_species[BETPOP,tx:chill1]",-0.835280873704565,-5.16841171177898,-3.38736944150531,-1.43093686364604,-0.00170403508554205,0.720380498348762,1.75692760551945
"r_species[CORRAC,tx:chill1]",0.076668349002083,-2.88586165253746,-1.72903510527327,-0.451007597514892,0.584572795406574,2.03671573903694,3.53769982620018
"r_species[SALPUR,tx:chill1]",-0.990859466336315,-5.2413637231354,-3.66246124677248,-1.80051091226675,-0.0196781676630005,0.909155648655715,1.90259731562834
"r_species[SORAME,tx:chill1]",1.07367945503935,-1.49657638402591,-0.576972408408451,0.074826236430894,1.83505988578988,3.70879006503161,5.19412167557499
"r_species[VIBDEN,tx:chill1]",0.421352651822147,-2.64160795994464,-1.31347416534163,-0.189416435163034,0.997038431716721,2.53925568984233,4.00000941482523
"r_species[ACESAC,tx:chill2]",-0.00984240550146531,-2.35497620013487,-1.36664477934685,-0.331442914988037,0.319366968247465,1.30003818726782,2.45290827580384
"r_species[ALNRUG,tx:chill2]",-0.252002262365491,-3.09443339372565,-1.9035818323155,-0.580742338983061,0.154686895247651,0.923945781045639,1.78329404183572
"r_species[BETPAP,tx:chill2]",-0.182734095651629,-3.0197800241482,-1.73086357111079,-0.478245533500291,0.186523375921198,1.01097292756003,1.95996591313149
"r_species[BETPOP,tx:chill2]",0.244733982622904,-1.78996848449579,-0.897335904649636,-0.145848855804172,0.562021329741017,1.86025145427106,3.13832750858998
"r_species[CORRAC,tx:chill2]",-0.0291561275799737,-2.39739734642014,-1.38115476664749,-0.351254313082025,0.29047372130208,1.30048923692539,2.39116997011266
"r_species[SALPUR,tx:chill2]",-0.0263093383109968,-2.91710582168264,-1.69441441346781,-0.412729077072577,0.368558481765093,1.58216364458683,2.78827413432889
"r_species[SORAME,tx:chill2]",0.0344042345125937,-2.68170121954176,-1.41832051649186,-0.32532937928482,0.398134289403689,1.55746663625572,2.67371399333389
"r_species[VIBDEN,tx:chill2]",0.200007806281995,-1.9656900841582,-1.0485081437935,-0.182248389813703,0.526050747175478,1.761456578523,3.05452077019669
"lp__",-1135.47000438331,-1154.60266196953,-1148.59027764776,-1140.52435856751,-1130.15462818606,-1123.29016261688,-1118.97007603482
