"r_species[ACESAC,Intercept]",19.0169513123643,-10.1040201104729,-1.12355296878681,10.235374891006,26.8058106010537,42.1765445924496,55.7588119392847
"r_species[ALNRUG,Intercept]",39.4337517183563,9.57284350146015,18.6346023200533,30.4891222743533,47.1964606032014,63.3097420126954,77.6595433150613
"r_species[BETPAP,Intercept]",0.446343684994403,-29.4251375312643,-19.523932073002,-8.26995764845197,8.28098075755509,22.6350681369513,35.6418083218087
"r_species[BETPOP,Intercept]",15.0118613004676,-13.9256149509473,-5.30419173304304,6.24437213241524,22.7776335222708,38.1997260982085,52.3235943442307
"r_species[CORRAC,Intercept]",-44.114719260435,-74.7203418852145,-65.1531893018386,-52.6965834139591,-35.8958885905582,-21.9790035520561,-8.49696325207591
"r_species[SALPUR,Intercept]",35.3143091689773,6.51635684179809,15.1970097369585,26.5775703157313,42.9131794406942,58.5224369186141,72.1550575712484
"r_species[SORAME,Intercept]",-39.2162300248729,-70.4747114745816,-59.7803328072509,-47.9164286061563,-31.0833696638349,-16.4617321675488,-2.95797750359864
"r_species[VIBDEN,Intercept]",25.818420382413,-3.10314131898387,5.5336264296208,16.8558219885303,33.7101572746646,48.8731909040376,62.7342540645504
"r_species[ACESAC,tx]",0.713422589000264,-14.1591279617662,-8.80999801536025,-2.44148266241728,3.75833321196907,10.5161436842791,16.9980866741414
"r_species[ALNRUG,tx]",5.51859969905048,-8.37254253556448,-3.89474414796212,0.853779402906565,9.45848190089126,17.7018685628844,23.8523153654528
"r_species[BETPAP,tx]",2.45207147004399,-10.9535507378294,-6.05918417358024,-0.958269569991341,5.54241276891637,12.9041368856445,19.9416949196881
"r_species[BETPOP,tx]",3.63870340919424,-9.18670605555403,-4.49994739898567,-0.0509264976582367,6.84500695753753,14.3492801692589,20.2866400794307
"r_species[CORRAC,tx]",-6.00342703537165,-23.7553583676006,-17.5414798875804,-9.92543250091708,-1.36396690040825,3.06457621664157,7.65324621017005
"r_species[SALPUR,tx]",3.7845878900441,-10.6893607964415,-5.34485213614696,-0.0823848463301695,7.34045658172597,14.9015873303476,21.3956085376728
"r_species[SORAME,tx]",-9.45477717758211,-29.3262878089366,-23.0527772655504,-14.120996285699,-3.75331366012456,0.36651200998191,3.02328040133565
"r_species[VIBDEN,tx]",4.94768016169355,-7.70439500717143,-3.48213243534269,0.52498067078648,8.49850495182716,16.4962182687908,21.9567506533379
"r_species[ACESAC,chill1]",-0.256676192458135,-12.1282935610173,-6.98183345982429,-1.92635856119055,1.41249027728864,6.48084908224186,11.2990681102924
"r_species[ALNRUG,chill1]",-2.34456610930596,-17.9782423673552,-11.8277484781269,-4.44227637342458,0.29103803730367,3.55950789905287,7.66678659523512
"r_species[BETPAP,chill1]",-0.110335161257989,-11.3103758566346,-6.88349691864047,-1.77601890149657,1.54807458530763,6.46003463539491,11.4209633247885
"r_species[BETPOP,chill1]",-0.172338845989093,-12.3060204475199,-6.77729261977764,-1.82490875865257,1.43684985978606,6.22746306644366,11.4699584915887
"r_species[CORRAC,chill1]",2.95214221154001,-6.46779662369516,-3.03039026205969,-0.115925185261694,5.26490980740273,12.7330337200854,19.5058986573956
"r_species[SALPUR,chill1]",-1.44581007606039,-15.8256521073121,-9.76019525678143,-3.27107470950528,0.68295820210584,4.73875975162225,8.6921883073907
"r_species[SORAME,chill1]",1.57538415310454,-9.31260950185205,-4.86305295792438,-0.73181549268646,3.5980260886289,9.96883244547986,15.9581062782661
"r_species[VIBDEN,chill1]",-1.35475283229287,-15.1518103966955,-9.0945050315286,-3.03745731297955,0.639791254504283,4.54970891253258,8.8924586127724
"r_species[ACESAC,chill2]",-2.01744599100309,-19.2802690268016,-11.6620117093596,-4.16913906260591,0.742842148038826,4.75394637761768,9.01189686804796
"r_species[ALNRUG,chill2]",3.12245145762407,-8.39877832077998,-3.93441142858054,-0.228638806067792,5.74916651615941,14.2179213070103,21.1590592897454
"r_species[BETPAP,chill2]",-0.176366045595014,-13.4917288287411,-7.82524157710504,-2.21616870720105,1.94006820824057,7.24074428969281,12.2528569632913
"r_species[BETPOP,chill2]",0.76577622775579,-11.7046207294694,-6.64939458269866,-1.37214126714133,2.86103722421524,8.85794623608081,14.3141400131024
"r_species[CORRAC,chill2]",-2.10676442717885,-17.9224096049536,-11.6742842441592,-4.79560147506745,0.715097951593338,5.52879989669505,10.6498550369047
"r_species[SALPUR,chill2]",3.38437145779295,-7.32421678987839,-3.6350138558191,-0.0884927427335094,6.23328119278218,13.8768651984756,20.556659348445
"r_species[SORAME,chill2]",-3.20487537572497,-20.1283719030567,-13.7472177556132,-6.09392002213831,0.159529710593578,3.92645223282579,8.31311132527673
"r_species[VIBDEN,chill2]",2.59929038601274,-7.65468717841323,-4.09957125356421,-0.358727163011458,4.98375854467964,12.5506527144086,18.5754475793178
"r_species[ACESAC,tx:chill1]",-2.68173216175593,-23.5012497472286,-14.7126519603879,-4.81492394503715,0.451776333328577,4.32835001004626,8.6237159163201
"r_species[ALNRUG,tx:chill1]",-0.0545286219037239,-16.5061566462419,-9.51848438032541,-2.33811984942273,2.27233110306867,9.2243302967968,16.0187740927147
"r_species[BETPAP,tx:chill1]",-0.617780561881776,-16.4968347099845,-9.29435453585696,-2.56490008806666,1.50246212340818,6.9320906731617,13.6953261599924
"r_species[BETPOP,tx:chill1]",0.785060990095602,-13.0351238713139,-6.9112863938338,-1.35718458726637,2.70494159852905,9.99118716543332,17.583270233625
"r_species[CORRAC,tx:chill1]",1.25450604330768,-12.8908490691757,-7.09540516137561,-1.36897024101278,3.62502817539358,11.5787765964516,19.2487859212699
"r_species[SALPUR,tx:chill1]",-0.322491948447474,-16.5155598815401,-9.64249105534941,-2.47940331353658,1.90027034136426,8.48975574602333,14.8563273809617
"r_species[SORAME,tx:chill1]",0.923224195948032,-14.1261427088767,-7.84727690281077,-1.61277446197591,3.13684765461277,11.3988605902021,19.344490233032
"r_species[VIBDEN,tx:chill1]",0.147000834306364,-14.6918540318735,-8.03895991249871,-1.93478631905456,2.21655664545448,8.62924457701204,15.2540486466564
"r_species[ACESAC,tx:chill2]",0.812661629961696,-13.0265999472772,-6.90600641681328,-1.58514754408306,2.70535647325813,10.1448416572162,18.3326271040453
"r_species[ALNRUG,tx:chill2]",-0.415837782318211,-18.979903447744,-10.4384429031204,-2.57374932367872,2.09837070464011,8.57824380431676,14.5344006047888
"r_species[BETPAP,tx:chill2]",-0.769710790998684,-16.8298356673168,-10.077827271758,-2.65342371266878,1.44078743767306,6.84686181487184,12.8061646757446
"r_species[BETPOP,tx:chill2]",0.84622323329676,-13.0440481745388,-7.14291194786495,-1.28997983644656,2.81023210007575,9.81209119863127,17.2843933010538
"r_species[CORRAC,tx:chill2]",-1.57500975391559,-20.3958783711271,-12.319725577537,-3.89065242348383,1.07551087691952,6.73571730601354,13.0610918574097
"r_species[SALPUR,tx:chill2]",0.53805538923937,-15.5586690714828,-8.52553634673978,-1.79550540138413,2.75447121664547,10.341541035353,18.006406668983
"r_species[SORAME,tx:chill2]",0.0281382816978363,-16.3960229986816,-8.86709561361706,-2.47278292484481,2.21759628851457,9.84331873145798,17.6271574449802
"r_species[VIBDEN,tx:chill2]",1.10044241585046,-12.5642966111781,-6.68579760072027,-1.33403819483982,3.13265421989874,11.1275480180518,18.3672218683654
"lp__",-1834.53909166085,-1852.41226925752,-1847.33938767252,-1839.37231984394,-1829.38688884026,-1823.23016380275,-1818.94358814757
