"cor_species__tx:chill1__tx:chill2",0.0197397909560657,-0.787444140862829,-0.613574852220886,-0.266473542488514,0.307454250174219,0.632040258667819,0.802764332304003
"sigma",24.4479216969392,22.4252363024815,23.0018164871702,23.8088820542993,25.0591316279439,26.0323671645486,26.6939131117723
"r_species[ACESAC,Intercept]",-8.47209754965734,-36.4119909568725,-27.3362265617954,-16.2426673193851,-1.01372391805143,11.9651118748555,23.256471731757
"r_species[ALNRUG,Intercept]",30.0389876228681,2.36678947512105,11.0214465565894,21.9208477597734,37.7475424281046,51.1859316233803,61.8858899848557
"r_species[BETPAP,Intercept]",6.35910444353887,-21.5322057286369,-12.5643444314451,-1.64387329831077,13.9192294455783,27.1043681622406,38.2071822625911
"r_species[BETPOP,Intercept]",32.4108163351777,5.75401026498423,13.9163155376397,24.3121342277445,39.9645964249003,53.3872174962013,65.1158932765926
"r_species[CORRAC,Intercept]",-24.6155263618516,-52.941893636926,-43.9107090548564,-32.4353036277582,-17.2113979775464,-3.87959471799571,6.63691977687231
"r_species[SALPUR,Intercept]",41.2245145101381,14.4983577307362,21.9944334332999,32.9330249482478,48.8896329583063,62.1132535661276,73.9224602080852
"r_species[SORAME,Intercept]",-37.8588136353994,-66.2412019257383,-57.417938395543,-45.8229061149346,-30.6074778627326,-16.7897678312709,-6.61985341034114
"r_species[VIBDEN,Intercept]",7.28560157209296,-20.5318141150919,-11.4933296584814,-0.535019741843184,14.7049205896689,27.5847458497553,38.165378670567
"r_species[ACESAC,tx]",1.07598367097125,-11.3883362617511,-7.59179692430058,-2.1779174872365,4.03446753019176,11.1536607886931,18.2889668681717
"r_species[ALNRUG,tx]",3.06845230506068,-11.5086193050216,-5.92039711999581,-0.527730330291058,6.43973252568939,13.7802013159251,20.8592324706806
"r_species[BETPAP,tx]",2.17057017549088,-10.8814457314886,-6.17073262840122,-1.02828708560402,5.07533779384754,12.3556237963488,19.3409099998214
"r_species[BETPOP,tx]",4.55929038012649,-9.23389004624105,-4.17965352577363,0.283566576733354,8.22943805657719,15.3982412991579,21.580464086504
"r_species[CORRAC,tx]",-5.13382137756433,-21.7682182152714,-16.2333769000694,-8.7183823868427,-0.846252013049621,3.28148685237476,8.00097123798565
"r_species[SALPUR,tx]",5.25366741871025,-8.14174875604221,-3.8275971454815,0.665171764539529,8.99664039840435,16.6059502260655,24.4910489533929
"r_species[SORAME,tx]",-9.29528034630343,-28.523423949579,-22.414054100027,-14.0754549699143,-3.58769401732825,0.541299560531591,3.95514870046822
"r_species[VIBDEN,tx]",4.20504263884728,-8.37843794948352,-4.22679677920229,0.0791781076070927,7.74038392504567,15.3365745696139,21.7817701257864
"r_species[ACESAC,chill1]",1.41118249859173,-10.2105821395591,-5.40134702803006,-0.928857020025426,3.48499795142016,10.2802602477954,16.4334742575934
"r_species[ALNRUG,chill1]",-3.72851684845356,-22.0103427325109,-14.6174873645593,-6.52700879860993,-0.024351143829412,2.95322838367896,6.1283012800216
"r_species[BETPAP,chill1]",-0.246362979362465,-13.160680503807,-7.82674447203074,-2.33193897809551,1.81395012543819,6.93590725020324,12.4719755747652
"r_species[BETPOP,chill1]",-1.38099299736601,-15.8104348637957,-10.0705132416832,-3.77764024554472,0.981462495713569,6.17988398225001,11.3985832705894
"r_species[CORRAC,chill1]",2.46064846105744,-8.68110468676624,-4.53181454279228,-0.406901243596521,4.89348544236597,12.0643668481492,17.9575196045794
"r_species[SALPUR,chill1]",-4.47835881841504,-22.550009020423,-16.0626493285385,-7.58919210835156,-0.284588227218161,2.45828228901289,6.2812499173976
"r_species[SORAME,chill1]",3.77143332628452,-7.21212593088695,-3.6572917488691,0.00249442199363677,6.751722609229,14.6979637194448,21.9720114113932
"r_species[VIBDEN,chill1]",-0.102630691474033,-12.7649971103496,-7.74485623139974,-2.26236537383962,1.93697808568504,7.89982035568943,13.6416074765513
"r_species[ACESAC,chill2]",2.41348915640256,-8.07849591980216,-3.84380564326157,-0.392332578391885,4.58381552638702,12.005761405075,19.0967535428022
"r_species[ALNRUG,chill2]",-1.01849091044342,-15.9034379166647,-10.1582076889014,-3.13314882912913,1.23399778217708,6.6370827511141,12.0195412342764
"r_species[BETPAP,chill2]",-0.848010668966995,-15.1770095072088,-9.23892154721811,-2.67816434568104,1.27364591813298,6.21600729396211,11.1377005443449
"r_species[BETPOP,chill2]",-0.59692769847754,-14.6590605538124,-8.74452817073639,-2.63466294150082,1.52825771486217,6.95243943019857,12.3949618333601
"r_species[CORRAC,chill2]",-0.829768282174961,-16.0524080851071,-9.80710404656921,-2.87010106768709,1.50695191109607,6.5545388725079,12.4377143336831
"r_species[SALPUR,chill2]",-3.30892537590228,-22.3608006137473,-14.8635084591518,-5.95462621530425,0.170548901944885,3.69653169717954,7.9898606542801
"r_species[SORAME,chill2]",1.88197054883936,-10.9709308224919,-5.82694713085952,-0.946447201335554,4.27712466853497,11.9798281217502,19.4581849488142
"r_species[VIBDEN,chill2]",2.0650835262921,-8.80484995991827,-4.66411774601797,-0.602950786376448,4.06070979498504,12.0884551649951,19.2988418606937
"r_species[ACESAC,tx:chill1]",-1.64602322266828,-19.9250296807501,-12.1335138761256,-3.49829453913334,0.899582629833829,5.60804296837656,10.4084981559219
"r_species[ALNRUG,tx:chill1]",-0.364392468756139,-16.934137825922,-9.87792338861084,-2.50449986595656,1.98037217409702,8.26051917797118,14.7960437911368
"r_species[BETPAP,tx:chill1]",-0.41215069125271,-16.3106712130433,-9.27970216395547,-2.30246419616016,1.65667102530837,7.63068557121793,13.7887046784793
"r_species[BETPOP,tx:chill1]",1.07644209487545,-13.0613682359377,-7.38785319360232,-1.39442370526149,3.26950277103395,11.321962529977,18.6067017810279
"r_species[CORRAC,tx:chill1]",-0.0901512763230258,-16.1388627634494,-8.85110854775174,-2.08622606894728,2.12024151314243,8.47997730590524,14.337241735173
"r_species[SALPUR,tx:chill1]",-0.91506404122712,-18.4035157990624,-11.3433243400595,-3.1765972519718,1.58403014724919,7.84875847475632,14.2462849505564
"r_species[SORAME,tx:chill1]",1.11905983428227,-14.0796032232476,-7.99597811777038,-1.51075203593794,3.44299919114431,11.9364939713595,20.567411769092
"r_species[VIBDEN,tx:chill1]",1.3602908525113,-11.2393812482575,-6.05873086489135,-1.05861880373899,3.25160368927306,11.1903023543924,18.9067222610788
"r_species[ACESAC,tx:chill2]",1.82114739617967,-12.9934855768108,-6.97931452729114,-1.1803921678762,4.33486090412985,13.683943422309,21.9222520190631
"r_species[ALNRUG,tx:chill2]",1.19601318747322,-16.0462688050663,-8.71343845455175,-1.72989922320909,3.93701479426378,12.3341019313776,20.1803900490849
"r_species[BETPAP,tx:chill2]",2.35637844962171,-10.9191463687095,-5.70738439709473,-0.791667053208521,5.04613278802361,13.387204277073,21.3598529458367
"r_species[BETPOP,tx:chill2]",0.504570043553132,-17.611698979072,-9.6754721761141,-2.12381692876886,3.257017864156,10.7614631292438,17.9176054047222
"r_species[CORRAC,tx:chill2]",-1.45937926023545,-20.3215854641638,-13.0560504262109,-4.16485167137037,1.54047634319403,8.04224497107357,13.8275047788414
"r_species[SALPUR,tx:chill2]",0.806051795394175,-16.7410140211084,-9.58995224829144,-2.33143497469664,3.87549761852895,11.9713446911438,19.6446684119635
"r_species[SORAME,tx:chill2]",-5.50201448462446,-32.3029989362739,-21.9150142833135,-9.55152324452877,-0.0146902924829995,3.87299333189856,9.03402254747816
"r_species[VIBDEN,tx:chill2]",2.0932298257648,-12.522436925729,-6.77899795336425,-1.01240832196048,4.70405818937876,14.0742320641758,22.2032111593401
"lp__",-1823.97702330484,-1841.87014876807,-1836.28503655368,-1828.69076255475,-1818.97966997628,-1812.51346089986,-1808.04967908787
