"r_species[ALNRUG,tx]",0.0129247868973529,-0.0349369104770914,-0.0162916332547751,-0.000486167884888222,0.0244446069378516,0.0543062631015196,0.081594973408912
"r_species[BETPAP,tx]",0.0060722834349967,-0.0453952804797958,-0.0256840017800202,-0.00423185677878775,0.0162631245442784,0.0410553365980893,0.0642366223327666
"r_species[BETPOP,tx]",0.00507205176541403,-0.0470988461331792,-0.0262135353564251,-0.00511951770803944,0.0154764770050626,0.0403572800388357,0.060728261586058
"r_species[CORRAC,tx]",0.0213569345736026,-0.0183910479580865,-0.00745021867987641,0.00282093119846358,0.0351991802670382,0.0672532097675345,0.0936175517563757
"r_species[SALPUR,tx]",-0.0146034113968257,-0.0793268983539562,-0.055037225362001,-0.026665669110227,-0.000207050614309906,0.01542715456942,0.0331834997117534
"r_species[SORAME,tx]",-0.00955437384596291,-0.0762695868390111,-0.0488809677588324,-0.0205719237850167,0.00262739546988053,0.0210841709759871,0.0377261767140721
"r_species[VIBDEN,tx]",-0.0194586938088541,-0.0924190463476879,-0.0650708550178847,-0.0326152996538748,-0.00187579141313451,0.0117726866166187,0.0267389026550767
"r_species[ACESAC,chill1]",0.0117141693071481,-0.0286674215678527,-0.013090034789421,-0.000852746879850209,0.0205703564480468,0.0549131027419561,0.0837296087755827
"r_species[ALNRUG,chill1]",-0.00617396126055565,-0.0626006178994042,-0.0410801468553981,-0.0142070694916672,0.00307930834161801,0.0194374468415746,0.0395150810542821
"r_species[BETPAP,chill1]",-0.00111223179296903,-0.0522628250385703,-0.0312640117211822,-0.00922492096002809,0.00672523115732188,0.0287608076600825,0.0489729703373575
"r_species[BETPOP,chill1]",-0.00195732817233964,-0.0543354323991279,-0.0317029867511134,-0.00965382517525399,0.00563843926686833,0.0268212787468836,0.045362620624926
"r_species[CORRAC,chill1]",-0.00799893646835062,-0.0687986850221628,-0.0444915589110707,-0.0160545093577188,0.0018811866647754,0.0170765879532162,0.0353492751183636
"r_species[SALPUR,chill1]",0.00602350168603839,-0.0426036182065653,-0.0216566705743114,-0.00335833594093868,0.0143571872280791,0.0410904881106722,0.0677989628814229
"r_species[SORAME,chill1]",-0.00954236557313008,-0.0732573079819614,-0.0488636088506612,-0.018129320537643,0.00156536368268454,0.0160376244485269,0.0328811583787148
"r_species[VIBDEN,chill1]",0.00915418412718028,-0.0371123319523711,-0.0194457043121597,-0.00234668447026557,0.0192018628500656,0.0484928149379431,0.0739301399824252
"r_species[ACESAC,chill2]",0.0209445331944507,-0.0311380129430425,-0.0147529414011157,0.00136269855745366,0.0365874483073294,0.0729952925477197,0.104537475246862
"r_species[ALNRUG,chill2]",-0.0153570892162392,-0.0926554358118607,-0.06358813511894,-0.0295182840829721,0.00114304371234203,0.021531112282681,0.0416607527992074
"r_species[BETPAP,chill2]",-0.0169022258192818,-0.0883995152339222,-0.0629787275880881,-0.0309021791449066,-0.000307824430188752,0.0178980541137697,0.0376830351699294
"r_species[BETPOP,chill2]",-0.012871724141634,-0.0804906224422523,-0.0565028622339026,-0.0267695425152216,0.00166203376763197,0.0237546442416383,0.0480272354020828
"r_species[CORRAC,chill2]",-0.00194573813052373,-0.0685531583552163,-0.044395153810954,-0.0152229508416486,0.0114088672325538,0.038983068420417,0.0607750853817656
"r_species[SALPUR,chill2]",0.021124038334194,-0.0370675788371694,-0.0157580532350004,0.00240742489006044,0.036547006055431,0.0714583413585763,0.0999385383604243
"r_species[SORAME,chill2]",-0.0236461690547338,-0.104675535701246,-0.0754689466016431,-0.039538172194256,-0.00341047029898502,0.0130232766813123,0.0311716291334114
"r_species[VIBDEN,chill2]",0.0278866575974116,-0.0308622215748756,-0.0110043501303461,0.00607664059176205,0.0458102638683966,0.0804713143776517,0.106803516125077
"r_species[ACESAC,tx:chill1]",0.00541195807438751,-0.0496435106337793,-0.0271619773024091,-0.00469014760500448,0.0144244968671445,0.0468048391067579,0.0766951867656895
"r_species[ALNRUG,tx:chill1]",-0.00521025353295369,-0.0768382725678641,-0.0429872732314321,-0.0135358785208478,0.00469207704638676,0.02499685561194,0.0489356785192832
"r_species[BETPAP,tx:chill1]",-0.00401002726000125,-0.0759367672763897,-0.0432729623607337,-0.0127495759267738,0.00597110888219183,0.0283385350284371,0.0533777071003366
"r_species[BETPOP,tx:chill1]",0.00732584607317826,-0.0432943769037133,-0.0222378451470765,-0.00339366604803465,0.0157017674739517,0.0490260554159185,0.0834599628935267
"r_species[CORRAC,tx:chill1]",0.00437559189784028,-0.0494744158491053,-0.0274491469514636,-0.00545002962360708,0.0130346361653613,0.0428353968377683,0.0752635128140166
"r_species[SALPUR,tx:chill1]",0.00263545885111555,-0.0553729264998852,-0.0311091940402289,-0.00708371406060323,0.011585258252211,0.0401994097025705,0.0692441097695945
"r_species[SORAME,tx:chill1]",-0.0120954670185762,-0.0962943627694113,-0.0619054956331058,-0.0214512718028194,0.00140712183010988,0.017177411898473,0.0345342410315391
"r_species[VIBDEN,tx:chill1]",0.000995046349203009,-0.0645968505342192,-0.0382464630315121,-0.00989819552281104,0.0111640543569449,0.0429977968305692,0.0705197929818547
"r_species[ACESAC,tx:chill2]",0.00857262243490156,-0.0409560209812986,-0.020322027594802,-0.00289484241694894,0.0170525531962411,0.0526420258820261,0.0900389614329036
"r_species[ALNRUG,tx:chill2]",-0.000857613825246532,-0.0611008198533585,-0.0350183023281984,-0.00908302879348104,0.00727971433553084,0.0324284793985806,0.0649195236792626
"r_species[BETPAP,tx:chill2]",-0.00440599004935651,-0.0708229978171023,-0.0428442712784557,-0.0127199614765033,0.00466311988555936,0.0257441715693735,0.0509462543111384
"r_species[BETPOP,tx:chill2]",-0.00311819492936154,-0.065162401870413,-0.0394361885273828,-0.0111217169594821,0.00531998672658259,0.0271532186747422,0.0505192242659876
"r_species[CORRAC,tx:chill2]",0.00111251975736422,-0.0582175131321177,-0.031402568499414,-0.00754738870160911,0.00934051271896213,0.0356161503298018,0.0644495896365144
"r_species[SALPUR,tx:chill2]",-0.00181480623299029,-0.0701236443060555,-0.0386745615782177,-0.0106166742457712,0.00696824279243464,0.0334475125548094,0.0604569298912477
"r_species[SORAME,tx:chill2]",-0.000853150023403755,-0.0629676396717095,-0.0372834495333641,-0.00942588235394199,0.00745593732224847,0.033891428591033,0.0607384137686166
"r_species[VIBDEN,tx:chill2]",0.00230746709647115,-0.0642581060788929,-0.0359011276902677,-0.00812543016174785,0.0120677619101681,0.0436838550617148,0.074639174379172
"lp__",230.922079224144,211.736198694214,217.797645764214,225.817976114884,236.28935726909,243.508071371917,247.949602158428
