"r_species[SALPUR,chill2]",-0.0160841295178936,-0.0920781338715616,-0.0657397692891399,-0.0320991847284809,0.00072940482346537,0.0235470590977259,0.0498603413195556
"r_species[SORAME,chill2]",0.0310041454425418,-0.0244461162782852,-0.00902130045593636,0.00642177865103638,0.0499642457814874,0.0915036450341344,0.126233162456842
"r_species[VIBDEN,chill2]",-0.0208572372940365,-0.104250455190461,-0.0728904847932491,-0.0382144602824692,-0.000765574192044065,0.0226589922253855,0.0462692394937958
"r_species[ACESAC,tx:chill1]",-0.00098758161170605,-0.0621659963726916,-0.0342034528072784,-0.00896907380171469,0.00752241968305679,0.0310846331432503,0.0535674186511359
"r_species[ALNRUG,tx:chill1]",0.000527620511959798,-0.0557869338513117,-0.0325944987762361,-0.00735399644891152,0.00815117543493717,0.0331840823193124,0.0610872708178909
"r_species[BETPAP,tx:chill1]",0.000408220828998749,-0.0585870543497337,-0.0320157639489243,-0.00745175866417805,0.00835655798855122,0.0326192195784228,0.0540199407245717
"r_species[BETPOP,tx:chill1]",0.00902013864346366,-0.033250976635867,-0.0167712152192642,-0.00200817003286492,0.0171716552559847,0.0487026891778796,0.0802540326224802
"r_species[CORRAC,tx:chill1]",0.00569473048579864,-0.0441078188582655,-0.0229117533150364,-0.00360267043800395,0.0131000403310315,0.0443276670806206,0.0751974640108512
"r_species[SALPUR,tx:chill1]",-0.00297897209297647,-0.0645629497862008,-0.0393985938252348,-0.0113435582697178,0.0057924155308745,0.0290712664814053,0.0579642026845657
"r_species[SORAME,tx:chill1]",-0.00651102856427071,-0.0786508128826657,-0.0465725219273205,-0.0152100475435422,0.00352134533132657,0.0228070084356819,0.0434325769299552
"r_species[VIBDEN,tx:chill1]",-0.0067146603535488,-0.0759605146567622,-0.048638860620384,-0.0165285963360105,0.00419595618879544,0.026785663463681,0.0483778561179847
"r_species[ACESAC,tx:chill2]",-0.0115879692477297,-0.101645527689005,-0.0666491911888601,-0.0242343922356218,0.00398735757804499,0.0259743602230269,0.0516048233325168
"r_species[ALNRUG,tx:chill2]",0.0170391629722474,-0.0425742444230578,-0.0201588586725769,-0.000537648492117075,0.0309215892755289,0.0735521876137079,0.108824714651388
"r_species[BETPAP,tx:chill2]",0.0133958699456299,-0.0467288456765626,-0.0237534645138373,-0.00202790295000913,0.0265200227516973,0.0684693604193634,0.103192746232771
"r_species[BETPOP,tx:chill2]",-0.000263480889541917,-0.0755483841518931,-0.0448049309780681,-0.0116124224886786,0.0117086712663748,0.0423410480824978,0.0699593865610592
"r_species[CORRAC,tx:chill2]",0.013525180666794,-0.0463075377844993,-0.0238875604316282,-0.0022323362399259,0.0269578805536893,0.0657748590178851,0.100860445626916
"r_species[SALPUR,tx:chill2]",-0.0115619722250213,-0.0964469458567164,-0.0653830102974775,-0.0254536972279434,0.00327861677967758,0.0283351130192015,0.0592245261080938
"r_species[SORAME,tx:chill2]",0.00038506430378283,-0.082089067653921,-0.0469853710959435,-0.0118516102872032,0.0131190319755921,0.0464679235857224,0.0766972827597383
"r_species[VIBDEN,tx:chill2]",-0.0197494074958037,-0.115609574717001,-0.0796294653867577,-0.0373908454459822,0.000458532719164532,0.0202645504433071,0.0465431726620919
"lp__",227.189682067204,208.144718241876,214.839774037489,222.254025925064,232.355630279805,238.961942752106,243.667881356003
