id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,chlavg
ALNRUG_74,1/16/19,2/8/19,33.3,12/24/18,,,,,,,,,,,,,,,,
ALNRUG_84,1/23/19,2/11/19,35.2,12/24/18,1/28/19,,,,,,,,,,,,,,,
ALNRUG_94,1/21/19,2/8/19,28.9,12/24/18,,,,,,,,,,,,,,,,
ALNRUG_104,2/4/19,2/27/19,36.8,12/24/18,2/8/19,,,,,,,,,,,,,,,
ALNRUG_114,1/14/19,2/6/19,52.4,12/24/18,,,,,,,,,,,,,,,,
ALNRUG_124,,,,12/24/18,,,,,,,,,,,,,,,,
ALNRUG_134,1/14/19,2/8/19,26.2,12/24/18,,,,,,,,,,,,,,,,
ALNRUG_144,1/16/19,2/8/19,32.2,12/24/18,1/23/19,,,,,,,,,,,,,,,
ALNRUG_154,1/16/19,2/6/19,21.6,12/24/18,,,,,,,,,,,,,,,,
ALNRUG_164,1/8/19,2/11/19,31.6,12/24/18,1/14/19,,,,,,,,,,,,,,,
ALNRUG_16,2/11/19,3/4/19,46.5,1/7/19,,,,,,,,,9 full leafed out,,,,,,,
ALNRUG_26,1/30/19,3/1/19,17.1,1/7/19,2/11/19,,,,,,,,6 budburst; 1 cont and 5 tx; all tx frz,,,,,,,
ALNRUG_36,1/28/19,2/16/19,36.4,1/7/19,,,,,,,,,,,,,,,,
ALNRUG_46,2/6/19,2/22/19,28.7,1/7/19,2/8/19,,,,,,,,,,,,,,,
ALNRUG_56,1/28/19,2/13/19,36.6,1/7/19,,,,,,,,,,,,,,,,
ALNRUG_66,1/28/19,2/27/19,32.2,1/7/19,2/1/19,,,,,,,,,,,,,,,
ALNRUG_76,,,,1/7/19,,,,,,,,,,,,,,,,
ALNRUG_86,2/1/19,2/19/19,25.4,1/7/19,2/6/19,,,,,,,,,,,,,,,
ALNRUG_96,1/28/19,2/16/19,33.8,1/7/19,,,,,,,,,,,,,,,,
ALNRUG_106,2/16/19,3/8/19,27,1/7/19,2/22/19,not really much going on - may decide to toss,,,,,,,,,,,,,,
ALNRUG_116,1/28/19,2/16/19,27,1/7/19,,,,,,,,,,,,,,,,
ALNRUG_126,2/4/19,2/27/19,28.6,1/7/19,2/11/19,80%,,,,,,,,,,,,,,
ALNRUG_136,1/28/19,2/16/19,20,1/7/19,,,,,,,,,,,,,,,,
ALNRUG_146,1/28/19,2/19/19,25.4,1/7/19,2/4/19,,,,,,,,,,,,,,,
ALNRUG_156,2/1/19,2/19/19,30.4,1/7/19,,,,,,,,,,,,,,,,
ALNRUG_166,1/28/19,2/19/19,25.5,1/7/19,2/4/19,,,,,,,,,,,,,,,
ALNRUG_18,3/8/19,,,1/21/19,,,,,,,,,"13 budburst; 6 cont, 7 tx",,,,,,,
ALNRUG_28,2/11/19,3/1/19,29,1/21/19,2/15/19,,,,,,,,3 in growth chamber during,,,,,,,
ALNRUG_38,2/6/19,2/22/19,25.4,1/21/19,,,,,,,,,"3 frz before, 1 after",,,,,,,
ALNRUG_48,2/6/19,,,1/21/19,2/13/19,,,,,,,,,,,,,,,
ALNRUG_58,2/8/19,2/22/19,35.4,1/21/19,,,,,,,,,,,,,,,,
ALNRUG_68,,,,1/21/19,,,,,,,,,,,,,,,,
ALNRUG_78,,,,1/21/19,,,,,,,,,,,,,,,,
ALNRUG_88,2/13/19,2/27/19,31.3,1/21/19,2/22/19,,,,,,,,,,,,,,,
ALNRUG_98,2/8/19,2/25/19,29.1,1/21/19,,,,,,,,,,,,,,,,
ALNRUG_108,2/11/19,2/25/19,20.2,1/21/19,2/15/19,,,,,,,,,,,,,,,
ALNRUG_118,2/16/19,3/1/19,27.3,1/21/19,,,,,,,,,,,,,,,,
ALNRUG_128,2/11/19,3/4/19,25.5,1/21/19,2/19/19,,,,,,,,,,,,,,,
ALNRUG_138,2/6/19,2/25/19,27,1/21/19,,,,,,,,,,,,,,,,
ALNRUG_148,2/8/19,3/4/19,28.3,1/21/19,2/19/19,,,,,,,,,,,,,,,
ALNRUG_158,2/11/19,3/1/19,33.1,1/21/19,,,,,,,,,,,,,,,,
ALNRUG_168,2/16/19,3/4/19,23.4,1/21/19,2/19/19,,,,,,,,,,,,,,,
BETPAP_14,1/18/19,2/6/19,40.2,12/24/18,,,,,,,,,all done before,,,,,,,
BETPAP_24,1/7/19,1/25/19,33.9,12/24/18,1/11/19,,,,,,,,,,,,,,,
BETPAP_34,1/7/19,1/21/19,34.4,12/24/18,,,39.7,31.4,22.8,35.4,32.4,30.5,,,,,,,,
BETPAP_44,1/4/19,1/28/19,32.8,12/24/18,1/8/19,,,,,,,,,,,,,,,
BETPAP_54,1/7/19,1/21/19,36.1,12/24/18,,,47.9,35.4,28,43.5,34.6,35.375,,,,,,,,
BETPAP_64,1/7/19,2/6/19,39.4,12/24/18,1/11/19,,,,,,,,,,,,,,,
BETPAP_74,1/7/19,1/21/19,34.1,12/24/18,,,40.6,41.7,24.8,47.3,34.6,37.1,,,,,,,,
BETPAP_84,1/7/19,1/21/19,41.2,12/24/18,1/11/19,,43.6,28.6,35.8,37.4,32.1,33.475,,,,,,,,
BETPAP_94,1/11/19,1/28/19,41.4,12/24/18,,,,,,,,,,,,,,,,
BETPAP_104,1/8/19,1/30/19,31.2,12/24/18,1/11/19,,,,,,,,,,,,,,,
BETPAP_114,1/7/19,1/21/19,35.2,12/24/18,,,40.6,42.2,36.7,36.3,38.3,38.375,,,,,,,,
BETPAP_124,1/16/19,1/30/19,28.1,12/24/18,1/23/19,,,,,,,,,,,,,,,
BETPAP_134,1/7/19,1/25/19,30.6,12/24/18,,,,,,,,,,,,,,,,
BETPAP_144,1/4/19,1/28/19,43.9,12/24/18,1/8/19,,,,,,,,,,,,,,,
BETPAP_154,1/9/19,1/28/19,33.2,12/24/18,,,,,,,,,,,,,,,,
BETPAP_164,1/8/19,1/30/19,39,12/24/18,1/18/19,85%,,,,,,,,,,,,,,
BETPAP_16,1/23/19,2/11/19,28.4,1/7/19,,,,,,,,,all done before,,,,,,,
BETPAP_26,1/23/19,2/19/19,26.2,1/7/19,1/28/19,,,,,,,,,,,,,,,
BETPAP_36,1/21/19,2/6/19,36.4,1/7/19,,,,,,,,,,,,,,,,
BETPAP_46,1/28/19,2/19/19,38.6,1/7/19,2/4/19,,,,,,,,,,,,,,,
BETPAP_56,1/21/19,2/16/19,45.2,1/7/19,,,,,,,,,,,,,,,,
BETPAP_66,1/23/19,2/13/19,39,1/7/19,2/1/19,90%,,,,,,,,,,,,,,
BETPAP_76,1/18/19,2/8/19,27.8,1/7/19,,,,,,,,,,,,,,,,
BETPAP_86,1/21/19,2/11/19,29.2,1/7/19,2/1/19,,,,,,,,,,,,,,,
BETPAP_96,1/16/19,2/4/19,45.8,1/7/19,,,,,,,,,,,,,,,,
BETPAP_106,1/25/19,2/19/19,47.7,1/7/19,2/1/19,85%,,,,,,,,,,,,,,
BETPAP_116,1/14/19,2/1/19,35,1/7/19,,,,,,,,,,,,,,,,
BETPAP_126,1/21/19,2/6/19,35,1/7/19,1/25/19,,,,,,,,,,,,,,,
BETPAP_136,1/21/19,2/1/19,38.7,1/7/19,,,,,,,,,,,,,,,,
BETPAP_146,1/28/19,2/16/19,40.4,1/7/19,2/4/19,,,,,,,,,,,,,,,
BETPAP_156,1/21/19,2/6/19,38.7,1/7/19,,,,,,,,,,,,,,,,
BETPAP_166,1/21/19,2/8/19,47.1,1/7/19,1/25/19,,,,,,,,,,,,,,,
BETPAP_18,2/4/19,2/16/19,38.6,1/21/19,,,,,,,,,8 fully leafed out,,,,,,,
BETPAP_28,2/4/19,2/22/19,33.5,1/21/19,2/8/19,,,,,,,,"8 budburst; 5 tx, 3 cont",,,,,,,
BETPAP_38,2/1/19,2/16/19,36.2,1/21/19,,,,,,,,,all frz before,,,,,,,
BETPAP_48,2/6/19,2/27/19,40.1,1/21/19,2/11/19,,,,,,,,,,,,,,,
BETPAP_58,2/1/19,2/16/19,45.7,1/21/19,,,,,,,,,,,,,,,,
BETPAP_68,2/11/19,2/25/19,37.2,1/21/19,2/15/19,,,,,,,,,,,,,,,
BETPAP_78,2/16/19,2/27/19,46.6,1/21/19,,,,,,,,,,,,,,,,
BETPAP_88,1/28/19,2/19/19,33,1/21/19,2/4/19,,,,,,,,,,,,,,,
BETPAP_98,1/28/19,2/13/19,28.4,1/21/19,,,,,,,,,,,,,,,,
BETPAP_108,2/6/19,2/22/19,45.6,1/21/19,2/11/19,,,,,,,,,,,,,,,
BETPAP_118,2/6/19,2/22/19,30.8,1/21/19,,,,,,,,,,,,,,,,
BETPAP_128,1/28/19,2/16/19,36,1/21/19,2/4/19,,,,,,,,,,,,,,,
BETPAP_138,2/4/19,2/16/19,38.4,1/21/19,,,,,,,,,,,,,,,,
BETPAP_148,2/4/19,3/6/19,31.4,1/21/19,2/8/19,Damage,,,,,,,,,,,,,,
BETPAP_158,1/30/19,2/13/19,25.8,1/21/19,,,,,,,,,,,,,,,,
BETPAP_168,2/6/19,2/22/19,39.7,1/21/19,2/11/19,,,,,,,,,,,,,,,
BETPOP_14,1/9/19,1/28/19,56.2,12/24/18,,,,,,,,,all before,,,,,,,
BETPOP_24,1/16/19,2/4/19,56.4,12/24/18,1/23/19,,,,,,,,,,,,,,,
BETPOP_34,1/9/19,1/30/19,60.5,12/24/18,,,,,,,,,,,,,,,,
BETPOP_44,1/16/19,2/1/19,56.5,12/24/18,1/23/19,Damage,,,,,,,,,,,,,,
BETPOP_54,1/16/19,2/1/19,53.8,12/24/18,,,,,,,,,,,,,,,,
BETPOP_64,1/14/19,2/1/19,49.4,12/24/18,1/18/19,,,,,,,,,,,,,,,
BETPOP_74,1/14/19,1/25/19,39.4,12/24/18,,,,,,,,,,,,,,,,
BETPOP_84,1/21/19,2/4/19,45.1,12/24/18,1/25/19,,,,,,,,,,,,,,,
BETPOP_94,1/11/19,2/4/19,46.2,12/24/18,,,,,,,,,,,,,,,,
BETPOP_104,1/18/19,2/4/19,44.8,12/24/18,1/23/19,,,,,,,,,,,,,,,
BETPOP_114,1/14/19,2/1/19,55.7,12/24/18,,,,,,,,,,,,,,,,
BETPOP_124,1/11/19,2/1/19,37.1,12/24/18,1/23/19,,,,,,,,,,,,,,,
BETPOP_134,1/14/19,1/28/19,52.8,12/24/18,,,,,,,,,,,,,,,,
BETPOP_144,1/11/19,2/1/19,43.8,12/24/18,1/18/19,,,,,,,,,,,,,,,
BETPOP_154,1/9/19,1/28/19,51.7,12/24/18,,,,,,,,,,,,,,,,
BETPOP_164,1/18/19,2/4/19,47,12/24/18,1/25/19,,,,,,,,,,,,,,,
BETPOP_16,1/21/19,2/8/19,50.2,1/7/19,,,,,,,,,all before,,,,,,,
BETPOP_26,1/30/19,2/13/19,48.8,1/7/19,2/4/19,,,,,,,,,,,,,,,
BETPOP_36,1/23/19,2/8/19,36,1/7/19,,,,,,,,,,,,,,,,
BETPOP_46,1/25/19,2/16/19,51.4,1/7/19,2/4/19,,,,,,,,,,,,,,,
BETPOP_56,1/21/19,2/6/19,36.2,1/7/19,,,,,,,,,,,,,,,,
BETPOP_66,1/30/19,2/13/19,54.8,1/7/19,2/4/19,,,,,,,,,,,,,,,
BETPOP_76,1/25/19,2/11/19,59.1,1/7/19,,,,,,,,,,,,,,,,
BETPOP_86,1/21/19,2/8/19,46,1/7/19,1/28/19,,,,,,,,,,,,,,,
BETPOP_96,1/25/19,2/8/19,51.3,1/7/19,,,,,,,,,,,,,,,,
BETPOP_106,1/23/19,2/8/19,34.2,1/7/19,2/1/19,,,,,,,,,,,,,,,
BETPOP_116,1/23/19,2/8/19,43.6,1/7/19,,,,,,,,,,,,,,,,
BETPOP_126,2/1/19,2/16/19,50,1/7/19,2/6/19,,,,,,,,,,,,,,,
BETPOP_136,1/25/19,2/8/19,46.2,1/7/19,,,,,,,,,,,,,,,,
BETPOP_146,1/25/19,2/8/19,47.4,1/7/19,2/1/19,,,,,,,,,,,,,,,
BETPOP_156,1/23/19,2/8/19,56.8,1/7/19,,,,,,,,,,,,,,,,
BETPOP_166,2/1/19,2/13/19,53.4,1/7/19,2/4/19,,,,,,,,,,,,,,,
BETPOP_18,2/6/19,2/19/19,51.8,1/21/19,,,,,,,,,"8 budburst; 3 cont, 5 tx",,,,,,,
BETPOP_28,2/8/19,2/22/19,54.1,1/21/19,2/11/19,,,,,,,,all frz before,,,,,,,
BETPOP_38,2/11/19,2/22/19,46.6,1/21/19,,,,,,,,,,,,,,,,
BETPOP_48,2/11/19,2/22/19,47.9,1/21/19,2/13/19,,,,,,,,,,,,,,,
BETPOP_58,2/6/19,2/19/19,41.4,1/21/19,,,,,,,,,,,,,,,,
BETPOP_68,2/8/19,2/22/19,53.4,1/21/19,2/13/19,,,,,,,,,,,,,,,
BETPOP_78,2/4/19,2/16/19,51.6,1/21/19,,,,,,,,,,,,,,,,
BETPOP_88,2/4/19,2/27/19,50.6,1/21/19,2/8/19,,,,,,,,,,,,,,,
BETPOP_98,2/11/19,2/22/19,54.7,1/21/19,,,,,,,,,,,,,,,,
BETPOP_108,2/6/19,2/22/19,55.2,1/21/19,2/11/19,,,,,,,,,,,,,,,
BETPOP_118,2/4/19,2/16/19,49.8,1/21/19,,,,,,,,,,,,,,,,
BETPOP_128,2/6/19,2/19/19,51.6,1/21/19,2/11/19,,,,,,,,,,,,,,,
BETPOP_138,2/11/19,2/19/19,53.7,1/21/19,,,,,,,,,,,,,,,,
BETPOP_148,2/6/19,2/19/19,46.3,1/21/19,2/11/19,,,,,,,,,,,,,,,
BETPOP_158,2/4/19,2/16/19,49,1/21/19,,,,,,,,,,,,,,,,
BETPOP_168,2/6/19,2/22/19,46.5,1/21/19,2/11/19,,,,,,,,,,,,,,,
CORRAC_14,1/7/19,1/21/19,55.8,12/24/18,,,60.4,35,37.2,32,30.8,33.75,all before,,,,,,,
CORRAC_24,1/9/19,1/23/19,57.6,12/24/18,1/14/19,,,,,,,,,,,,,,,
CORRAC_34,1/7/19,1/25/19,61.1,12/24/18,,,,,,,,,,,,,,,,
CORRAC_44,1/23/19,2/8/19,31.8,12/24/18,1/28/19,,,,,,,,,,,,,,,
CORRAC_54,1/7/19,1/18/19,34.2,12/24/18,,,43.4,32.4,35.4,32.7,37,34.375,,,,,,,,
CORRAC_64,1/11/19,2/4/19,54.4,12/24/18,1/23/19,,,,,,,,,,,,,,,
CORRAC_74,1/14/19,2/8/19,51.6,12/24/18,,,,,,,,,,,,,,,,
CORRAC_84,1/23/19,2/6/19,51.8,12/24/18,1/28/19,,,,,,,,,,,,,,,
CORRAC_94,1/11/19,1/30/19,54.1,12/24/18,,,,,,,,,,,,,,,,
CORRAC_104,1/8/19,1/30/19,49.2,12/24/18,1/23/19,,,,,,,,,,,,,,,
CORRAC_114,1/14/19,2/4/19,51.3,12/24/18,,,,,,,,,,,,,,,,
CORRAC_124,1/2/19,1/21/19,58.2,12/24/18,1/8/19,,64.3,33.9,33.3,30.9,33.1,32.8,,,,,,,,
CORRAC_134,1/4/19,1/21/19,53.6,12/24/18,,,62,25.9,25,33.2,30.6,28.675,,,,,,,,
CORRAC_144,1/4/19,1/25/19,60.8,12/24/18,1/8/19,90%,,,,,,,,,,,,,,
CORRAC_154,1/2/19,1/16/19,55.4,12/24/18,,,58.6,20.9,25.2,23.7,40.5,27.575,,,,,,,,
CORRAC_164,1/7/19,1/23/19,58.4,12/24/18,1/8/19,,,,,,,,,,,,,,,
CORRAC_16,1/21/19,2/8/19,48.4,1/7/19,,,,,,,,,all before,,,,,,,
CORRAC_26,1/28/19,2/19/19,39.5,1/7/19,2/6/19,,,,,,,,,,,,,,,
CORRAC_36,1/21/19,2/6/19,57.6,1/7/19,,,,,,,,,,,,,,,,
CORRAC_46,1/30/19,2/19/19,53.8,1/7/19,2/4/19,85%,,,,,,,,,,,,,,
CORRAC_56,2/1/19,2/16/19,39.6,1/7/19,,,,,,,,,,,,,,,,
CORRAC_66,1/21/19,2/6/19,39.1,1/7/19,1/28/19,,,,,,,,,,,,,,,
CORRAC_76,1/23/19,2/6/19,52,1/7/19,,,,,,,,,,,,,,,,
CORRAC_86,1/28/19,2/13/19,48.2,1/7/19,2/1/19,,,,,,,,,,,,,,,
CORRAC_96,1/21/19,2/4/19,48.2,1/7/19,,,,,,,,,,,,,,,,
CORRAC_106,1/28/19,2/19/19,51.2,1/7/19,2/4/19,,,,,,,,,,,,,,,
CORRAC_116,1/21/19,2/11/19,51.4,1/7/19,,,,,,,,,,,,,,,,
CORRAC_126,1/18/19,2/4/19,43.6,1/7/19,1/25/19,,,,,,,,,,,,,,,
CORRAC_136,1/14/19,1/28/19,50.2,1/7/19,,,,,,,,,,,,,,,,
CORRAC_146,1/16/19,2/6/19,50.2,1/7/19,1/25/19,,,,,,,,,,,,,,,
CORRAC_156,1/21/19,2/8/19,45,1/7/19,,,,,,,,,,,,,,,,
CORRAC_166,1/18/19,2/4/19,34.2,1/7/19,1/25/19,,,,,,,,,,,,,,,
CORRAC_18,2/4/19,2/19/19,62.9,1/21/19,,,,,,,,,"8 budbursted; 5 tx, 3 cont",,,,,,,
CORRAC_28,1/30/19,2/27/19,49.5,1/21/19,2/8/19,,,,,,,,all frz before,,,,,,,
CORRAC_38,2/8/19,2/19/19,41.6,1/21/19,,,,,,,,,,,,,,,,
CORRAC_48,2/8/19,2/22/19,50.3,1/21/19,2/15/19,,,,,,,,,,,,,,,
CORRAC_58,2/16/19,2/27/19,49.6,1/21/19,,,,,,,,,,,,,,,,
CORRAC_68,2/1/19,2/19/19,56,1/21/19,2/6/19,,,,,,,,,,,,,,,
CORRAC_78,1/28/19,2/11/19,36.2,1/21/19,,,,,,,,,,,,,,,,
CORRAC_88,2/6/19,2/22/19,40.6,1/21/19,2/11/19,,,,,,,,,,,,,,,
CORRAC_98,2/13/19,2/22/19,55,1/21/19,,,,,,,,,,,,,,,,
CORRAC_108,1/28/19,2/16/19,55.9,1/21/19,2/4/19,,,,,,,,,,,,,,,
CORRAC_118,1/28/19,2/11/19,53.4,1/21/19,,,,,,,,,,,,,,,,
CORRAC_128,2/4/19,2/25/19,47.3,1/21/19,2/15/19,90%,,,,,,,,,,,,,,
CORRAC_138,1/30/19,2/16/19,60.4,1/21/19,,,,,,,,,,,,,,,,
CORRAC_148,2/4/19,2/22/19,55.6,1/21/19,2/11/19,,,,,,,,,,,,,,,
CORRAC_158,2/4/19,2/25/19,50.2,1/21/19,,,,,,,,,,,,,,,,
CORRAC_168,1/28/19,2/19/19,58.6,1/21/19,2/4/19,90%,,,,,,,,,,,,,,
FAGGRA_14,,,,12/24/18,,,,,,,,,no budburst,,,,,,,
FAGGRA_24,2/27/19,,,12/24/18,3/4/19,,,,,,,,,,,,,,,
FAGGRA_34,2/25/19,3/6/19,40.2,12/24/18,,,,,,,,,,,,,,,,
FAGGRA_44,3/1/19,,,12/24/18,3/4/19,,,,,,,,,,,,,,,
FAGGRA_54,,,,12/24/18,,,,,,,,,,,,,,,,
FAGGRA_64,,,,12/24/18,,,,,,,,,,,,,,,,
FAGGRA_74,,,,12/24/18,,,,,,,,,,,,,,,,
FAGGRA_84,,,,12/24/18,,,,,,,,,,,,,,,,
FAGGRA_94,,,,12/24/18,,,,,,,,,,,,,,,,
FAGGRA_104,3/4/19,,,12/24/18,3/8/19,,,,,,,,,,,,,,,
FAGGRA_114,,,,12/24/18,,,,,,,,,,,,,,,,
FAGGRA_124,,,,12/24/18,,,,,,,,,,,,,,,,
FAGGRA_134,,,,12/24/18,,,,,,,,,,,,,,,,
FAGGRA_144,,,,12/24/18,,,,,,,,,,,,,,,,
FAGGRA_154,,,,12/24/18,,,,,,,,,,,,,,,,
FAGGRA_164,,,,12/24/18,,,,,,,,,,,,,,,,
FAGGRA_16,,,,1/7/19,,,,,,,,,no budburst,,,,,,,
FAGGRA_26,3/12/19,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_36,,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_46,,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_56,,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_66,,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_76,3/8/19,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_86,,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_96,3/11/19,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_106,,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_116,,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_126,,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_136,3/1/19,3/11/19,20.1,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_146,,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_156,3/11/19,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_166,,,,1/7/19,,,,,,,,,,,,,,,,
FAGGRA_18,,,,1/21/19,,,,,,,,,no budburst,,,,,,,
FAGGRA_28,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_38,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_48,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_58,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_68,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_78,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_88,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_98,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_108,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_118,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_128,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_138,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_148,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_158,,,,1/21/19,,,,,,,,,,,,,,,,
FAGGRA_168,,,,1/21/19,,,,,,,,,,,,,,,,
NYSSYL_14,,,,12/24/18,,,,,,,,,1 full leafout,,,,,,,
NYSSYL_24,,,,12/24/18,,,,,,,,,"6 budburst; 3 cont, 3 frz",,,,,,,
NYSSYL_34,,,,12/24/18,,,,,,,,,one in growth chamber during,,,,,,,
