id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,,,chlavg,ht.diff,tx_chlavg,tx_htdiff,mg/cm2,,thick1,thick2,tough1,tough2,ht.prebudset,ht.date,phenol,budset,ht.final,shoots,roots,meristem
ACESAC_114,2/22/19,3/8/19,22.6,12/24/18,,,,,,,,,,,23.1,28.5,28.3,,,,,28.4,0.5,,,0.0111,,0.091,0.096,0.39,0.33,22.1,191,-0.13,7/30/19,,0.38614,0.21304,
ACESAC_124,1/30/19,2/16/19,27.6,12/24/18,2/8/19,,,,,,,,,,30.7,20.6,18.5,22.1,22.1,,,20.825,3.1,,,0.004,,0.096,0.118,0.36,,25.9,191,-0.19,,,,,0
ACESAC_134,2/6/19,2/16/19,22.1,12/24/18,,,,,,,,,,,23.4,18.3,19.7,15.6,32.4,,,21.5,1.3,,,0.0046,,0.122,0.143,0.25,,20.3,191,-0.18,,,,,0
ACESAC_144,2/1/19,2/13/19,33.3,12/24/18,2/6/19,,,,,,,,,,34.5,21.1,20.7,21.4,25.3,,,22.125,1.2,,,0.0051,,0.1,0.083,0.14,0.35,31,191,-0.07,,,,,0
ACESAC_154,2/4/19,2/19/19,20.2,12/24/18,,,,,,,,,,,21.3,24.3,24.8,20.5,20.8,,,22.6,1.1,,,0.0056,,0.112,0.09,0.27,,53.4,191,-0.02,,,,,0
ACESAC_164,2/4/19,2/22/19,36.3,12/24/18,2/13/19,,,,,,,,,,36.8,22.7,18.7,15.7,20.8,,,19.475,0.5,,,0,,0.098,0.097,0.27,0.28,25.1,191,-0.06,,,,,0
ACESAC_16,2/16/19,3/4/19,22.1,1/7/19,,,,,,,,,"9=budburst; 5 cont, 4 frz",,25.8,29.4,28.7,32.2,29.4,,,29.925,3.7,,,0.0127,,0.09,0.082,0.3,0.52,66.3,192,,,,,,0
ACESAC_26,3/4/19,3/15/19,27.9,1/7/19,3/8/19,,,,,,,,1= in growth chamber during heat,,30.1,22.8,17,27.7,24.5,,,23,2.2,,,0.0059,,0.114,0.102,0.37,0.37,65.1,192,,,,,,0
ACESAC_36,2/11/19,2/22/19,34.3,1/7/19,,,,,,,,,,,36.3,28.1,26.2,26.1,25.2,,,26.4,2,,,0.0091,,0.106,0.105,0.42,0.44,80,192,,,,,,0
ACESAC_46,2/16/19,3/1/19,30.9,1/7/19,2/22/19,,,,,,,,,,33.1,26.1,24.4,22.5,25.5,,,24.625,2.2,,,0.0074,,0.114,0.107,0.35,0.35,33.9,192,,7/30/19,33.9,,,
ACESAC_56,2/19/19,3/4/19,30.9,1/7/19,,,,,,,,,,,32.9,28.3,25.7,24.4,25.5,,,25.975,2,,,0.0087,,0.098,0.08,0.38,0.24,81.8,192,,,,,,0
ACESAC_66,2/16/19,2/27/19,21,1/7/19,2/22/19,,,,,,,,,,24.2,26.7,26.2,28.8,22.4,,,26.025,3.2,,,0.0088,,0.102,0.105,0.51,0.5,59.8,192,,,,,,0
ACESAC_76,2/8/19,2/25/19,17.8,1/7/19,,,,,,,,,,,20.1,31.3,27.2,31.6,,,,27.74285714,2.3,,,0.0128,,0.107,0.099,0.31,0.33,55.2,192,,,,,,0
ACESAC_86,2/25/19,3/11/19,29.5,1/7/19,3/4/19,,,,,,,,,,30.4,29.7,28.6,,,,,29.15,0.9,,,0.0119,,0.095,0.092,0.16,0.22,47.8,192,,,,,,0
ACESAC_96,2/27/19,3/6/19,27.4,1/7/19,,,,,,,,,,,29.9,25.8,26,24.2,22.9,,,24.725,2.5,,,0.0075,,0.092,0.169,0.32,0.17,39.7,192,,,,,,0
ACESAC_106,2/16/19,2/25/19,24.7,1/7/19,2/22/19,,,,,,,,,,26.5,19.2,21.7,,,,,20.45,1.8,,,0.0037,,0.107,0.127,0.14,,22.5,192,,,,,,0
ACESAC_116,2/16/19,3/4/19,27.7,1/7/19,,,,,,,,,,,28.7,23.3,23.2,25.2,41,,,28.175,1,,,0.0109,,0.087,0.096,0.45,0.23,60.5,192,,,,,,0
ACESAC_126,2/19/19,3/8/19,27.7,1/7/19,3/4/19,,,,,,,,,,29.9,19.5,23.2,,,,,24.725,2.2,,,0.0075,,0.088,0.086,0.36,0.33,44.8,192,,,,,,0
ACESAC_136,3/11/19,3/18/19,19.1,1/7/19,,,,,,,,,,,19.2,24.6,20.3,,,,,22.45,0.1,,,0.0054,,0.097,0.103,0.15,0.26,52.7,192,,,,,,0
ACESAC_146,2/19/19,3/4/19,35.2,1/7/19,2/25/19,,,,,,,,,,37.1,24.3,25.7,23.3,22,,,23.825,1.9,,,0.0067,,0.096,0.089,0.3,0.28,32.1,192,,8/21/19,32.5,,,
ACESAC_156,2/4/19,2/19/19,30.2,1/7/19,,,,,,,,,,,30.1,22.4,19.7,,,,,21.05,-0.1,,,0.0042,,0.093,0.138,0.37,0.58,65,192,,,,,,0
ACESAC_166,2/8/19,2/22/19,21.4,1/7/19,2/19/19,,,,,,,,,,22.9,22.3,19.1,,,,,20.7,1.5,,,0.0039,,0.084,0.085,0.3,0.22,52.5,192,,,,,,0
ACESAC_18,2/22/19,3/6/19,23.7,1/21/19,,,,,,,,,none bursted before heat,,23.7,25.7,25.3,26.2,25.1,,,25.575,0,,,0.0083,,0.098,0.095,0.39,0.6,65.6,192,,,,,,0
ACESAC_28,3/1/19,3/11/19,29.4,1/21/19,3/4/19,,,,,,,,"4 bursted day of; 1 cont, 3 frz",,33,23.7,23.6,23.4,22,,,23.175,3.6,,,0.0061,,0.098,0.105,0.46,0.34,69.8,192,,,,,,0
ACESAC_38,2/19/19,3/4/19,28.8,1/21/19,,,,,,,,,,,31,28.9,27.3,27.9,25.6,,,27.425,2.2,,,0.0102,,0.093,0.125,0.4,0.58,72.1,192,,,,,,0
ACESAC_48,2/25/19,3/11/19,16.8,1/21/19,3/4/19,,,,,,,,,,18.7,24.4,26.3,26.9,26.7,,,26.075,1.9,,,0.0088,,0.09,0.118,0.29,0.34,54.8,192,,,,,,0
ACESAC_58,3/11/19,3/18/19,28.8,1/21/19,,,,,,,,,,,30.6,30.9,31.5,37.3,29.2,,,32.225,1.8,,,0.0151,,0.098,0.129,0.2,0.32,60.9,192,,,,,,0
ACESAC_68,2/19/19,3/6/19,34.8,1/21/19,2/25/19,,,,,,,,,,36.8,24.8,25.2,17.9,24,,,22.975,2,,,0.0059,,0.101,0.105,0.27,0.34,78.2,192,,,,,,0
ACESAC_78,3/6/19,3/15/19,20.8,1/21/19,,,,,,,,,,,20.7,28.4,25,,,,,26.7,-0.1,,,0.0094,,0.104,0.109,0.36,0.19,56.9,192,,,,,,0
ACESAC_88,2/19/19,3/6/19,23.8,1/21/19,2/27/19,,,,,,,,,,24.8,25.3,24.8,25,22.7,,,24.45,1,,,0.0073,,0.108,0.105,0.28,0.21,66.1,192,,,,,,0
ACESAC_98,3/8/19,3/15/19,20.1,1/21/19,,,,,,,,,,,21.1,17.3,21.5,,,,,19.4,1,,,0,,0.089,0.094,0.22,0.29,57.9,192,,,,,,0
ACESAC_108,2/25/19,3/11/19,33.5,1/21/19,3/4/19,,,,,,,,,,35.1,26.6,27.2,22.6,23.6,,,25,1.6,,,0.0078,,0.095,0.094,0.36,0.33,71.1,192,,,,,,0
ACESAC_118,2/22/19,3/6/19,27,1/21/19,,,,,,,,,,,26.6,27.2,26.3,,,,,26.75,-0.4,,,0.0095,,0.1,0.122,0.34,0.44,45.5,192,,,,,,0
ACESAC_128,3/4/19,3/12/19,28.8,1/21/19,3/8/19,,,,,,,,,,30.7,24.4,22.9,,,,,23.65,1.9,,,0.0065,,0.122,0.117,0.36,0.47,51.6,192,,,,,,0
ACESAC_138,2/22/19,3/4/19,33,1/21/19,,,,,,,,,,,35.2,22.1,20.3,20.9,20.3,,,20.9,2.2,,,0.004,,0.097,0.099,0.33,0.31,75,192,,,,,,0
ACESAC_148,2/19/19,3/18/19,31.1,1/21/19,2/27/19,,,,,,,,,,30.5,20.2,22.6,,,,,21.4,-0.6,,,0.0045,,0.097,0.093,0.43,0.46,53.3,192,,,,,,1
ACESAC_158,3/1/19,3/22/19,19,1/21/19,,,,,,,,,,,19,26.8,26.1,,,,,26.45,0,,,0.0092,,0.103,0.093,0.29,0.32,54.3,192,,,,,,0
ACESAC_168,3/1/19,3/15/19,24.3,1/21/19,3/8/19,,,,,,,,,,24.3,19.4,20.1,,,,,19.75,0,,,0,,0.09,0.094,0.22,0.31,49.6,192,,,,,,0
ALNRUG_14,1/23/19,2/6/19,30,12/24/18,,,,,,,,,14 full leaf out before heat,,37.4,25.6,30.7,35.5,32.1,,,30.975,7.4,,,0.0138,,0.162,0.119,0.36,0.35,93.9,191,0.01,,,,,0
ALNRUG_24,1/23/19,2/13/19,31.8,12/24/18,1/28/19,,,,,,,,1 budburst and frz,,35.3,40.2,42.1,34.4,40,,,39.175,3.5,,,0.023,,0.186,0.172,0.39,0.35,121.8,191,-0.01,,,,,0
ALNRUG_34,1/23/19,2/11/19,20.2,12/24/18,,,,,,,,,1 never going to burst,,30.9,33.9,35.9,29,33.7,,,33.125,10.7,,,0.0161,,0.095,0.085,0.33,0.31,70.6,191,0.02,,,,,0
ALNRUG_44,1/18/19,2/8/19,29.4,12/24/18,1/23/19,,,,,,,,,,35.5,30.2,29.6,32.7,40.4,,,33.225,6.1,,,0.0162,,0.085,0.084,0.53,0.34,84.7,191,0.07,,,,,1
ALNRUG_54,1/18/19,2/13/19,32.6,12/24/18,,,,,,,,,,,35.7,30.2,29.6,32.7,40.4,,,33.225,3.1,,,0.0162,,0.151,0.161,0.41,0.4,57.7,191,0.03,,,,,0
ALNRUG_64,1/18/19,2/13/19,32.2,12/24/18,1/25/19,,,,,,,,,,36.3,38.2,31,40.3,41,,,37.625,4.1,,,0.0212,,0.193,0.119,0.57,0.41,57.1,191,0.09,,,,,1
ALNRUG_74,1/16/19,2/8/19,33.3,12/24/18,,,,,,,,,,,35.9,43.9,54.2,52.1,41.2,,,47.85,2.6,,,0.034,,0.143,0.218,0.28,0.35,46.2,191,-0.12,,,,,0
ALNRUG_84,1/23/19,2/11/19,35.2,12/24/18,1/28/19,,,,,,,,,,49.5,33.8,37.2,40.2,34.8,,,36.5,14.3,,,0.0199,,0.14,0.153,0.38,0.44,102.2,191,0.05,,,,,0
ALNRUG_94,1/21/19,2/8/19,28.9,12/24/18,,,,,,,,,,,29.9,33.1,30.4,35.7,35.7,,,33.725,1,,,0.0168,,0.242,0.168,0.35,0.36,77.2,191,-0.22,,,,,0
ALNRUG_104,2/4/19,2/27/19,36.8,12/24/18,2/8/19,,,,,,,,,,35.8,36.7,22,36.1,23.2,,,29.5,-1,,,0.0123,,0.105,0.118,0.32,0.38,68.5,191,0.05,,,,,1
ALNRUG_114,1/14/19,2/6/19,52.4,12/24/18,,,,,,,,,,,63.7,42.5,39.7,39.7,43.2,,,41.275,11.3,,,0.0261,,0.122,0.155,0.38,0.43,67.1,191,0.01,,,,,0
ALNRUG_124,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
ALNRUG_134,1/14/19,2/8/19,26.2,12/24/18,,,,,,,,,,,36,41.6,42.4,47.1,41.8,,,43.225,9.8,,,0.028,,0.256,0.313,0.68,0.34,61.6,191,-0.02,,,,,0
ALNRUG_144,1/16/19,2/8/19,32.2,12/24/18,1/23/19,,,,,,,,,,40,40.2,36.3,43.4,42.1,,,40.5,7.8,,,0.0246,,0.156,0.17,0.4,0.41,92.5,191,0.02,,,,,1
ALNRUG_154,1/16/19,2/6/19,21.6,12/24/18,,,,,,,,,,,33.2,40.5,38.2,37.4,34.8,,,37.725,11.6,,,0.0213,,0.188,0.169,0.3,0.39,81.4,191,0.05,,,,,0
ALNRUG_164,1/8/19,2/11/19,31.6,12/24/18,1/14/19,,,,,,,,,,33.8,33.4,30.8,35.2,34,,,33.35,2.2,,,0.0163,,0.122,0.14,0.29,0.17,80.1,191,0.06,,,,,1
ALNRUG_16,2/11/19,3/4/19,46.5,1/7/19,,,,,,,,,9 full leafed out,,59.2,33.9,35.9,50.6,40.6,,,40.25,12.7,,,,,0.158,0.182,0.33,0.39,79.3,192,,,,,,0
ALNRUG_26,1/30/19,3/1/19,17.1,1/7/19,2/11/19,,,,,,,,6 budburst; 1 cont and 5 tx; all tx frz,,24.6,21.4,34.5,32.3,25,,,28.3,7.5,,,,,0.141,0.14,0.3,0.26,35.9,192,,,,,,0
ALNRUG_36,1/28/19,2/16/19,36.4,1/7/19,,,,,,,,,,,41.7,37.6,37.5,37.7,39.7,,,38.125,5.3,,,0.0218,,0.241,0.205,0.36,0.17,72.1,192,,,,,,1
ALNRUG_46,2/6/19,2/22/19,28.7,1/7/19,2/8/19,,,,,,,,,,37.4,38.2,37.6,32.9,36.9,,,36.4,8.7,,,0.0198,,0.158,0.157,0.34,0.3,53.9,192,,,,,,0
ALNRUG_56,1/28/19,2/13/19,36.6,1/7/19,,,,,,,,,,,39.5,33.1,29.1,32.8,31.8,,,31.7,2.9,,,0.0206,,0.142,0.202,0.35,0.38,61.1,192,,,,,,0
ALNRUG_66,1/28/19,2/27/19,32.2,1/7/19,2/1/19,,,,,,,,,,30.9,37.6,31.7,39.8,36.9,,,36.5,-1.3,,,0.0199,,0.136,0.152,0.29,0.21,48.1,192,,,,,,1
ALNRUG_76,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
ALNRUG_86,2/1/19,2/19/19,25.4,1/7/19,2/6/19,,,,,,,,,,33.8,37.7,29.7,30.1,39.2,,,34.175,8.4,,,0.0172,,0.133,0.144,0.24,0.25,60.5,192,,,,,,1
ALNRUG_96,1/28/19,2/16/19,33.8,1/7/19,,,,,,,,,,,36.9,31.9,32.8,32,31.3,,,32,3.1,,,0.0149,,0.113,0.165,0.45,0.39,73.8,192,,,,,,0
ALNRUG_106,2/16/19,3/8/19,27,1/7/19,2/22/19,not really much going on - may decide to toss,,,,,,,,,26.9,33.5,49.6,34.7,34.3,,,38.025,-0.1,,,,,0.127,0.179,0.21,0.37,23.5,192,,,,,,1
ALNRUG_116,1/28/19,2/16/19,27,1/7/19,,,,,,,,,,,32.4,30.1,29.8,30.4,34.3,,,31.15,5.4,,,0.014,,0.115,0.129,0.26,0.29,77.3,192,,,,,,0
ALNRUG_126,2/4/19,2/27/19,28.6,1/7/19,2/11/19,80%,,,,,,,,,34.3,40.2,35.8,37.4,33.7,,,36.775,5.7,,,0.0202,,0.155,0.152,0.29,0.32,50.2,192,,,,,,1
ALNRUG_136,1/28/19,2/16/19,20,1/7/19,,,,,,,,,,,28.7,35.7,34.4,39.4,35.5,,,36.25,8.7,,,0.0196,,0.13,0.26,0.21,0.25,62.9,192,,,,,,0
ALNRUG_146,1/28/19,2/19/19,25.4,1/7/19,2/4/19,,,,,,,,,,28.7,31.9,33.9,30.1,34,,,32.475,3.3,,,0.0154,,0.147,0.153,0.35,0.26,62.8,192,,,,,,1
ALNRUG_156,2/1/19,2/19/19,30.4,1/7/19,,,,,,,,,,,39.1,37.9,37.2,34.7,33,,,35.7,8.7,,,0.019,,0.13,0.145,0.26,0.25,62.6,192,,,,,,0
ALNRUG_166,1/28/19,2/19/19,25.5,1/7/19,2/4/19,,,,,,,,,,42,37.1,31.8,36.9,40.7,,,36.625,16.5,,,0.02,,0.127,0.156,0.31,0.27,71.2,,,,,,,0
ALNRUG_18,3/8/19,,,1/21/19,,,,,,,,,"13 budburst; 6 cont, 7 tx",,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
ALNRUG_28,2/11/19,3/1/19,29,1/21/19,2/15/19,,,,,,,,3 in growth chamber during,,30.2,40.8,37.4,35.9,33.2,,,36.825,1.2,,,0.0202,,0.135,0.136,0.29,0.33,51.5,192,,,,,,0
ALNRUG_38,2/6/19,2/22/19,25.4,1/21/19,,,,,,,,,"3 frz before, 1 after",,40.4,40.2,36.7,35.3,36.1,,,37.075,15,,,0.0205,,0.123,0.137,0.22,0.29,67.9,192,,,,,,0
ALNRUG_48,2/6/19,3/15/19,22,1/21/19,2/13/19,,,,,,,,,,30.4,47.9,43.4,41.6,36.6,,,42.375,8.4,,,0.0202,,0.142,0.127,0.22,0.26,64.8,192,,,,,,0
ALNRUG_58,2/8/19,2/22/19,35.4,1/21/19,,,,,,,,,,,45.3,39.4,35.1,33,42.4,,,37.475,9.9,,,0.021,,0.135,0.14,0.31,0.28,66.4,192,,,,,,0
ALNRUG_68,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
ALNRUG_78,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
ALNRUG_88,2/13/19,2/27/19,31.3,1/21/19,2/22/19,,,,,,,,,,33.6,38.8,28,33.7,35.7,,,34.05,2.3,,,0.0171,,0.121,0.126,0.37,0.28,73.2,192,,,,,,1
ALNRUG_98,2/8/19,2/25/19,29.1,1/21/19,,,,,,,,,,,36.6,36.3,38.2,33.5,43.7,,,37.925,7.5,,,0.0215,,0.146,0.155,0.3,0.37,51.1,192,,,,,,0
ALNRUG_108,2/11/19,2/25/19,20.2,1/21/19,2/15/19,,,,,,,,,,38.9,39.1,36.1,27.8,28.5,,,32.875,18.7,,,0.0158,,0.113,0.134,0.34,0.21,73.5,192,,,,,,1
ALNRUG_118,2/16/19,3/1/19,27.3,1/21/19,,,,,,,,,,,42.1,37.1,34.3,42.2,33.3,,,36.725,14.8,,,0.0201,,0.104,0.153,0.35,0.36,80.5,192,,,,,,0
ALNRUG_128,2/11/19,3/4/19,25.5,1/21/19,2/19/19,,,,,,,,,,30.8,33.5,34.9,34.4,33.5,,,34.075,5.3,,,0.0171,,0.136,0.127,0.24,0.3,59.8,192,,,,,,0
ALNRUG_138,2/6/19,2/25/19,27,1/21/19,,,,,,,,,,,28.8,38,34.6,29.9,38.1,,,35.15,1.8,,,0.0183,,0.115,0.138,0.23,0.19,90.8,192,,,,,,0
ALNRUG_148,2/8/19,3/4/19,28.3,1/21/19,2/19/19,,,,,,,,,,41.4,29.5,36,33,29.6,,,32.025,13.1,,,0.0149,,0.107,0.124,0.29,0.24,78.8,192,,,,,,0
ALNRUG_158,2/11/19,3/1/19,33.1,1/21/19,,,,,,,,,,,37.9,39.9,42.6,41.8,37.8,,,40.525,4.8,,,0.0246,,0.124,0.197,0.35,0.28,65.1,192,,,,,,0
ALNRUG_168,2/16/19,3/4/19,23.4,1/21/19,2/19/19,,,,,,,,,,36.8,37.3,37.9,36.6,32.6,,,36.1,13.4,,,0.0194,,0.161,0.152,0.4,0.4,90.2,192,,,,,,1
BETPAP_14,1/18/19,2/6/19,40.2,12/24/18,,,,,,,,,all done before,,42.4,29.6,32.3,28.6,22.8,,,28.325,2.2,28.065625,6.475,0.0111,,0.169,0.184,0.31,0.3,43.4,191,-0.05,8/30/19,42.1,,,
BETPAP_24,1/7/19,1/25/19,33.9,12/24/18,1/11/19,,,,,,,,,,36.7,21.9,25,24.5,23.9,,,23.825,2.8,26.834375,6.0125,0.0067,,0.158,0.208,0.2,0.3,36.2,191,-0.02,,,,,1
BETPAP_34,1/7/19,1/21/19,34.4,12/24/18,,,39.7,31.4,22.8,35.4,32.4,30.5,,,39.7,26.4,22.5,35.3,34.2,,,29.6,5.3,,,0.0124,,0.159,0.148,0.31,0.3,35.3,191,-0.03,,,,,0
BETPAP_44,1/4/19,1/28/19,32.8,12/24/18,1/8/19,,,,,,,,,,37,27.6,26.6,10.6,30.2,,,23.75,4.2,,,0.0066,,0.158,0.17,0.21,0.21,65.4,191,0,,,,,1
BETPAP_54,1/7/19,1/21/19,36.1,12/24/18,,,47.9,35.4,28,43.5,34.6,35.375,,,47.6,34.5,25.3,23.7,36.1,,,29.9,11.5,,,0.0127,,0.182,0.179,0.28,0.29,60.2,191,-0.03,8/30/19,48.8,,,
BETPAP_64,1/7/19,2/6/19,39.4,12/24/18,1/11/19,,,,,,,,,,49.7,23.7,32.1,35.2,29.5,,,30.125,10.3,,,0.0129,,0.169,0.181,0.36,0.32,45.4,191,-0.04,,,,,1
BETPAP_74,1/7/19,1/21/19,34.1,12/24/18,,,40.6,41.7,24.8,47.3,34.6,37.1,,,43.9,29.7,24.5,44.9,25,,,31.025,9.8,,,0.0138,,0.141,0.211,0.35,0.31,57.5,191,-0.08,,,,,1
BETPAP_84,1/7/19,1/21/19,41.2,12/24/18,1/11/19,,43.6,28.6,35.8,37.4,32.1,33.475,,,46.9,29.8,29.4,32.9,36.4,,,32.125,5.7,,,0.015,,0.168,0.196,0.46,0.28,37.4,191,-0.08,8/30/19,,4.51162,14.5,
BETPAP_94,1/11/19,1/28/19,41.4,12/24/18,,,,,,,,,,,48.4,27.5,28.8,21.8,31.4,,,27.375,7,,,0.0101,,0.164,0.21,0.43,0.33,46.9,191,-0.12,,,,,0
BETPAP_104,1/8/19,1/30/19,31.2,12/24/18,1/11/19,,,,,,,,,,34.7,26.2,29.6,31.1,26.4,,,28.325,3.5,,,0.0111,,0.154,0.169,0.44,0.33,43.5,191,-0.08,,,,,1
BETPAP_114,1/7/19,1/21/19,35.2,12/24/18,,,40.6,42.2,36.7,36.3,38.3,38.375,,,41.4,35.4,24.6,33.6,25.2,,,29.7,6.2,,,0.0125,,0.156,0.186,0.28,0.3,47.6,191,-0.04,,,,,0
BETPAP_124,1/16/19,1/30/19,28.1,12/24/18,1/23/19,,,,,,,,,,32.4,25.7,28.6,23,33.3,,,27.65,4.3,,,0.0104,,0.154,0.162,0.32,0.26,51,191,-0.03,,,,,0
BETPAP_134,1/7/19,1/25/19,30.6,12/24/18,,,,,,,,,,,35.9,25.2,27.2,27.8,23,,,25.8,5.3,,,0.0086,,0.17,0.139,0.31,0.31,49.9,191,-0.06,,,,,1
BETPAP_144,1/4/19,1/28/19,43.9,12/24/18,1/8/19,,,,,,,,,,54.5,25.7,26.7,31.3,24,,,26.925,10.6,,,0.0097,,0.164,0.202,0.24,0.29,47.3,191,-0.05,,,,,0
BETPAP_154,1/9/19,1/28/19,33.2,12/24/18,,,,,,,,,,,37.7,27.3,19.3,21.8,25,,,22.8,4.5,,,0.0063,,0.176,0.18,0.18,0.28,59.7,191,-0.11,,,,,0
BETPAP_164,1/8/19,1/30/19,39,12/24/18,1/18/19,85%,,,,,,,,,45.7,22.2,28.9,21,15.7,,,21.95,6.7,,,0.005,,0.162,0.158,0.29,0.2,62.1,191,-0.1,,,,,0
BETPAP_16,1/23/19,2/11/19,28.4,1/7/19,,,,,,,,,all done before,,32.2,26.9,31.1,26.3,34.9,,,29.8,3.8,,,0.0126,,0.13,0.153,0.31,0.23,51.9,192,,,,,,0
BETPAP_26,1/23/19,2/19/19,26.2,1/7/19,1/28/19,,,,,,,,,,38.2,25.7,31.1,25.6,30.1,,,28.125,12,,,0.0109,,0.157,0.28,0.16,0.19,64.7,192,,,,,,0
BETPAP_36,1/21/19,2/6/19,36.4,1/7/19,,,,,,,,,,,41.6,33.1,39.3,26.6,42.6,,,35.4,5.2,,,0.0186,,0.177,0.18,0.22,0.22,42.4,192,,,,,,0
BETPAP_46,1/28/19,2/19/19,38.6,1/7/19,2/4/19,,,,,,,,,,42.6,28.6,29.6,25.1,28,,,27.825,4,,,0.0106,,0.18,0.227,0.2,0.27,41.3,192,,,,,,1
BETPAP_56,1/21/19,2/16/19,45.2,1/7/19,,,,,,,,,,,46.8,24.3,30,26.1,28.4,,,27.2,1.6,,,0.0099,,0.17,0.177,0.31,0.18,46,192,,8/21/19,47.3,,,
BETPAP_66,1/23/19,2/13/19,39,1/7/19,2/1/19,90%,,,,,,,,,53.1,29.8,25.7,33.3,23.2,,,28,14.1,,,0.0107,,0.152,0.165,0.27,0.27,49.1,192,,,,,,0
BETPAP_76,1/18/19,2/8/19,27.8,1/7/19,,,,,,,,,,,32.6,25.8,25.8,26.3,24.6,,,25.625,4.8,,,0.0084,,0.154,0.227,0.41,0.33,55.2,192,,,,,,0
BETPAP_86,1/21/19,2/11/19,29.2,1/7/19,2/1/19,,,,,,,,,,37.8,25.5,24.8,28.8,25,,,26.025,8.6,,,0.0088,,0.15,0.159,0.24,0.27,36.1,192,,8/30/19,36.7,,,
BETPAP_96,1/16/19,2/4/19,45.8,1/7/19,,,,,,,,,,,56.9,34.6,35,39.2,33.5,,,35.575,11.1,,,0.0188,,0.165,0.18,0.36,0.24,57.5,192,,,,,,0
BETPAP_106,1/25/19,2/19/19,47.7,1/7/19,2/1/19,85%,,,,,,,,,47.7,29.9,30.7,31.6,30.9,,,30.775,0,,,0.0136,,0.144,0.172,0.18,0.28,48.2,192,,8/30/19,,4.84042,7.62,
BETPAP_116,1/14/19,2/1/19,35,1/7/19,,,,,,,,,,,51.2,22.6,27,35.6,28.5,,,28.425,16.2,,,0.0112,,0.194,0.21,0.24,0.29,54.3,192,,,,,,0
BETPAP_126,1/21/19,2/6/19,35,1/7/19,1/25/19,,,,,,,,,,47.4,28.9,23.7,25.8,26.3,,,26.175,12.4,,,0.0089,,0.148,0.169,0.24,0.23,49.7,192,,,,,,0
