id,bb,lo,lo.ht,start,frz,
ALNRUG_136,1/28/19,,,1/7/19,,
ALNRUG_146,1/28/19,,,1/7/19,,
ALNRUG_156,2/1/19,,,1/7/19,,
ALNRUG_166,1/28/19,,,1/7/19,,
ALNRUG_18,,,,1/21/19,,
ALNRUG_28,,,,1/21/19,,
ALNRUG_38,,,,1/21/19,,
ALNRUG_48,,,,1/21/19,,
ALNRUG_58,,,,1/21/19,,
ALNRUG_68,,,,1/21/19,,
ALNRUG_78,,,,1/21/19,,
ALNRUG_88,,,,1/21/19,,
ALNRUG_98,,,,1/21/19,,
ALNRUG_108,,,,1/21/19,,
ALNRUG_118,,,,1/21/19,,
ALNRUG_128,,,,1/21/19,,
ALNRUG_138,,,,1/21/19,,
ALNRUG_148,,,,1/21/19,,
ALNRUG_158,,,,1/21/19,,
ALNRUG_168,,,,1/21/19,,
BETPAP_14,1/18/19,,,12/24/19,,
BETPAP_24,1/7/19,1/25/19,33.9,12/24/19,1/11/19,
BETPAP_34,1/7/19,1/21/19,34.4,12/24/19,,
BETPAP_44,1/4/19,1/28/19,32.8,12/24/19,1/8/19,
BETPAP_54,1/7/19,1/21/19,36.1,12/24/19,,
BETPAP_64,1/7/19,,,12/24/19,1/11/19,
BETPAP_74,1/7/19,1/21/19,34.1,12/24/19,,
BETPAP_84,1/7/19,1/21/19,41.2,12/24/19,1/11/19,
BETPAP_94,1/11/19,1/28/19,41.4,12/24/19,,
BETPAP_104,1/8/19,1/30/19,31.2,12/24/19,1/11/19,
BETPAP_114,1/7/19,1/21/19,35.2,12/24/19,,
BETPAP_124,1/16/19,1/30/19,28.1,12/24/19,1/23/19,
BETPAP_134,1/7/19,1/25/19,30.6,12/24/19,,
BETPAP_144,1/4/19,1/28/19,43.9,12/24/19,1/8/19,
BETPAP_154,1/9/19,1/28/19,33.2,12/24/19,,
BETPAP_164,1/8/19,1/30/19,39,12/24/19,1/18/19,85%
BETPAP_16,1/23/19,,,1/7/19,,
BETPAP_26,1/23/19,,,1/7/19,1/28/19,
BETPAP_36,1/21/19,,,1/7/19,,
BETPAP_46,1/28/19,,,1/7/19,,
BETPAP_56,1/21/19,,,1/7/19,,
BETPAP_66,1/23/19,,,1/7/19,2/1/19,
BETPAP_76,1/18/19,,,1/7/19,,
BETPAP_86,1/21/19,,,1/7/19,2/1/19,
BETPAP_96,1/16/19,,,1/7/19,,
BETPAP_106,1/25/19,,,1/7/19,2/1/19,
BETPAP_116,1/14/19,2/1/19,35,1/7/19,,
BETPAP_126,1/21/19,,,1/7/19,1/25/19,
BETPAP_136,1/21/19,2/1/19,38.7,1/7/19,,
BETPAP_146,1/28/19,,,1/7/19,,
BETPAP_156,1/21/19,,,1/7/19,,
BETPAP_166,1/21/19,,,1/7/19,1/25/19,
BETPAP_18,,,,1/21/19,,
BETPAP_28,,,,1/21/19,,
BETPAP_38,2/1/19,,,1/21/19,,
BETPAP_48,,,,1/21/19,,
BETPAP_58,2/1/19,,,1/21/19,,
BETPAP_68,,,,1/21/19,,
BETPAP_78,,,,1/21/19,,
BETPAP_88,1/28/19,,,1/21/19,,
BETPAP_98,1/28/19,,,1/21/19,,
BETPAP_108,,,,1/21/19,,
BETPAP_118,,,,1/21/19,,
BETPAP_128,1/28/19,,,1/21/19,,
BETPAP_138,,,,1/21/19,,
BETPAP_148,,,,1/21/19,,
BETPAP_158,1/30/19,,,1/21/19,,
BETPAP_168,,,,1/21/19,,
BETPOP_14,1/9/19,1/28/19,56.2,12/24/19,,
BETPOP_24,1/16/19,,,12/24/19,1/23/19,
BETPOP_34,1/9/19,1/30/19,60.5,12/24/19,,
BETPOP_44,1/16/19,2/1/19,56.5,12/24/19,1/23/19,Damage
BETPOP_54,1/16/19,2/1/19,53.8,12/24/19,,
BETPOP_64,1/14/19,2/1/19,49.4,12/24/19,1/18/19,
BETPOP_74,1/14/19,1/25/19,39.4,12/24/19,,
BETPOP_84,1/21/19,,,12/24/19,1/25/19,
BETPOP_94,1/11/19,,,12/24/19,,
BETPOP_104,1/18/19,,,12/24/19,1/23/19,
BETPOP_114,1/14/19,2/1/19,55.7,12/24/19,,
BETPOP_124,1/11/19,2/1/19,37.1,12/24/19,1/23/19,
BETPOP_134,1/14/19,1/28/19,52.8,12/24/19,,
BETPOP_144,1/11/19,2/1/19,43.8,12/24/19,1/18/19,
BETPOP_154,1/9/19,1/28/19,51.7,12/24/19,,
BETPOP_164,1/18/19,,,12/24/19,1/25/19,
BETPOP_16,1/21/19,,,1/7/19,,
BETPOP_26,1/30/19,,,1/7/19,,
BETPOP_36,1/23/19,,,1/7/19,,
BETPOP_46,1/25/19,,,1/7/19,,
BETPOP_56,1/21/19,,,1/7/19,,
BETPOP_66,1/30/19,,,1/7/19,,
BETPOP_76,1/25/19,,,1/7/19,,
BETPOP_86,1/21/19,,,1/7/19,1/28/19,
BETPOP_96,1/25/19,,,1/7/19,,
BETPOP_106,1/23/19,,,1/7/19,2/1/19,
BETPOP_116,1/23/19,,,1/7/19,,
BETPOP_126,2/1/19,,,1/7/19,,
BETPOP_136,1/25/19,,,1/7/19,,
BETPOP_146,1/25/19,,,1/7/19,2/1/19,
BETPOP_156,1/23/19,,,1/7/19,,
BETPOP_166,2/1/19,,,1/7/19,,
BETPOP_18,,,,1/21/19,,
BETPOP_28,,,,1/21/19,,
BETPOP_38,,,,1/21/19,,
BETPOP_48,,,,1/21/19,,
BETPOP_58,,,,1/21/19,,
BETPOP_68,,,,1/21/19,,
BETPOP_78,,,,1/21/19,,
BETPOP_88,,,,1/21/19,,
BETPOP_98,,,,1/21/19,,
BETPOP_108,,,,1/21/19,,
BETPOP_118,,,,1/21/19,,
BETPOP_128,,,,1/21/19,,
BETPOP_138,,,,1/21/19,,
BETPOP_148,,,,1/21/19,,
BETPOP_158,,,,1/21/19,,
BETPOP_168,,,,1/21/19,,
CORRAC_14,1/7/19,1/21/19,55.8,12/24/19,,
CORRAC_24,1/9/19,1/23/19,57.6,12/24/19,1/14/19,
CORRAC_34,1/7/19,1/25/19,61.1,12/24/19,,
CORRAC_44,1/23/19,,,12/24/19,1/28/19,
CORRAC_54,1/7/19,1/18/19,34.2,12/24/19,,
CORRAC_64,1/11/19,,,12/24/19,1/23/19,
CORRAC_74,1/14/19,,,12/24/19,,
CORRAC_84,1/23/19,,,12/24/19,1/28/19,
CORRAC_94,1/11/19,1/30/19,54.1,12/24/19,,
CORRAC_104,1/8/19,1/30/19,49.2,12/24/19,1/23/19,
CORRAC_114,1/14/19,,,12/24/19,,
CORRAC_124,1/2/19,1/21/19,58.2,12/24/19,1/8/19,
CORRAC_134,1/4/19,1/21/19,53.6,12/24/19,,
CORRAC_144,1/4/19,1/25/19,60.8,12/24/19,1/8/19,90%
CORRAC_154,1/2/19,1/16/19,55.4,12/24/19,,
CORRAC_164,1/7/19,1/23/19,58.4,12/24/19,1/8/19,
CORRAC_16,1/21/19,,,1/7/19,,
CORRAC_26,1/28/19,,,1/7/19,,
CORRAC_36,1/21/19,,,1/7/19,,
CORRAC_46,1/30/19,,,1/7/19,,
CORRAC_56,2/1/19,,,1/7/19,,
CORRAC_66,1/21/19,,,1/7/19,1/28/19,
CORRAC_76,1/23/19,,,1/7/19,,
CORRAC_86,1/28/19,,,1/7/19,2/1/19,
CORRAC_96,1/21/19,,,1/7/19,,
CORRAC_106,1/28/19,,,1/7/19,,
CORRAC_116,1/21/19,,,1/7/19,,
CORRAC_126,1/18/19,,,1/7/19,1/25/19,
CORRAC_136,1/14/19,1/28/19,50.2,1/7/19,,
CORRAC_146,1/16/19,,,1/7/19,1/25/19,
CORRAC_156,1/21/19,,,1/7/19,,
CORRAC_166,1/18/19,,,1/7/19,1/25/19,
CORRAC_18,,,,1/21/19,,
CORRAC_28,1/30/19,,,1/21/19,,
CORRAC_38,,,,1/21/19,,
CORRAC_48,,,,1/21/19,,
CORRAC_58,,,,1/21/19,,
CORRAC_68,2/1/19,,,1/21/19,,
CORRAC_78,1/28/19,,,1/21/19,,
CORRAC_88,,,,1/21/19,,
CORRAC_98,,,,1/21/19,,
CORRAC_108,1/28/19,,,1/21/19,,
CORRAC_118,1/28/19,,,1/21/19,,
CORRAC_128,,,,1/21/19,,
CORRAC_138,1/30/19,,,1/21/19,,
CORRAC_148,,,,1/21/19,,
CORRAC_158,,,,1/21/19,,
CORRAC_168,1/28/19,,,1/21/19,,
FAGGRA_14,,,,12/24/19,,
FAGGRA_24,,,,12/24/19,,
FAGGRA_34,,,,12/24/19,,
FAGGRA_44,,,,12/24/19,,
FAGGRA_54,,,,12/24/19,,
FAGGRA_64,,,,12/24/19,,
FAGGRA_74,,,,12/24/19,,
FAGGRA_84,,,,12/24/19,,
FAGGRA_94,,,,12/24/19,,
FAGGRA_104,,,,12/24/19,,
FAGGRA_114,,,,12/24/19,,
FAGGRA_124,,,,12/24/19,,
FAGGRA_134,,,,12/24/19,,
FAGGRA_144,,,,12/24/19,,
FAGGRA_154,,,,12/24/19,,
FAGGRA_164,,,,12/24/19,,
FAGGRA_16,,,,1/7/19,,
FAGGRA_26,,,,1/7/19,,
FAGGRA_36,,,,1/7/19,,
FAGGRA_46,,,,1/7/19,,
FAGGRA_56,,,,1/7/19,,
FAGGRA_66,,,,1/7/19,,
FAGGRA_76,,,,1/7/19,,
FAGGRA_86,,,,1/7/19,,
FAGGRA_96,,,,1/7/19,,
FAGGRA_106,,,,1/7/19,,
FAGGRA_116,,,,1/7/19,,
FAGGRA_126,,,,1/7/19,,
FAGGRA_136,,,,1/7/19,,
FAGGRA_146,,,,1/7/19,,
FAGGRA_156,,,,1/7/19,,
FAGGRA_166,,,,1/7/19,,
FAGGRA_18,,,,1/21/19,,
FAGGRA_28,,,,1/21/19,,
FAGGRA_38,,,,1/21/19,,
FAGGRA_48,,,,1/21/19,,
FAGGRA_58,,,,1/21/19,,
FAGGRA_68,,,,1/21/19,,
FAGGRA_78,,,,1/21/19,,
FAGGRA_88,,,,1/21/19,,
FAGGRA_98,,,,1/21/19,,
FAGGRA_108,,,,1/21/19,,
FAGGRA_118,,,,1/21/19,,
FAGGRA_128,,,,1/21/19,,
FAGGRA_138,,,,1/21/19,,
FAGGRA_148,,,,1/21/19,,
FAGGRA_158,,,,1/21/19,,
FAGGRA_168,,,,1/21/19,,
NYSSYL_14,,,,12/24/19,,
NYSSYL_24,,,,12/24/19,,
NYSSYL_34,,,,12/24/19,,
NYSSYL_44,,,,12/24/19,,
NYSSYL_54,,,,12/24/19,,
NYSSYL_64,,,,12/24/19,,
NYSSYL_74,1/30/19,,,12/24/19,,
NYSSYL_84,,,,12/24/19,,
NYSSYL_94,,,,12/24/19,,
NYSSYL_104,1/30/19,,,12/24/19,,
NYSSYL_114,1/30/19,,,12/24/19,,
NYSSYL_124,,,,12/24/19,,
NYSSYL_134,,,,12/24/19,,
NYSSYL_144,1/30/19,,,12/24/19,,
NYSSYL_154,1/30/19,,,12/24/19,,
NYSSYL_164,,,,12/24/19,,
NYSSYL_16,,,,1/7/19,,
NYSSYL_26,,,,1/7/19,,
NYSSYL_36,,,,1/7/19,,
NYSSYL_46,,,,1/7/19,,
NYSSYL_56,,,,1/7/19,,
NYSSYL_66,,,,1/7/19,,
NYSSYL_76,,,,1/7/19,,
NYSSYL_86,,,,1/7/19,,
NYSSYL_96,,,,1/7/19,,
NYSSYL_106,,,,1/7/19,,
NYSSYL_116,,,,1/7/19,,
NYSSYL_126,,,,1/7/19,,
NYSSYL_136,,,,1/7/19,,
NYSSYL_146,,,,1/7/19,,
NYSSYL_156,,,,1/7/19,,
NYSSYL_166,,,,1/7/19,,
NYSSYL_18,,,,1/21/19,,
NYSSYL_28,,,,1/21/19,,
NYSSYL_38,,,,1/21/19,,
NYSSYL_48,,,,1/21/19,,
NYSSYL_58,,,,1/21/19,,
NYSSYL_68,,,,1/21/19,,
NYSSYL_78,,,,1/21/19,,
NYSSYL_88,,,,1/21/19,,
NYSSYL_98,,,,1/21/19,,
NYSSYL_108,,,,1/21/19,,
NYSSYL_118,,,,1/21/19,,
NYSSYL_128,,,,1/21/19,,
NYSSYL_138,,,,1/21/19,,
NYSSYL_148,,,,1/21/19,,
NYSSYL_158,,,,1/21/19,,
NYSSYL_168,,,,1/21/19,,
SALPUR_14,1/7/19,1/14/19,28.8,12/24/19,,
SALPUR_24,1/7/19,1/18/19,35,12/24/19,1/8/19,
SALPUR_34,1/2/19,1/14/19,25.6,12/24/19,,
SALPUR_44,1/2/19,1/16/19,18.2,12/24/19,1/4/19,
SALPUR_54,1/7/19,1/16/19,26.8,12/24/19,,
SALPUR_64,1/2/19,1/14/19,19.2,12/24/19,1/4/19,
SALPUR_74,1/4/19,1/14/19,15.8,12/24/19,,
SALPUR_84,1/2/19,1/16/19,23.8,12/24/19,1/4/19,
SALPUR_94,1/7/19,1/14/19,23.4,12/24/19,,
SALPUR_104,1/7/19,1/18/19,24.6,12/24/19,1/7/19,
SALPUR_114,1/4/19,1/14/19,20.2,12/24/19,,
SALPUR_124,1/4/19,1/14/19,33.8,12/24/19,1/7/19,
SALPUR_134,1/4/19,1/14/19,18.4,12/24/19,,
SALPUR_144,1/7/19,1/25/19,27.2,12/24/19,1/7/19,90%
SALPUR_154,1/2/19,1/8/19,26.4,12/24/19,,
SALPUR_164,1/7/19,1/18/19,31.8,1/7/19,1/7/19,
SALPUR_16,1/16/19,1/28/19,18.8,1/7/19,,
SALPUR_26,1/21/19,,,1/7/19,1/28/19,
SALPUR_36,1/16/19,2/1/19,22.3,1/7/19,,
SALPUR_46,1/16/19,2/1/19,18.4,1/7/19,1/23/19,
SALPUR_56,1/18/19,,,1/7/19,,
SALPUR_66,1/16/19,2/1/19,19.6,1/7/19,1/25/19,
SALPUR_76,1/18/19,2/1/19,22.2,1/7/19,,
SALPUR_86,1/14/19,,,1/7/19,1/23/19,
SALPUR_96,1/16/19,,,1/7/19,,
SALPUR_106,1/18/19,,,1/7/19,1/23/19,
SALPUR_116,1/21/19,,,1/7/19,,
SALPUR_126,1/18/19,,,1/7/19,1/25/19,
SALPUR_136,1/16/19,,,1/7/19,,
SALPUR_146,1/16/19,,,1/7/19,1/23/19,
SALPUR_156,1/18/19,1/28/19,25.4,1/7/19,,
SALPUR_166,1/18/19,,,1/7/19,1/23/19,
SALPUR_18,1/30/19,,,1/21/19,,
SALPUR_28,1/30/19,,,1/21/19,,
SALPUR_38,1/30/19,,,1/21/19,,
SALPUR_48,1/30/19,,,1/21/19,,
SALPUR_58,1/30/19,,,1/21/19,,
SALPUR_68,1/30/19,,,1/21/19,,
SALPUR_78,2/1/19,,,1/21/19,,
SALPUR_88,1/25/19,,,1/21/19,,
SALPUR_98,2/1/19,,,1/21/19,,
SALPUR_108,1/30/19,,,1/21/19,,
SALPUR_118,1/30/19,,,1/21/19,,
SALPUR_128,1/30/19,,,1/21/19,,
SALPUR_138,1/28/19,,,1/21/19,,
SALPUR_148,,,,1/21/19,,
SALPUR_158,1/25/19,,,1/21/19,,
SALPUR_168,,,,1/21/19,,MISSING
SORAME_14,,,,12/24/19,,
SORAME_24,,,,12/24/19,,
SORAME_34,,,,12/24/19,,
SORAME_44,1/25/19,,,12/24/19,1/28/19,
SORAME_54,1/23/19,,,12/24/19,,
SORAME_64,,,,12/24/19,,
SORAME_74,1/25/19,,,12/24/19,,
SORAME_84,1/25/19,,,12/24/19,,
SORAME_94,1/23/19,,,12/24/19,,
SORAME_104,,,,12/24/19,,
SORAME_114,1/30/19,,,12/24/19,,
SORAME_124,,,,12/24/19,,
SORAME_134,1/23/19,,,12/24/19,,
SORAME_144,1/18/19,,,12/24/19,1/25/19,
SORAME_154,1/30/19,,,12/24/19,,
SORAME_164,1/25/19,,,12/24/19,1/28/19,
SORAME_16,,,,1/7/19,,
SORAME_26,,,,1/7/19,,
SORAME_36,,,,1/7/19,,
SORAME_46,,,,1/7/19,,
SORAME_56,,,,1/7/19,,
SORAME_66,,,,1/7/19,,
SORAME_76,,,,1/7/19,,
SORAME_86,,,,1/7/19,,
SORAME_96,,,,1/7/19,,
SORAME_106,,,,1/7/19,,
SORAME_116,,,,1/7/19,,
SORAME_126,,,,1/7/19,,
SORAME_136,,,,1/7/19,,
SORAME_146,,,,1/7/19,,
SORAME_156,1/30/19,,,1/7/19,,
SORAME_166,,,,1/7/19,,
SORAME_18,,,,1/21/19,,
SORAME_28,,,,1/21/19,,
SORAME_38,,,,1/21/19,,
SORAME_48,,,,1/21/19,,
SORAME_58,,,,1/21/19,,
SORAME_68,,,,1/21/19,,
SORAME_78,,,,1/21/19,,
SORAME_88,,,,1/21/19,,
SORAME_98,,,,1/21/19,,
SORAME_108,,,,1/21/19,,
SORAME_118,,,,1/21/19,,
SORAME_128,,,,1/21/19,,
SORAME_138,,,,1/21/19,,
SORAME_148,,,,1/21/19,,
SORAME_158,,,,1/21/19,,MISSING
SORAME_168,,,,1/21/19,,
VIBDEN_14,1/30/19,,,12/24/19,,
VIBDEN_24,1/25/19,,,12/24/19,2/1/19,
VIBDEN_34,,,,12/24/19,,
VIBDEN_44,1/30/19,,,12/24/19,,
VIBDEN_54,1/23/19,,,12/24/19,,
VIBDEN_64,,,,12/24/19,,
VIBDEN_74,,,,12/24/19,,
VIBDEN_84,,,,12/24/19,,
VIBDEN_94,1/28/19,,,12/24/19,,
VIBDEN_104,1/28/19,,,12/24/19,2/1/19,
VIBDEN_114,2/1/19,,,12/24/19,,
VIBDEN_124,1/23/19,2/1/19,,12/24/19,,
VIBDEN_134,,,,12/24/19,,
VIBDEN_144,1/25/19,,,12/24/19,,
VIBDEN_154,,,,12/24/19,,
VIBDEN_164,,,,12/24/19,,
VIBDEN_16,1/28/19,,,1/7/19,,
VIBDEN_26,,,,1/7/19,,
VIBDEN_36,,,,1/7/19,,
VIBDEN_46,2/1/19,,,1/7/19,,
VIBDEN_56,1/30/19,,,1/7/19,,
VIBDEN_66,,,,1/7/19,,
VIBDEN_76,2/1/19,,,1/7/19,,
VIBDEN_86,,,,1/7/19,,
VIBDEN_96,,,,1/7/19,,
VIBDEN_106,1/28/19,,,1/7/19,,
VIBDEN_116,,,,1/7/19,,
VIBDEN_126,,,,1/7/19,,
VIBDEN_136,,,,1/7/19,,
VIBDEN_146,,,,1/7/19,,
VIBDEN_156,2/1/19,,,1/7/19,,
VIBDEN_166,,,,1/7/19,,
VIBDEN_18,,,,1/21/19,,
VIBDEN_28,,,,1/21/19,,
VIBDEN_38,,,,1/21/19,,
VIBDEN_48,,,,1/21/19,,
VIBDEN_58,,,,1/21/19,,
VIBDEN_68,,,,1/21/19,,
VIBDEN_78,,,,1/21/19,,
VIBDEN_88,,,,1/21/19,,
VIBDEN_98,,,,1/21/19,,
VIBDEN_108,,,,1/21/19,,
VIBDEN_118,,,,1/21/19,,
VIBDEN_128,,,,1/21/19,,
VIBDEN_138,,,,1/21/19,,
VIBDEN_148,,,,1/21/19,,
VIBDEN_158,,,,1/21/19,,
VIBDEN_168,,,,1/21/19,,3 Extra
