id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,chlavg,ht.diff,tx_chlavg,tx_htdiff
ALNRUG_74,1/16/19,2/8/19,33.3,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-33.3,,
ALNRUG_84,1/23/19,2/11/19,35.2,12/24/18,1/28/19,,,,,,,,,,,,,,,#DIV/0!,-35.2,,
ALNRUG_94,1/21/19,2/8/19,28.9,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-28.9,,
ALNRUG_104,2/4/19,2/27/19,36.8,12/24/18,2/8/19,,,,,,,,,,,,,,,#DIV/0!,-36.8,,
ALNRUG_114,1/14/19,2/6/19,52.4,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-52.4,,
ALNRUG_124,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
ALNRUG_134,1/14/19,2/8/19,26.2,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-26.2,,
ALNRUG_144,1/16/19,2/8/19,32.2,12/24/18,1/23/19,,,,,,,,,,,,,,,#DIV/0!,-32.2,,
ALNRUG_154,1/16/19,2/6/19,21.6,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-21.6,,
ALNRUG_164,1/8/19,2/11/19,31.6,12/24/18,1/14/19,,,,,,,,,,,,,,,#DIV/0!,-31.6,,
ALNRUG_16,2/11/19,3/4/19,46.5,1/7/19,,,,,,,,,9 full leafed out,,,,,,,#DIV/0!,-46.5,,
ALNRUG_26,1/30/19,3/1/19,17.1,1/7/19,2/11/19,,,,,,,,6 budburst; 1 cont and 5 tx; all tx frz,,,,,,,#DIV/0!,-17.1,,
ALNRUG_36,1/28/19,2/16/19,36.4,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-36.4,,
ALNRUG_46,2/6/19,2/22/19,28.7,1/7/19,2/8/19,,,,,,,,,,,,,,,#DIV/0!,-28.7,,
ALNRUG_56,1/28/19,2/13/19,36.6,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-36.6,,
ALNRUG_66,1/28/19,2/27/19,32.2,1/7/19,2/1/19,,,,,,,,,,,,,,,#DIV/0!,-32.2,,
ALNRUG_76,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
ALNRUG_86,2/1/19,2/19/19,25.4,1/7/19,2/6/19,,,,,,,,,,,,,,,#DIV/0!,-25.4,,
ALNRUG_96,1/28/19,2/16/19,33.8,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-33.8,,
ALNRUG_106,2/16/19,3/8/19,27,1/7/19,2/22/19,not really much going on - may decide to toss,,,,,,,,,,,,,,#DIV/0!,-27,,
ALNRUG_116,1/28/19,2/16/19,27,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-27,,
ALNRUG_126,2/4/19,2/27/19,28.6,1/7/19,2/11/19,80%,,,,,,,,,,,,,,#DIV/0!,-28.6,,
ALNRUG_136,1/28/19,2/16/19,20,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-20,,
ALNRUG_146,1/28/19,2/19/19,25.4,1/7/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-25.4,,
ALNRUG_156,2/1/19,2/19/19,30.4,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-30.4,,
ALNRUG_166,1/28/19,2/19/19,25.5,1/7/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-25.5,,
ALNRUG_18,3/8/19,,,1/21/19,,,,,,,,,"13 budburst; 6 cont, 7 tx",,,,,,,#DIV/0!,0,,
ALNRUG_28,2/11/19,3/1/19,29,1/21/19,2/15/19,,,,,,,,3 in growth chamber during,,,,,,,#DIV/0!,-29,,
ALNRUG_38,2/6/19,2/22/19,25.4,1/21/19,,,,,,,,,"3 frz before, 1 after",,,,,,,#DIV/0!,-25.4,,
ALNRUG_48,2/6/19,3/15/19,22,1/21/19,2/13/19,,,,,,,,,,,,,,,#DIV/0!,-22,,
ALNRUG_58,2/8/19,2/22/19,35.4,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-35.4,,
ALNRUG_68,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
ALNRUG_78,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
ALNRUG_88,2/13/19,2/27/19,31.3,1/21/19,2/22/19,,,,,,,,,,,,,,,#DIV/0!,-31.3,,
ALNRUG_98,2/8/19,2/25/19,29.1,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-29.1,,
ALNRUG_108,2/11/19,2/25/19,20.2,1/21/19,2/15/19,,,,,,,,,,,,,,,#DIV/0!,-20.2,,
ALNRUG_118,2/16/19,3/1/19,27.3,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-27.3,,
ALNRUG_128,2/11/19,3/4/19,25.5,1/21/19,2/19/19,,,,,,,,,,,,,,,#DIV/0!,-25.5,,
ALNRUG_138,2/6/19,2/25/19,27,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-27,,
ALNRUG_148,2/8/19,3/4/19,28.3,1/21/19,2/19/19,,,,,,,,,,,,,,,#DIV/0!,-28.3,,
ALNRUG_158,2/11/19,3/1/19,33.1,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-33.1,,
ALNRUG_168,2/16/19,3/4/19,23.4,1/21/19,2/19/19,,,,,,,,,,,,,,,#DIV/0!,-23.4,,
BETPAP_14,1/18/19,2/6/19,40.2,12/24/18,,,,,,,,,all done before,,,,,,,#DIV/0!,-40.2,,
BETPAP_24,1/7/19,1/25/19,33.9,12/24/18,1/11/19,,,,,,,,,,,,,,,#DIV/0!,-33.9,,
BETPAP_34,1/7/19,1/21/19,34.4,12/24/18,,,39.7,31.4,22.8,35.4,32.4,30.5,,,,,,,,#DIV/0!,-34.4,,
BETPAP_44,1/4/19,1/28/19,32.8,12/24/18,1/8/19,,,,,,,,,,,,,,,#DIV/0!,-32.8,,
BETPAP_54,1/7/19,1/21/19,36.1,12/24/18,,,47.9,35.4,28,43.5,34.6,35.375,,,,,,,,#DIV/0!,-36.1,,
BETPAP_64,1/7/19,2/6/19,39.4,12/24/18,1/11/19,,,,,,,,,,,,,,,#DIV/0!,-39.4,,
BETPAP_74,1/7/19,1/21/19,34.1,12/24/18,,,40.6,41.7,24.8,47.3,34.6,37.1,,,,,,,,#DIV/0!,-34.1,,
BETPAP_84,1/7/19,1/21/19,41.2,12/24/18,1/11/19,,43.6,28.6,35.8,37.4,32.1,33.475,,,,,,,,#DIV/0!,-41.2,,
BETPAP_94,1/11/19,1/28/19,41.4,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-41.4,,
BETPAP_104,1/8/19,1/30/19,31.2,12/24/18,1/11/19,,,,,,,,,,,,,,,#DIV/0!,-31.2,,
BETPAP_114,1/7/19,1/21/19,35.2,12/24/18,,,40.6,42.2,36.7,36.3,38.3,38.375,,,,,,,,#DIV/0!,-35.2,,
BETPAP_124,1/16/19,1/30/19,28.1,12/24/18,1/23/19,,,,,,,,,,,,,,,#DIV/0!,-28.1,,
BETPAP_134,1/7/19,1/25/19,30.6,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-30.6,,
BETPAP_144,1/4/19,1/28/19,43.9,12/24/18,1/8/19,,,,,,,,,,,,,,,#DIV/0!,-43.9,,
BETPAP_154,1/9/19,1/28/19,33.2,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-33.2,,
BETPAP_164,1/8/19,1/30/19,39,12/24/18,1/18/19,85%,,,,,,,,,,,,,,#DIV/0!,-39,,
BETPAP_16,1/23/19,2/11/19,28.4,1/7/19,,,,,,,,,all done before,,,,,,,#DIV/0!,-28.4,,
BETPAP_26,1/23/19,2/19/19,26.2,1/7/19,1/28/19,,,,,,,,,,,,,,,#DIV/0!,-26.2,,
BETPAP_36,1/21/19,2/6/19,36.4,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-36.4,,
BETPAP_46,1/28/19,2/19/19,38.6,1/7/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-38.6,,
BETPAP_56,1/21/19,2/16/19,45.2,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-45.2,,
BETPAP_66,1/23/19,2/13/19,39,1/7/19,2/1/19,90%,,,,,,,,,,,,,,#DIV/0!,-39,,
BETPAP_76,1/18/19,2/8/19,27.8,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-27.8,,
BETPAP_86,1/21/19,2/11/19,29.2,1/7/19,2/1/19,,,,,,,,,,,,,,,#DIV/0!,-29.2,,
BETPAP_96,1/16/19,2/4/19,45.8,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-45.8,,
BETPAP_106,1/25/19,2/19/19,47.7,1/7/19,2/1/19,85%,,,,,,,,,,,,,,#DIV/0!,-47.7,,
BETPAP_116,1/14/19,2/1/19,35,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-35,,
BETPAP_126,1/21/19,2/6/19,35,1/7/19,1/25/19,,,,,,,,,,,,,,,#DIV/0!,-35,,
BETPAP_136,1/21/19,2/1/19,38.7,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-38.7,,
BETPAP_146,1/28/19,2/16/19,40.4,1/7/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-40.4,,
BETPAP_156,1/21/19,2/6/19,38.7,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-38.7,,
BETPAP_166,1/21/19,2/8/19,47.1,1/7/19,1/25/19,,,,,,,,,,,,,,,#DIV/0!,-47.1,,
BETPAP_18,2/4/19,2/16/19,38.6,1/21/19,,,,,,,,,8 fully leafed out,,,,,,,#DIV/0!,-38.6,,
BETPAP_28,2/4/19,2/22/19,33.5,1/21/19,2/8/19,,,,,,,,"8 budburst; 5 tx, 3 cont",,,,,,,#DIV/0!,-33.5,,
BETPAP_38,2/1/19,2/16/19,36.2,1/21/19,,,,,,,,,all frz before,,,,,,,#DIV/0!,-36.2,,
BETPAP_48,2/6/19,2/27/19,40.1,1/21/19,2/11/19,,,,,,,,,,,,,,,#DIV/0!,-40.1,,
BETPAP_58,2/1/19,2/16/19,45.7,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-45.7,,
BETPAP_68,2/11/19,2/25/19,37.2,1/21/19,2/15/19,,,,,,,,,,,,,,,#DIV/0!,-37.2,,
BETPAP_78,2/16/19,2/27/19,46.6,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-46.6,,
BETPAP_88,1/28/19,2/19/19,33,1/21/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-33,,
BETPAP_98,1/28/19,2/13/19,28.4,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-28.4,,
BETPAP_108,2/6/19,2/22/19,45.6,1/21/19,2/11/19,,,,,,,,,,,,,,,#DIV/0!,-45.6,,
BETPAP_118,2/6/19,2/22/19,30.8,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-30.8,,
BETPAP_128,1/28/19,2/16/19,36,1/21/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-36,,
BETPAP_138,2/4/19,2/16/19,38.4,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-38.4,,
BETPAP_148,2/4/19,3/6/19,31.4,1/21/19,2/8/19,Damage,,,,,,,,,,,,,,#DIV/0!,-31.4,,
BETPAP_158,1/30/19,2/13/19,25.8,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-25.8,,
BETPAP_168,2/6/19,2/22/19,39.7,1/21/19,2/11/19,,,,,,,,,,,,,,,#DIV/0!,-39.7,,
BETPOP_14,1/9/19,1/28/19,56.2,12/24/18,,,,,,,,,all before,,,,,,,#DIV/0!,-56.2,,
BETPOP_24,1/16/19,2/4/19,56.4,12/24/18,1/23/19,,,,,,,,,,,,,,,#DIV/0!,-56.4,,
BETPOP_34,1/9/19,1/30/19,60.5,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-60.5,,
BETPOP_44,1/16/19,2/1/19,56.5,12/24/18,1/23/19,Damage,,,,,,,,,,,,,,#DIV/0!,-56.5,,
BETPOP_54,1/16/19,2/1/19,53.8,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-53.8,,
BETPOP_64,1/14/19,2/1/19,49.4,12/24/18,1/18/19,,,,,,,,,,,,,,,#DIV/0!,-49.4,,
BETPOP_74,1/14/19,1/25/19,39.4,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-39.4,,
BETPOP_84,1/21/19,2/4/19,45.1,12/24/18,1/25/19,,,,,,,,,,,,,,,#DIV/0!,-45.1,,
BETPOP_94,1/11/19,2/4/19,46.2,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-46.2,,
BETPOP_104,1/18/19,2/4/19,44.8,12/24/18,1/23/19,,,,,,,,,,,,,,,#DIV/0!,-44.8,,
BETPOP_114,1/14/19,2/1/19,55.7,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-55.7,,
BETPOP_124,1/11/19,2/1/19,37.1,12/24/18,1/23/19,,,,,,,,,,,,,,,#DIV/0!,-37.1,,
BETPOP_134,1/14/19,1/28/19,52.8,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-52.8,,
BETPOP_144,1/11/19,2/1/19,43.8,12/24/18,1/18/19,,,,,,,,,,,,,,,#DIV/0!,-43.8,,
BETPOP_154,1/9/19,1/28/19,51.7,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-51.7,,
BETPOP_164,1/18/19,2/4/19,47,12/24/18,1/25/19,,,,,,,,,,,,,,,#DIV/0!,-47,,
BETPOP_16,1/21/19,2/8/19,50.2,1/7/19,,,,,,,,,all before,,,,,,,#DIV/0!,-50.2,,
BETPOP_26,1/30/19,2/13/19,48.8,1/7/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-48.8,,
BETPOP_36,1/23/19,2/8/19,36,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-36,,
BETPOP_46,1/25/19,2/16/19,51.4,1/7/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-51.4,,
BETPOP_56,1/21/19,2/6/19,36.2,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-36.2,,
BETPOP_66,1/30/19,2/13/19,54.8,1/7/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-54.8,,
BETPOP_76,1/25/19,2/11/19,59.1,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-59.1,,
BETPOP_86,1/21/19,2/8/19,46,1/7/19,1/28/19,,,,,,,,,,,,,,,#DIV/0!,-46,,
BETPOP_96,1/25/19,2/8/19,51.3,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-51.3,,
BETPOP_106,1/23/19,2/8/19,34.2,1/7/19,2/1/19,,,,,,,,,,,,,,,#DIV/0!,-34.2,,
BETPOP_116,1/23/19,2/8/19,43.6,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-43.6,,
BETPOP_126,2/1/19,2/16/19,50,1/7/19,2/6/19,,,,,,,,,,,,,,,#DIV/0!,-50,,
BETPOP_136,1/25/19,2/8/19,46.2,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-46.2,,
BETPOP_146,1/25/19,2/8/19,47.4,1/7/19,2/1/19,,,,,,,,,,,,,,,#DIV/0!,-47.4,,
BETPOP_156,1/23/19,2/8/19,56.8,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-56.8,,
BETPOP_166,2/1/19,2/13/19,53.4,1/7/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-53.4,,
BETPOP_18,2/6/19,2/19/19,51.8,1/21/19,,,,,,,,,"8 budburst; 3 cont, 5 tx",,,,,,,#DIV/0!,-51.8,,
BETPOP_28,2/8/19,2/22/19,54.1,1/21/19,2/11/19,,,,,,,,all frz before,,,,,,,#DIV/0!,-54.1,,
BETPOP_38,2/11/19,2/22/19,46.6,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-46.6,,
BETPOP_48,2/11/19,2/22/19,47.9,1/21/19,2/13/19,,,,,,,,,,,,,,,#DIV/0!,-47.9,,
BETPOP_58,2/6/19,2/19/19,41.4,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-41.4,,
BETPOP_68,2/8/19,2/22/19,53.4,1/21/19,2/13/19,,,,,,,,,,,,,,,#DIV/0!,-53.4,,
BETPOP_78,2/4/19,2/16/19,51.6,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-51.6,,
BETPOP_88,2/4/19,2/27/19,50.6,1/21/19,2/8/19,,,,,,,,,,,,,,,#DIV/0!,-50.6,,
BETPOP_98,2/11/19,2/22/19,54.7,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-54.7,,
BETPOP_108,2/6/19,2/22/19,55.2,1/21/19,2/11/19,,,,,,,,,,,,,,,#DIV/0!,-55.2,,
BETPOP_118,2/4/19,2/16/19,49.8,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-49.8,,
BETPOP_128,2/6/19,2/19/19,51.6,1/21/19,2/11/19,,,,,,,,,,,,,,,#DIV/0!,-51.6,,
BETPOP_138,2/11/19,2/19/19,53.7,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-53.7,,
BETPOP_148,2/6/19,2/19/19,46.3,1/21/19,2/11/19,,,,,,,,,,,,,,,#DIV/0!,-46.3,,
BETPOP_158,2/4/19,2/16/19,49,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-49,,
BETPOP_168,2/6/19,2/22/19,46.5,1/21/19,2/11/19,,,,,,,,,,,,,,,#DIV/0!,-46.5,,
CORRAC_14,1/7/19,1/21/19,55.8,12/24/18,,,60.4,35,37.2,32,30.8,33.75,all before,,,,,,,#DIV/0!,-55.8,#DIV/0!,-38.5625
CORRAC_24,1/9/19,1/23/19,57.6,12/24/18,1/14/19,,,,,,,,,,,,,,,#DIV/0!,-57.6,#DIV/0!,-52.775
CORRAC_34,1/7/19,1/25/19,61.1,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-61.1,,
CORRAC_44,1/23/19,2/8/19,31.8,12/24/18,1/28/19,,,,,,,,,,,,,,,#DIV/0!,-31.8,,
CORRAC_54,1/7/19,1/18/19,34.2,12/24/18,,,43.4,32.4,35.4,32.7,37,34.375,,,47.9,29.8,33.3,25.9,31.2,30.05,13.7,,
CORRAC_64,1/11/19,2/4/19,54.4,12/24/18,1/23/19,,,,,,,,,,,,,,,#DIV/0!,-54.4,,
CORRAC_74,1/14/19,2/8/19,51.6,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-51.6,,
CORRAC_84,1/23/19,2/6/19,51.8,12/24/18,1/28/19,,,,,,,,,,,,,,,#DIV/0!,-51.8,,
CORRAC_94,1/11/19,1/30/19,54.1,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-54.1,,
CORRAC_104,1/8/19,1/30/19,49.2,12/24/18,1/23/19,,,,,,,,,,,,,,,#DIV/0!,-49.2,,
CORRAC_114,1/14/19,2/4/19,51.3,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-51.3,,
CORRAC_124,1/2/19,1/21/19,58.2,12/24/18,1/8/19,,64.3,33.9,33.3,30.9,33.1,32.8,,,,,,,,#DIV/0!,-58.2,,
CORRAC_134,1/4/19,1/21/19,53.6,12/24/18,,,62,25.9,25,33.2,30.6,28.675,,,,,,,,#DIV/0!,-53.6,,
CORRAC_144,1/4/19,1/25/19,60.8,12/24/18,1/8/19,90%,,,,,,,,,,,,,,#DIV/0!,-60.8,,
CORRAC_154,1/2/19,1/16/19,55.4,12/24/18,,,58.6,20.9,25.2,23.7,40.5,27.575,,,60.7,26.6,34.2,26.2,26,28.25,5.3,,
CORRAC_164,1/7/19,1/23/19,58.4,12/24/18,1/8/19,,,,,,,,,,,,,,,#DIV/0!,-58.4,,
CORRAC_16,1/21/19,2/8/19,48.4,1/7/19,,,,,,,,,all before,,,,,,,#DIV/0!,-48.4,,
CORRAC_26,1/28/19,2/19/19,39.5,1/7/19,2/6/19,,,,,,,,,,,,,,,#DIV/0!,-39.5,,
CORRAC_36,1/21/19,2/6/19,57.6,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-57.6,,
CORRAC_46,1/30/19,2/19/19,53.8,1/7/19,2/4/19,85%,,,,,,,,,,,,,,#DIV/0!,-53.8,,
CORRAC_56,2/1/19,2/16/19,39.6,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-39.6,,
CORRAC_66,1/21/19,2/6/19,39.1,1/7/19,1/28/19,,,,,,,,,,,,,,,#DIV/0!,-39.1,,
CORRAC_76,1/23/19,2/6/19,52,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-52,,
