id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,,,chlavg,ht.diff,tx_chlavg,tx_htdiff,mg/cm2,,thick1,thick2
ACESAC_26,3/4/19,3/15/19,27.9,1/7/19,3/8/19,,,,,,,,1= in growth chamber during heat,,,,,,,,,#DIV/0!,-27.9,,,,,0.114,0.102
ACESAC_36,2/11/19,2/22/19,34.3,1/7/19,,,,,,,,,,,36.3,28.1,26.2,26.1,25.2,,,26.4,2,,,0.0091,,0.106,0.105
ACESAC_46,2/16/19,3/1/19,30.9,1/7/19,2/22/19,,,,,,,,,,33.1,26.1,24.4,22.5,25.5,,,24.625,2.2,,,,,0.114,0.107
ACESAC_56,2/19/19,3/4/19,30.9,1/7/19,,,,,,,,,,,32.9,28.3,25.7,24.4,25.5,,,25.975,2,,,,,0.098,0.08
ACESAC_66,2/16/19,2/27/19,21,1/7/19,2/22/19,,,,,,,,,,24.2,26.7,26.2,28.8,22.4,,,26.025,3.2,,,,,0.102,0.105
ACESAC_76,2/8/19,2/25/19,17.8,1/7/19,,,,,,,,,,,20.1,31.3,27.2,31.6,,,,27.74285714,2.3,,,0.0128,,0.107,0.099
ACESAC_86,2/25/19,3/11/19,29.5,1/7/19,3/4/19,,,,,,,,,,30.4,29.7,28.6,,,,,29.15,0.9,,,,,0.095,0.092
ACESAC_96,2/27/19,3/6/19,27.4,1/7/19,,,,,,,,,,,29.9,25.8,26,24.2,22.9,,,#REF!,2.5,,,,,0.092,0.169
ACESAC_106,2/16/19,2/25/19,24.7,1/7/19,2/22/19,,,,,,,,,,26.5,19.2,21.7,,,,,20.45,1.8,,,0.0037,,0.107,0.127
ACESAC_116,2/16/19,3/4/19,27.7,1/7/19,,,,,,,,,,,28.7,23.3,23.2,25.2,41,,,28.175,1,,,,,0.087,0.096
ACESAC_126,2/19/19,3/8/19,27.7,1/7/19,3/4/19,,,,,,,,,,29.9,19.5,23.2,,,,,24.725,2.2,,,,,0.088,0.086
ACESAC_136,3/11/19,3/18/19,19.1,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,-19.1,,,,,0.097,0.103
ACESAC_146,2/19/19,3/4/19,35.2,1/7/19,2/25/19,,,,,,,,,,37.1,24.3,25.7,23.3,22,,,23.825,1.9,,,,,0.096,0.089
ACESAC_156,2/4/19,2/19/19,30.2,1/7/19,,,,,,,,,,,30.1,22.4,19.7,,,,,21.05,-0.1,,,0.0042,,0.093,0.138
ACESAC_166,2/8/19,2/22/19,21.4,1/7/19,2/19/19,,,,,,,,,,22.9,22.3,19.1,,,,,20.7,1.5,,,0.0039,,0.084,0.085
ACESAC_18,2/22/19,3/6/19,23.7,1/21/19,,,,,,,,,none bursted before heat,,23.7,25.7,25.3,26.2,25.1,,,25.575,0,,,,,,
ACESAC_28,3/1/19,3/11/19,29.4,1/21/19,3/4/19,,,,,,,,"4 bursted day of; 1 cont, 3 frz",,33,23.7,23.6,23.4,22,,,23.175,3.6,,,,,,
ACESAC_38,2/19/19,3/4/19,28.8,1/21/19,,,,,,,,,,,31,28.9,27.3,27.9,25.6,,,27.425,2.2,,,,,,
ACESAC_48,2/25/19,3/11/19,16.8,1/21/19,3/4/19,,,,,,,,,,18.7,24.4,26.3,26.9,26.7,,,26.075,1.9,,,,,,
ACESAC_58,3/11/19,3/18/19,28.8,1/21/19,,,,,,,,,,,,,,,,,,#REF!,#REF!,,,,,,
ACESAC_68,2/19/19,3/6/19,34.8,1/21/19,2/25/19,,,,,,,,,,36.8,24.8,25.2,17.9,24,,,22.975,2,,,,,,
ACESAC_78,3/6/19,3/15/19,20.8,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-20.8,,,,,,
ACESAC_88,2/19/19,3/6/19,23.8,1/21/19,2/27/19,,,,,,,,,,24.8,25.3,24.8,25,22.7,,,24.45,1,,,,,,
ACESAC_98,3/8/19,3/15/19,20.1,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-20.1,,,,,,
ACESAC_108,2/25/19,3/11/19,33.5,1/21/19,3/4/19,,,,,,,,,,35.1,26.6,27.2,22.6,23.6,,,25,1.6,,,,,,
ACESAC_118,2/22/19,3/6/19,27,1/21/19,,,,,,,,,,,26.6,27.2,26.3,,,,,26.75,-0.4,,,,,,
ACESAC_128,3/4/19,3/12/19,28.8,1/21/19,3/8/19,,,,,,,,,,30.7,24.4,22.9,,,,,23.65,1.9,,,,,,
ACESAC_138,2/22/19,3/4/19,33,1/21/19,,,,,,,,,,,35.2,22.1,20.3,20.9,20.3,,,20.9,2.2,,,,,,
ACESAC_148,2/19/19,3/18/19,31.1,1/21/19,2/27/19,,,,,,,,,,,,,,,,,#DIV/0!,-31.1,,,,,,
ACESAC_158,3/1/19,3/22/19,19,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,-19,,,,,,
ACESAC_168,3/1/19,3/15/19,24.3,1/21/19,3/8/19,,,,,,,,,,,,,,,,,#DIV/0!,-24.3,,,,,,
ALNRUG_14,1/23/19,2/6/19,30,12/24/18,,,,,,,,,14 full leaf out before heat,,37.4,25.6,30.7,35.5,32.1,,,30.975,7.4,,,0.0138,,0.179,0.188
ALNRUG_24,1/23/19,2/13/19,31.8,12/24/18,1/28/19,,,,,,,,1 budburst and frz,,35.3,40.2,42.1,34.4,40,,,39.175,3.5,,,0.023,,0.174,0.156
ALNRUG_34,1/23/19,2/11/19,20.2,12/24/18,,,,,,,,,1 never going to burst,,30.9,33.9,35.9,29,33.7,,,33.125,10.7,,,0.0161,,0.177,0.207
ALNRUG_44,1/18/19,2/8/19,29.4,12/24/18,1/23/19,,,,,,,,,,35.5,30.2,29.6,32.7,40.4,,,33.225,6.1,,,0.0162,,0.119,0.193
ALNRUG_54,1/18/19,2/13/19,32.6,12/24/18,,,,,,,,,,,35.7,30.2,29.6,32.7,40.4,,,33.225,3.1,,,0.0162,,0.135,0.15
ALNRUG_64,1/18/19,2/13/19,32.2,12/24/18,1/25/19,,,,,,,,,,36.3,38.2,31,40.3,41,,,37.625,4.1,,,0.0212,,0.185,0.231
ALNRUG_74,1/16/19,2/8/19,33.3,12/24/18,,,,,,,,,,,35.9,43.9,54.2,52.1,41.2,,,47.85,2.6,,,0.034,,0.185,0.216
ALNRUG_84,1/23/19,2/11/19,35.2,12/24/18,1/28/19,,,,,,,,,,49.5,33.8,37.2,40.2,34.8,,,36.5,14.3,,,0.0199,,0.278,0.22
ALNRUG_94,1/21/19,2/8/19,28.9,12/24/18,,,,,,,,,,,29.9,33.1,30.4,35.7,35.7,,,33.725,1,,,0.0168,,0.162,0.187
ALNRUG_104,2/4/19,2/27/19,36.8,12/24/18,2/8/19,,,,,,,,,,35.8,36.7,22,36.1,23.2,,,29.5,-1,,,0.0123,,0.191,0.223
ALNRUG_114,1/14/19,2/6/19,52.4,12/24/18,,,,,,,,,,,63.7,42.5,39.7,39.7,43.2,,,41.275,11.3,,,0.0261,,0.145,0.18
ALNRUG_124,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,0.209,0.33
ALNRUG_134,1/14/19,2/8/19,26.2,12/24/18,,,,,,,,,,,36,41.6,42.4,47.1,41.8,,,43.225,9.8,,,0.028,,,
ALNRUG_144,1/16/19,2/8/19,32.2,12/24/18,1/23/19,,,,,,,,,,40,40.2,36.3,43.4,42.1,,,40.5,7.8,,,0.0246,,0.166,0.203
ALNRUG_154,1/16/19,2/6/19,21.6,12/24/18,,,,,,,,,,,33.2,40.5,38.2,37.4,34.8,,,37.725,11.6,,,0.0213,,0.195,0.204
ALNRUG_164,1/8/19,2/11/19,31.6,12/24/18,1/14/19,,,,,,,,,,33.8,33.4,30.8,35.2,34,,,33.35,2.2,,,0.0163,,0.174,0.238
ALNRUG_16,2/11/19,3/4/19,46.5,1/7/19,,,,,,,,,9 full leafed out,,59.2,33.9,35.9,50.6,40.6,,,40.25,12.7,,,,,0.158,0.182
ALNRUG_26,1/30/19,3/1/19,17.1,1/7/19,2/11/19,,,,,,,,6 budburst; 1 cont and 5 tx; all tx frz,,24.6,21.4,34.5,32.3,25,,,28.3,7.5,,,,,0.141,0.14
ALNRUG_36,1/28/19,2/16/19,36.4,1/7/19,,,,,,,,,,,41.7,37.6,37.5,37.7,39.7,,,38.125,5.3,,,0.0218,,0.241,0.205
ALNRUG_46,2/6/19,2/22/19,28.7,1/7/19,2/8/19,,,,,,,,,,37.4,38.2,37.6,32.9,36.9,,,36.4,8.7,,,0.0198,,0.158,0.157
ALNRUG_56,1/28/19,2/13/19,36.6,1/7/19,,,,,,,,,,,39.5,33.1,29.1,32.8,31.8,,,31.7,2.9,,,0.0206,,0.142,0.202
ALNRUG_66,1/28/19,2/27/19,32.2,1/7/19,2/1/19,,,,,,,,,,30.9,37.6,31.7,39.8,36.9,,,36.5,-1.3,,,0.0199,,0.136,0.152
ALNRUG_76,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
ALNRUG_86,2/1/19,2/19/19,25.4,1/7/19,2/6/19,,,,,,,,,,33.8,37.7,29.7,30.1,39.2,,,34.175,8.4,,,0.0172,,0.133,0.144
ALNRUG_96,1/28/19,2/16/19,33.8,1/7/19,,,,,,,,,,,36.9,31.9,32.8,32,31.3,,,32,3.1,,,0.0149,,0.113,0.165
ALNRUG_106,2/16/19,3/8/19,27,1/7/19,2/22/19,not really much going on - may decide to toss,,,,,,,,,26.9,33.5,49.6,34.7,34.3,,,38.025,-0.1,,,,,0.127,0.179
ALNRUG_116,1/28/19,2/16/19,27,1/7/19,,,,,,,,,,,32.4,30.1,29.8,30.4,34.3,,,31.15,5.4,,,0.014,,0.115,0.129
ALNRUG_126,2/4/19,2/27/19,28.6,1/7/19,2/11/19,80%,,,,,,,,,34.3,40.2,35.8,37.4,33.7,,,36.775,5.7,,,0.0202,,0.155,0.152
ALNRUG_136,1/28/19,2/16/19,20,1/7/19,,,,,,,,,,,28.7,35.7,34.4,39.4,35.5,,,36.25,8.7,,,0.0196,,0.13,0.26
ALNRUG_146,1/28/19,2/19/19,25.4,1/7/19,2/4/19,,,,,,,,,,28.7,31.9,33.9,30.1,34,,,32.475,3.3,,,0.0154,,0.147,0.153
ALNRUG_156,2/1/19,2/19/19,30.4,1/7/19,,,,,,,,,,,39.1,37.9,37.2,34.7,33,,,35.7,8.7,,,0.019,,0.13,0.145
ALNRUG_166,1/28/19,2/19/19,25.5,1/7/19,2/4/19,,,,,,,,,,42,37.1,31.8,36.9,40.7,,,36.625,16.5,,,0.02,,0.127,0.156
ALNRUG_18,3/8/19,,,1/21/19,,,,,,,,,"13 budburst; 6 cont, 7 tx",,,,,,,,,#DIV/0!,0,,,,,,
ALNRUG_28,2/11/19,3/1/19,29,1/21/19,2/15/19,,,,,,,,3 in growth chamber during,,30.2,40.8,37.4,35.9,33.2,,,36.825,1.2,,,,,,
ALNRUG_38,2/6/19,2/22/19,25.4,1/21/19,,,,,,,,,"3 frz before, 1 after",,40.4,40.2,36.7,35.3,36.1,,,37.075,15,,,0.0205,,,
ALNRUG_48,2/6/19,3/15/19,22,1/21/19,2/13/19,,,,,,,,,,,,,,,,,#DIV/0!,-22,,,,,,
ALNRUG_58,2/8/19,2/22/19,35.4,1/21/19,,,,,,,,,,,45.3,39.4,35.1,33,42.4,,,37.475,9.9,,,0.021,,,
ALNRUG_68,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
ALNRUG_78,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
ALNRUG_88,2/13/19,2/27/19,31.3,1/21/19,2/22/19,,,,,,,,,,33.6,38.8,28,33.7,35.7,,,34.05,2.3,,,0.0171,,,
ALNRUG_98,2/8/19,2/25/19,29.1,1/21/19,,,,,,,,,,,36.6,36.3,38.2,33.5,43.7,,,37.925,7.5,,,0.0215,,,
ALNRUG_108,2/11/19,2/25/19,20.2,1/21/19,2/15/19,,,,,,,,,,38.9,39.1,36.1,27.8,28.5,,,32.875,18.7,,,0.0158,,,
ALNRUG_118,2/16/19,3/1/19,27.3,1/21/19,,,,,,,,,,,42.1,37.1,34.3,42.2,33.3,,,36.725,14.8,,,,,,
ALNRUG_128,2/11/19,3/4/19,25.5,1/21/19,2/19/19,,,,,,,,,,30.8,33.5,34.9,34.4,33.5,,,34.075,5.3,,,,,,
ALNRUG_138,2/6/19,2/25/19,27,1/21/19,,,,,,,,,,,28.8,38,34.6,29.9,38.1,,,35.15,1.8,,,0.0183,,,
ALNRUG_148,2/8/19,3/4/19,28.3,1/21/19,2/19/19,,,,,,,,,,41.4,29.5,36,33,29.6,,,32.025,13.1,,,,,,
ALNRUG_158,2/11/19,3/1/19,33.1,1/21/19,,,,,,,,,,,37.9,39.9,42.6,41.8,37.8,,,40.525,4.8,,,,,,
ALNRUG_168,2/16/19,3/4/19,23.4,1/21/19,2/19/19,,,,,,,,,,36.8,37.3,37.9,36.6,32.6,,,36.1,13.4,,,,,,
BETPAP_14,1/18/19,2/6/19,40.2,12/24/18,,,,,,,,,all done before,,42.4,29.6,32.3,28.6,22.8,,,28.325,2.2,28.065625,6.475,0.0111,,0.274,0.321
BETPAP_24,1/7/19,1/25/19,33.9,12/24/18,1/11/19,,,,,,,,,,36.7,21.9,25,24.5,23.9,,,23.825,2.8,26.834375,6.0125,0.0067,,0.207,0.303
BETPAP_34,1/7/19,1/21/19,34.4,12/24/18,,,39.7,31.4,22.8,35.4,32.4,30.5,,,39.7,26.4,22.5,35.3,34.2,,,29.6,5.3,,,0.0124,,0.235,0.199
BETPAP_44,1/4/19,1/28/19,32.8,12/24/18,1/8/19,,,,,,,,,,37,27.6,26.6,10.6,30.2,,,23.75,4.2,,,0.0066,,0.293,0.34
BETPAP_54,1/7/19,1/21/19,36.1,12/24/18,,,47.9,35.4,28,43.5,34.6,35.375,,,47.6,34.5,25.3,23.7,36.1,,,29.9,11.5,,,0.0127,,0.238,0.254
BETPAP_64,1/7/19,2/6/19,39.4,12/24/18,1/11/19,,,,,,,,,,49.7,23.7,32.1,35.2,29.5,,,30.125,10.3,,,0.0129,,0.194,0.207
BETPAP_74,1/7/19,1/21/19,34.1,12/24/18,,,40.6,41.7,24.8,47.3,34.6,37.1,,,43.9,29.7,24.5,44.9,25,,,31.025,9.8,,,0.0138,,0.23,0.345
BETPAP_84,1/7/19,1/21/19,41.2,12/24/18,1/11/19,,43.6,28.6,35.8,37.4,32.1,33.475,,,46.9,29.8,29.4,32.9,36.4,,,32.125,5.7,,,0.015,,0.306,0.26
BETPAP_94,1/11/19,1/28/19,41.4,12/24/18,,,,,,,,,,,48.4,27.5,28.8,21.8,31.4,,,27.375,7,,,0.0101,,0.275,0.252
BETPAP_104,1/8/19,1/30/19,31.2,12/24/18,1/11/19,,,,,,,,,,34.7,26.2,29.6,31.1,26.4,,,28.325,3.5,,,0.0111,,0.267,0.289
BETPAP_114,1/7/19,1/21/19,35.2,12/24/18,,,40.6,42.2,36.7,36.3,38.3,38.375,,,41.4,35.4,24.6,33.6,25.2,,,29.7,6.2,,,0.0125,,0.268,0.263
BETPAP_124,1/16/19,1/30/19,28.1,12/24/18,1/23/19,,,,,,,,,,32.4,25.7,28.6,23,33.3,,,27.65,4.3,,,0.0104,,0.239,0.267
BETPAP_134,1/7/19,1/25/19,30.6,12/24/18,,,,,,,,,,,35.9,25.2,27.2,27.8,23,,,25.8,5.3,,,0.0086,,0.279,0.305
BETPAP_144,1/4/19,1/28/19,43.9,12/24/18,1/8/19,,,,,,,,,,54.5,25.7,26.7,31.3,24,,,26.925,10.6,,,0.0097,,0.244,0.256
BETPAP_154,1/9/19,1/28/19,33.2,12/24/18,,,,,,,,,,,37.7,27.3,19.3,21.8,25,,,22.8,4.5,,,0.0063,,0.309,0.322
BETPAP_164,1/8/19,1/30/19,39,12/24/18,1/18/19,85%,,,,,,,,,45.7,22.2,28.9,21,15.7,,,21.95,6.7,,,0.005,,0.288,0.188
BETPAP_16,1/23/19,2/11/19,28.4,1/7/19,,,,,,,,,all done before,,32.2,26.9,31.1,26.3,34.9,,,29.8,3.8,,,0.0126,,0.13,0.153
BETPAP_26,1/23/19,2/19/19,26.2,1/7/19,1/28/19,,,,,,,,,,38.2,25.7,31.1,25.6,30.1,,,28.125,12,,,0.0109,,0.157,0.28
BETPAP_36,1/21/19,2/6/19,36.4,1/7/19,,,,,,,,,,,41.6,33.1,39.3,26.6,42.6,,,35.4,5.2,,,0.0186,,0.177,0.18
BETPAP_46,1/28/19,2/19/19,38.6,1/7/19,2/4/19,,,,,,,,,,42.6,28.6,29.6,25.1,28,,,27.825,4,,,0.0106,,0.18,0.227
BETPAP_56,1/21/19,2/16/19,45.2,1/7/19,,,,,,,,,,,46.8,24.3,30,26.1,28.4,,,27.2,1.6,,,0.0099,,0.17,0.177
BETPAP_66,1/23/19,2/13/19,39,1/7/19,2/1/19,90%,,,,,,,,,53.1,29.8,25.7,33.3,23.2,,,28,14.1,,,0.0107,,0.152,0.165
BETPAP_76,1/18/19,2/8/19,27.8,1/7/19,,,,,,,,,,,32.6,25.8,25.8,26.3,24.6,,,25.625,4.8,,,0.0084,,0.154,0.227
BETPAP_86,1/21/19,2/11/19,29.2,1/7/19,2/1/19,,,,,,,,,,37.8,25.5,24.8,28.8,25,,,26.025,8.6,,,0.0088,,0.15,0.159
BETPAP_96,1/16/19,2/4/19,45.8,1/7/19,,,,,,,,,,,56.9,34.6,35,39.2,33.5,,,35.575,11.1,,,0.0188,,0.165,0.18
BETPAP_106,1/25/19,2/19/19,47.7,1/7/19,2/1/19,85%,,,,,,,,,47.7,29.9,30.7,31.6,30.9,,,30.775,0,,,0.0136,,0.144,0.172
BETPAP_116,1/14/19,2/1/19,35,1/7/19,,,,,,,,,,,51.2,22.6,27,35.6,28.5,,,28.425,16.2,,,0.0112,,0.194,0.21
BETPAP_126,1/21/19,2/6/19,35,1/7/19,1/25/19,,,,,,,,,,47.4,28.9,23.7,25.8,26.3,,,26.175,12.4,,,0.0089,,0.148,0.169
BETPAP_136,1/21/19,2/1/19,38.7,1/7/19,,,,,,,,,,,43.5,39,45,39.8,25.3,,,37.275,4.8,,,0.0208,,0.213,0.257
BETPAP_146,1/28/19,2/16/19,40.4,1/7/19,2/4/19,,,,,,,,,,44.7,30.2,26.8,26.7,30.1,,,28.45,4.3,,,0.0136,,0.151,0.183
BETPAP_156,1/21/19,2/6/19,38.7,1/7/19,,,,,,,,,,,54.6,23.2,27.5,21.3,26.9,,,24.725,15.9,,,0.0075,,0.153,0.17
BETPAP_166,1/21/19,2/8/19,47.1,1/7/19,1/25/19,,,,,,,,,,42.6,29,22.6,33.1,22.6,,,26.825,-4.5,,,0.0096,,0.19,0.194
BETPAP_18,2/4/19,2/16/19,38.6,1/21/19,,,,,,,,,8 fully leafed out,,46.5,32.4,37.5,29.6,32.7,,,33.05,7.9,,,0.016,,,
BETPAP_28,2/4/19,2/22/19,33.5,1/21/19,2/8/19,,,,,,,,"8 budburst; 5 tx, 3 cont",,38.6,25.5,27.4,26.8,30.5,,,27.55,5.1,,,0.0103,,,
BETPAP_38,2/1/19,2/16/19,36.2,1/21/19,,,,,,,,,all frz before,,45.4,37.9,29.7,32.6,33.5,,,33.425,9.2,,,0.0164,,,
BETPAP_48,2/6/19,2/27/19,40.1,1/21/19,2/11/19,,,,,,,,,,41.5,26.9,26.6,28.6,28.5,,,27.65,1.4,,,0.0104,,,
BETPAP_58,2/1/19,2/16/19,45.7,1/21/19,,,,,,,,,,,62.3,34.3,38.7,41.9,35.4,,,37.575,16.6,,,0.0211,,,
BETPAP_68,2/11/19,2/25/19,37.2,1/21/19,2/15/19,,,,,,,,,,45.3,28.9,24.1,21.8,25,,,24.95,8.1,,,0.0078,,,
BETPAP_78,2/16/19,2/27/19,46.6,1/21/19,,,,,,,,,,,51.7,22.9,23.2,21.6,22.6,,,22.575,5.1,,,0.0055,,,
BETPAP_88,1/28/19,2/19/19,33,1/21/19,2/4/19,,,,,,,,,,42.7,16.7,25.3,28.7,26.7,,,24.35,9.7,,,0.0072,,,
BETPAP_98,1/28/19,2/13/19,28.4,1/21/19,,,,,,,,,,,37.7,26.2,28,36.8,34.1,,,31.275,9.3,,,0.0141,,,
BETPAP_108,2/6/19,2/22/19,45.6,1/21/19,2/11/19,,,,,,,,,,54.3,29.6,29.4,25.7,31.8,,,29.125,8.7,,,0.0119,,,
BETPAP_118,2/6/19,2/22/19,30.8,1/21/19,,,,,,,,,,,38.6,26.3,24.5,40.4,25.7,,,29.225,7.8,,,0.012,,,
BETPAP_128,1/28/19,2/16/19,36,1/21/19,2/4/19,,,,,,,,,,39.9,30.6,28.4,29.2,26.6,,,28.7,3.9,,,0.0114,,,
BETPAP_138,2/4/19,2/16/19,38.4,1/21/19,,,,,,,,,,,42.3,23.1,26.1,24.9,20.4,,,23.625,3.9,,,0.0065,,,
BETPAP_148,2/4/19,3/6/19,31.4,1/21/19,2/8/19,Damage,,,,,,,,,33.8,30.9,22.8,30.6,23.8,,,27.025,2.4,,,,,,
BETPAP_158,1/30/19,2/13/19,25.8,1/21/19,,,,,,,,,,,43.3,22.7,27.6,23.1,29.5,,,25.725,17.5,,,0.0085,,,
BETPAP_168,2/6/19,2/22/19,39.7,1/21/19,2/11/19,,,,,,,,,,41.6,20.1,20.6,25.8,29.9,,,24.1,1.9,,,0.0069,,,
BETPOP_14,1/9/19,1/28/19,56.2,12/24/18,,,,,,,,,all before,,61.7,29.9,26.6,26.5,30.4,,,28.35,5.5,,,0.0111,,0.192,0.227
BETPOP_24,1/16/19,2/4/19,56.4,12/24/18,1/23/19,,,,,,,,,,61.5,30.6,26,24,28.3,,,27.225,5.1,,,0.01,,0.196,0.24
BETPOP_34,1/9/19,1/30/19,60.5,12/24/18,,,,,,,,,,,62.6,28,31,33.3,40.6,,,33.225,2.1,,,0.0162,,0.198,0.232
BETPOP_44,1/16/19,2/1/19,56.5,12/24/18,1/23/19,Damage,,,,,,,,,65.8,37.3,40,33.6,28.3,,,34.8,9.3,,,0.0179,,0.188,0.246
BETPOP_54,1/16/19,2/1/19,53.8,12/24/18,,,,,,,,,,,57.6,29.1,31.3,29.2,31.9,,,30.375,3.8,,,0.0132,,0.236,0.213
BETPOP_64,1/14/19,2/1/19,49.4,12/24/18,1/18/19,,,,,,,,,,54.3,35.5,28.3,28,30.6,,,30.6,4.9,,,0.0134,,0.232,0.199
BETPOP_74,1/14/19,1/25/19,39.4,12/24/18,,,,,,,,,,,46.8,29.1,26.8,29.4,25.9,,,27.8,7.4,,,0.0105,,0.265,0.196
BETPOP_84,1/21/19,2/4/19,45.1,12/24/18,1/25/19,,,,,,,,,,52.9,25.4,25.5,29.7,25.7,,,26.575,7.8,,,0.0093,,0.256,0.242
BETPOP_94,1/11/19,2/4/19,46.2,12/24/18,,,,,,,,,,,53.9,32.7,26.8,31.5,27.8,,,29.7,7.7,,,0.0125,,0.196,0.221
BETPOP_104,1/18/19,2/4/19,44.8,12/24/18,1/23/19,,,,,,,,,,52.8,29.7,27,33.3,27.2,,,29.3,8,,,0.012,,0.216,0.27
BETPOP_114,1/14/19,2/1/19,55.7,12/24/18,,,,,,,,,,,59.2,35.2,20.3,35.4,26.1,,,29.25,3.5,,,0.012,,0.296,0.18
BETPOP_124,1/11/19,2/1/19,37.1,12/24/18,1/23/19,,,,,,,,,,45,41.4,39.7,51.4,38,,,42.625,7.9,,,0.0272,,0.266,0.241
BETPOP_134,1/14/19,1/28/19,52.8,12/24/18,,,,,,,,,,,58.3,36.9,29.7,31.5,28.5,,,31.65,5.5,,,0.0145,,0.208,0.262
BETPOP_144,1/11/19,2/1/19,43.8,12/24/18,1/18/19,,,,,,,,,,56.8,39.4,37.7,38.9,37,,,38.25,13,,,0.0219,,0.232,0.205
BETPOP_154,1/9/19,1/28/19,51.7,12/24/18,,,,,,,,,,,63.2,27.9,31.2,31.4,34.7,,,31.3,11.5,,,0.0141,,0.21,0.249
BETPOP_164,1/18/19,2/4/19,47,12/24/18,1/25/19,,,,,,,,,,53.3,29.6,26.2,22.3,22.3,,,25.1,6.3,,,0.0079,,0.208,0.213
BETPOP_16,1/21/19,2/8/19,50.2,1/7/19,,,,,,,,,all before,,57.2,28.8,25.6,44.6,37.1,,,34.025,7,,,0.0171,,0.139,0.229
